Created on 08-07-2019,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume XRP,Volume USD
2019-08-07,XRPUSD,0.3106,0.3124,0.3104,0.3124,126404.91,39321.77
2019-08-06,XRPUSD,0.3205,0.3247,0.3063,0.3106,1054929.4,332164.4
2019-08-05,XRPUSD,0.3178,0.3285,0.3171,0.3205,1050462.62,338050.64
2019-08-04,XRPUSD,0.3151,0.323,0.3125,0.3178,956342.91,303441.93
2019-08-03,XRPUSD,0.3128,0.3178,0.3116,0.3151,963097.14,303386.62
2019-08-02,XRPUSD,0.3167,0.3193,0.31,0.3128,1020544.46,321574.98
2019-08-01,XRPUSD,0.3211,0.3228,0.3131,0.3167,988226.01,313051.5
2019-07-31,XRPUSD,0.3222,0.326,0.3181,0.3211,1036354.83,334256.21
2019-07-30,XRPUSD,0.3162,0.326,0.3131,0.3222,1182678.58,377483.07
2019-07-29,XRPUSD,0.3182,0.3206,0.312,0.3162,1154851.11,364779.8
2019-07-28,XRPUSD,0.3171,0.3222,0.3075,0.3182,1296081.39,409371.48
2019-07-27,XRPUSD,0.3277,0.3302,0.311,0.3171,1336677.04,427022.42
2019-07-26,XRPUSD,0.317,0.3309,0.3129,0.3277,1364991.08,437237.98
2019-07-25,XRPUSD,0.3217,0.3276,0.316,0.317,1335790.66,428442.93
2019-07-24,XRPUSD,0.3141,0.3223,0.3092,0.3217,1493074.5,471538.97
2019-07-23,XRPUSD,0.323,0.3239,0.311,0.3141,1564900.95,495616.16
2019-07-22,XRPUSD,0.3316,0.3329,0.3193,0.323,1567473.09,511816.92
2019-07-21,XRPUSD,0.3344,0.3356,0.3237,0.3316,1550955.47,511791.34
2019-07-20,XRPUSD,0.3214,0.3414,0.3202,0.3344,1662859.24,550847.14
2019-07-19,XRPUSD,0.3218,0.3229,0.3125,0.3214,1628125.15,518752.01
2019-07-18,XRPUSD,0.3137,0.3173,0.3122,0.3173,109610.36,34438.4
2019-07-17,XRPUSD,0.3004,0.326,0.2986,0.3137,1489743.01,463749.31
2019-07-16,XRPUSD,0.3174,0.3239,0.2953,0.3004,1265914.04,392965.3
2019-07-15,XRPUSD,0.3081,0.3264,0.3017,0.3174,1105355.64,349904.21
2019-07-14,XRPUSD,0.3333,0.3365,0.3038,0.3081,1235022.96,396776.73
2019-07-13,XRPUSD,0.3472,0.3473,0.3275,0.3333,1062383.12,357764.41
2019-07-12,XRPUSD,0.3303,0.3515,0.3237,0.3472,1234945.58,420260.74
2019-07-11,XRPUSD,0.362,0.3623,0.321,0.3303,856630.61,287361.23
2019-07-10,XRPUSD,0.388,0.3907,0.3465,0.362,716283.99,265644.26
2019-07-09,XRPUSD,0.3935,0.3983,0.3861,0.388,451085.59,176726.06
2019-07-08,XRPUSD,0.394,0.3995,0.3905,0.3935,417728.29,164773.53
2019-07-07,XRPUSD,0.3912,0.3995,0.3884,0.394,397580.67,156740.46
2019-07-06,XRPUSD,0.3789,0.4094,0.3789,0.3912,575322.15,225434.08
2019-07-05,XRPUSD,0.3879,0.389,0.376,0.3789,734621.59,280756.92
2019-07-04,XRPUSD,0.3994,0.401,0.3875,0.3879,867625.17,342862.11
2019-07-03,XRPUSD,0.3959,0.4041,0.3917,0.3994,825794.83,328347.53
2019-07-02,XRPUSD,0.407,0.4093,0.3837,0.3959,886959.54,349174.13
2019-07-01,XRPUSD,0.3942,0.4211,0.39,0.407,923922.67,371459.33
2019-06-30,XRPUSD,0.4231,0.425,0.3934,0.3942,794627.54,324998.88
2019-06-29,XRPUSD,0.4235,0.425,0.4038,0.4231,617177.61,256437.12
2019-06-28,XRPUSD,0.404,0.4235,0.3986,0.4235,832994.73,341859.44
2019-06-27,XRPUSD,0.455,0.4581,0.39,0.404,1387796.41,579813.27
2019-06-26,XRPUSD,0.4539,0.4753,0.44,0.455,1286761.22,594387.03
2019-06-25,XRPUSD,0.4649,0.4668,0.446,0.4539,1191262.07,545676.78
