Timestamps are UTC timezone,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
2019-08-07 03-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-07 02-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-07 01-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-07 12-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 11-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 10-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 09-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 08-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 07-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 06-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 05-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 04-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 03-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 02-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 01-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 12-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 11-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 10-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 09-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 08-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 07-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 06-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 05-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 04-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 03-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 02-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 01-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-06 12-AM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-05 11-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-05 10-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-05 09-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-05 08-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-05 07-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
2019-08-05 06-PM,BTCUSD,6340,6340,6340,6340,0.0,0.0
