Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume XEM,Volume USD
2018-05-08,XEMUSD,0.3918,0.4027,0.37,0.3801,917129.0,352133.16
2018-05-07,XEMUSD,0.4186,0.4194,0.3771,0.3918,929346.0,364059.73
2018-05-06,XEMUSD,0.4285,0.43,0.3978,0.4186,864882.0,357148.56
2018-05-05,XEMUSD,0.4336,0.4404,0.425,0.4285,919095.0,398067.04
2018-05-04,XEMUSD,0.4366,0.4405,0.4212,0.4336,896270.0,386452.94
2018-05-03,XEMUSD,0.4228,0.4412,0.4145,0.4366,1008018.0,431556.55
2018-05-02,XEMUSD,0.4045,0.4269,0.3988,0.4228,892041.0,367738.64
2018-05-01,XEMUSD,0.407,0.4093,0.3876,0.4045,540052.0,214194.27
2018-04-30,XEMUSD,0.4289,0.4291,0.4024,0.407,256314.0,106106.1
2018-04-29,XEMUSD,0.4232,0.4407,0.4002,0.4289,263814.0,111402.26
2018-04-28,XEMUSD,0.3895,0.4295,0.3862,0.4232,301443.0,122240.65
2018-04-27,XEMUSD,0.4044,0.4136,0.3875,0.3895,267938.0,107616.59
2018-04-26,XEMUSD,0.3774,0.4075,0.3617,0.4044,366702.0,142044.88
2018-04-25,XEMUSD,0.4302,0.4563,0.3559,0.3774,478528.0,192367.09
2018-04-24,XEMUSD,0.4037,0.4407,0.4022,0.4302,339517.0,141955.88
2018-04-23,XEMUSD,0.3979,0.4096,0.3906,0.4037,337891.0,134586.44
2018-04-22,XEMUSD,0.3894,0.41,0.3813,0.3979,241570.0,95820.09
2018-04-21,XEMUSD,0.4118,0.4191,0.3596,0.3894,333205.0,129955.52
2018-04-20,XEMUSD,0.3947,0.4198,0.383,0.4118,408253.0,162131.17
2018-04-19,XEMUSD,0.3846,0.398,0.3764,0.3947,450331.0,175783.92
2018-04-18,XEMUSD,0.3522,0.3846,0.3493,0.3846,295785.0,109773.33
2018-04-17,XEMUSD,0.3534,0.36,0.3384,0.3522,322250.0,112529.5
2018-04-16,XEMUSD,0.3647,0.385,0.3231,0.3534,1330951.0,473513.95
2018-04-15,XEMUSD,0.3143,0.3679,0.3139,0.3647,529164.0,179326.49
2018-04-14,XEMUSD,0.2896,0.3145,0.2854,0.3143,342868.0,103730.21
2018-04-13,XEMUSD,0.2877,0.3218,0.2783,0.2896,513702.0,153333.97
2018-04-12,XEMUSD,0.2524,0.2901,0.2428,0.2877,397188.0,105040.31
2018-04-11,XEMUSD,0.2431,0.253,0.2394,0.2524,347922.0,85018.49
2018-04-10,XEMUSD,0.2369,0.2435,0.231,0.2431,351688.0,83284.24
2018-04-09,XEMUSD,0.2413,0.2513,0.2294,0.2369,341567.0,81339.96
2018-04-08,XEMUSD,0.2297,0.2437,0.2293,0.2413,269350.0,63395.24
2018-04-07,XEMUSD,0.2265,0.2353,0.2253,0.2297,276752.0,63941.88
2018-04-06,XEMUSD,0.2292,0.2331,0.2192,0.2265,227763.0,51330.85
2018-04-05,XEMUSD,0.2326,0.2474,0.2211,0.2292,307625.0,71130.69
2018-04-04,XEMUSD,0.2635,0.2691,0.23,0.2326,600384.0,146776.74
2018-04-03,XEMUSD,0.2305,0.2644,0.2298,0.2635,697498.0,174645.7
2018-04-02,XEMUSD,0.2178,0.2372,0.2141,0.2305,372029.0,84450.77
2018-04-01,XEMUSD,0.2278,0.2315,0.2069,0.2178,266426.0,58377.33
2018-03-31,XEMUSD,0.2284,0.2375,0.2249,0.2278,230379.0,53044.82
2018-03-30,XEMUSD,0.2289,0.2427,0.2177,0.2284,360385.0,82038.29
2018-03-29,XEMUSD,0.2557,0.2586,0.2286,0.2289,389198.0,93263.99
2018-03-28,XEMUSD,0.2527,0.2612,0.251,0.2557,263267.0,67251.18
2018-03-27,XEMUSD,0.2732,0.2739,0.2525,0.2527,342281.0,89475.69
2018-03-26,XEMUSD,0.2962,0.299,0.259,0.2732,354790.0,97647.14
2018-03-25,XEMUSD,0.2843,0.3217,0.2772,0.2962,624287.0,187174.5
2018-03-24,XEMUSD,0.2951,0.3085,0.283,0.2843,342865.0,99799.53
2018-03-23,XEMUSD,0.305,0.3075,0.2777,0.2951,299288.0,85899.23
2018-03-22,XEMUSD,0.3055,0.3208,0.2833,0.305,418297.0,126361.19
2018-03-21,XEMUSD,0.3111,0.3312,0.297,0.3055,813249.0,253788.33
2018-03-20,XEMUSD,0.2974,0.35,0.273,0.3111,1948826.0,615771.35
2018-03-19,XEMUSD,0.2983,0.316,0.2704,0.2974,782138.0,228292.38
2018-03-18,XEMUSD,0.2925,0.306,0.2427,0.2983,685966.0,184894.02
2018-03-17,XEMUSD,0.346,0.3499,0.2895,0.2925,682305.0,209454.19
2018-03-16,XEMUSD,0.3792,0.39,0.3419,0.346,369778.0,131933.34
2018-03-15,XEMUSD,0.4094,0.44,0.3468,0.3792,814035.0,304227.39
2018-03-14,XEMUSD,0.4713,0.5569,0.4003,0.4094,1393888.0,648045.75
2018-03-13,XEMUSD,0.3925,0.4881,0.3891,0.4713,870320.0,384303.93
2018-03-12,XEMUSD,0.3537,0.4209,0.35,0.3925,661834.0,256003.04
2018-03-11,XEMUSD,0.3554,0.3696,0.3451,0.3537,314431.0,113092.47
2018-03-10,XEMUSD,0.3493,0.376,0.3456,0.3554,289379.0,105443.93
2018-03-09,XEMUSD,0.3431,0.375,0.3227,0.3493,930470.0,330877.94
2018-03-08,XEMUSD,0.3005,0.37,0.2865,0.3431,850626.0,287672.82
2018-03-07,XEMUSD,0.3309,0.337,0.2915,0.3005,1445336.0,447920.47
2018-03-06,XEMUSD,0.3432,0.3437,0.315,0.3309,2277154.0,741995.87
2018-03-05,XEMUSD,0.3484,0.3668,0.3028,0.3432,4620160.0,1551096.54
2018-03-04,XEMUSD,0.3658,0.3697,0.3237,0.3484,2468633.0,849526.88
2018-03-03,XEMUSD,0.3948,0.4022,0.3457,0.3658,520521.0,196489.14
2018-03-02,XEMUSD,0.4067,0.4186,0.3911,0.3948,217877.0,88456.22
2018-03-01,XEMUSD,0.4051,0.4182,0.3913,0.4067,180802.0,72805.47
2018-02-28,XEMUSD,0.3963,0.44,0.3931,0.4051,275044.0,115687.21
2018-02-27,XEMUSD,0.3967,0.4039,0.3868,0.3963,225632.0,89224.21
2018-02-26,XEMUSD,0.3982,0.411,0.3838,0.3967,337295.0,133978.43
2018-02-25,XEMUSD,0.4093,0.411,0.3802,0.3982,531085.0,211908.98
2018-02-24,XEMUSD,0.4428,0.4499,0.4028,0.4093,306065.0,128385.96
2018-02-23,XEMUSD,0.432,0.4537,0.4132,0.4428,225965.0,98240.76
2018-02-22,XEMUSD,0.4635,0.4826,0.4129,0.432,277894.0,122223.21
2018-02-21,XEMUSD,0.4812,0.5241,0.455,0.4635,405539.0,193121.79
2018-02-20,XEMUSD,0.525,0.5273,0.4806,0.4812,338965.0,171803.87
2018-02-19,XEMUSD,0.5242,0.5379,0.515,0.525,332765.0,174983.02
2018-02-18,XEMUSD,0.5955,0.596,0.5153,0.5242,404649.0,221708.77
2018-02-17,XEMUSD,0.5231,0.6016,0.5137,0.5955,647388.0,372325.29
2018-02-16,XEMUSD,0.5565,0.58,0.4888,0.5231,789106.0,408807.23
2018-02-15,XEMUSD,0.5413,0.573,0.5318,0.5565,682353.0,375391.45
2018-02-14,XEMUSD,0.5144,0.5505,0.4911,0.5413,2609207.0,1369604.1
2018-02-13,XEMUSD,0.5355,0.5425,0.48,0.5144,1447692.0,743279.98
2018-02-12,XEMUSD,0.5183,0.55,0.5094,0.5355,605022.0,320041.01
2018-02-11,XEMUSD,0.5653,0.5663,0.499,0.5183,302471.0,159256.13
2018-02-10,XEMUSD,0.5821,0.6389,0.5312,0.5653,357425.0,206940.87
2018-02-09,XEMUSD,0.549,0.5924,0.525,0.5821,368801.0,207588.99
2018-02-08,XEMUSD,0.5132,0.5875,0.5104,0.549,417906.0,228956.78
2018-02-07,XEMUSD,0.5315,0.5983,0.51,0.5132,451660.0,252438.74
2018-02-06,XEMUSD,0.4478,0.5441,0.3648,0.5315,734416.0,313489.61
2018-02-05,XEMUSD,0.5451,0.5683,0.4312,0.4478,322665.0,157760.58
2018-02-04,XEMUSD,0.6358,0.6867,0.5273,0.5451,434500.0,261906.57
2018-02-03,XEMUSD,0.5984,0.6622,0.5229,0.6358,241391.0,144930.12
2018-02-02,XEMUSD,0.6517,0.6534,0.4575,0.5984,574613.0,321516.3
2018-02-01,XEMUSD,0.7899,0.8142,0.619,0.6517,517171.0,363649.04
2018-01-31,XEMUSD,0.7945,0.7984,0.74,0.7899,243777.0,186694.98
2018-01-30,XEMUSD,0.9254,0.93,0.7695,0.7945,561561.0,485879.33
2018-01-29,XEMUSD,0.9993,1,0.9054,0.9254,225320.0,212608.42
2018-01-28,XEMUSD,1.03,1.05,0.97,0.9993,480250.0,482101.19
2018-01-27,XEMUSD,0.8593,1.1,0.8292,1.03,565393.0,555911.15
2018-01-26,XEMUSD,0.932,1.02,0.775,0.8593,638675.0,537230.27
2018-01-25,XEMUSD,0.9673,0.9883,0.9106,0.932,119199.0,113562.61
2018-01-24,XEMUSD,0.945,0.9817,0.9012,0.9673,211613.0,198872.79
2018-01-23,XEMUSD,0.9799,1.01,0.8613,0.945,288254.0,273132.47
2018-01-22,XEMUSD,1.04,1.09,0.8824,0.9799,360391.0,359846.89
2018-01-21,XEMUSD,1.17,1.2,0.9803,1.04,244206.0,261965.56
2018-01-20,XEMUSD,1.07,1.2,1.07,1.17,223865.0,253439.44
2018-01-19,XEMUSD,1.02,1.12,0.9248,1.07,262702.0,275498.58
2018-01-18,XEMUSD,0.943,1.11,0.8633,1.02,536462.0,515693.85
2018-01-17,XEMUSD,0.9435,0.9796,0.6135,0.943,734154.0,583540.56
2018-01-16,XEMUSD,1.33,1.34,0.5513,0.9435,1084088.0,1051345.21
2018-01-15,XEMUSD,1.3,1.45,1.3,1.33,170356.0,236648.76
2018-01-14,XEMUSD,1.46,1.49,1.24,1.3,168597.0,221652.32
2018-01-13,XEMUSD,1.39,1.52,1.38,1.46,303931.0,440031.85
2018-01-12,XEMUSD,1.24,1.4,1.17,1.39,215721.0,286045.69
2018-01-11,XEMUSD,1.37,1.43,1.08,1.24,364997.0,468624.11
2018-01-10,XEMUSD,1.44,1.48,1.15,1.37,394556.0,520727.72
2018-01-09,XEMUSD,1.57,1.69,1.3,1.44,413953.0,634166.59
2018-01-08,XEMUSD,1.8,1.8,1.31,1.57,358896.0,565700.98
2018-01-07,XEMUSD,1.63,1.9,1.58,1.8,349041.0,596586.4
2018-01-06,XEMUSD,1.56,1.7,1.45,1.63,299037.0,475314.71
2018-01-05,XEMUSD,1.6,1.81,1.49,1.56,407568.0,659722.1
2018-01-04,XEMUSD,1.75,2.06,1.52,1.6,756169.0,1374670.92
2018-01-03,XEMUSD,1.13,1.78,1.12,1.75,725787.0,1017933.48
2018-01-02,XEMUSD,1.01,1.17,0.9978,1.13,355255.0,381959.55
2018-01-01,XEMUSD,1.02,1.06,0.9553,1.01,273565.0,277642.27
2017-12-31,XEMUSD,0.8812,1.08,0.873,1.02,259223.0,249382.73
2017-12-30,XEMUSD,1.04,1.05,0.84,0.8812,315355.0,287556.77
2017-12-29,XEMUSD,0.8903,1.05,0.87,1.04,350238.0,338954.46
2017-12-28,XEMUSD,0.9302,0.9486,0.795,0.8903,271887.0,234144.65
2017-12-27,XEMUSD,0.9675,0.993,0.888,0.9302,240523.0,227602.65
2017-12-26,XEMUSD,0.9802,1,0.902,0.9675,271533.0,256059.93
2017-12-25,XEMUSD,0.9988,1.09,0.8991,0.9802,410210.0,408137.43
2017-12-24,XEMUSD,0.8716,1.01,0.7134,0.9988,396826.0,335877.19
2017-12-23,XEMUSD,0.7966,0.9501,0.7598,0.8716,422497.0,368714.97
2017-12-22,XEMUSD,0.9727,1,0.5116,0.7966,876439.0,672581.34
2017-12-21,XEMUSD,0.8872,1.04,0.8539,0.9727,576408.0,547964.85
2017-12-20,XEMUSD,0.8913,1.04,0.7466,0.8872,472687.0,415581.93
2017-12-19,XEMUSD,0.8294,1.05,0.81,0.8913,895130.0,822059.4
2017-12-18,XEMUSD,0.6754,0.83,0.6607,0.8294,496053.0,370728.87
2017-12-17,XEMUSD,0.6456,0.7411,0.6215,0.6754,382702.0,258420.31
2017-12-16,XEMUSD,0.5839,0.7114,0.5647,0.6456,670726.0,426836.72
2017-12-15,XEMUSD,0.6003,0.61,0.495,0.5839,403137.0,227790.79
2017-12-14,XEMUSD,0.5082,0.615,0.49,0.6003,555621.0,298270.41
2017-12-13,XEMUSD,0.5014,0.5428,0.465,0.5082,560061.0,287188.88
2017-12-12,XEMUSD,0.4975,0.5825,0.4537,0.5014,811513.0,420528.19
2017-12-11,XEMUSD,0.3818,0.5256,0.3809,0.4975,819244.0,362511.09
2017-12-10,XEMUSD,0.4385,0.449,0.3167,0.3818,876791.0,334505.95
2017-12-09,XEMUSD,0.6417,0.6691,0.3644,0.4385,827683.0,390060.53
2017-12-08,XEMUSD,0.2891,0.7154,0.236,0.6417,1230449.0,489317.09
2017-12-07,XEMUSD,0.3165,0.3267,0.25,0.2891,625001.0,188382.34
2017-12-06,XEMUSD,0.2995,0.3227,0.2874,0.3165,427908.0,131177.42
2017-12-05,XEMUSD,0.2846,0.3108,0.2705,0.2995,492647.0,142340.21
2017-12-04,XEMUSD,0.2688,0.2855,0.2631,0.2846,406406.0,111899.01
2017-12-03,XEMUSD,0.2498,0.2963,0.2458,0.2688,656087.0,177779.05
2017-12-02,XEMUSD,0.2386,0.2597,0.215,0.2498,435039.0,108349.92
2017-12-01,XEMUSD,0.2195,0.2398,0.2084,0.2386,1170130.0,262539.55
2017-11-30,XEMUSD,0.2144,0.24,0.2002,0.2195,390774.0,85308.42
2017-11-29,XEMUSD,0.2451,0.2672,0.2021,0.2144,692842.0,166768.25
2017-11-28,XEMUSD,0.224,0.257,0.22,0.2451,518519.0,123604.05
2017-11-27,XEMUSD,0.2142,0.225,0.2101,0.224,508792.0,110569.02
2017-11-26,XEMUSD,0.2202,0.224,0.2001,0.2142,539690.0,115738.98
2017-11-25,XEMUSD,0.2084,0.2231,0.207,0.2202,530625.0,113947.96
2017-11-24,XEMUSD,0.2011,0.2098,0.197,0.2084,487165.0,98672.01
2017-11-23,XEMUSD,0.204,0.2108,0.1981,0.2011,491035.0,99496.32
2017-11-22,XEMUSD,0.2025,0.2091,0.1982,0.204,378671.0,77105.91
2017-11-21,XEMUSD,0.2139,0.2193,0.198,0.2025,607374.0,125521.69
2017-11-20,XEMUSD,0.2013,0.224,0.2,0.2139,1131401.0,237148.58
2017-11-19,XEMUSD,0.1923,0.2087,0.192,0.2013,774221.0,155384.45
2017-11-18,XEMUSD,0.1912,0.1995,0.1871,0.1923,696978.0,135007.25
2017-11-17,XEMUSD,0.1978,0.2026,0.18,0.1912,507456.0,98049.56
2017-11-16,XEMUSD,0.2035,0.2175,0.1916,0.1978,810212.0,164669.09
2017-11-15,XEMUSD,0.2077,0.21,0.1985,0.2035,447643.0,91928.07
2017-11-14,XEMUSD,0.1914,0.2088,0.1911,0.2077,475963.0,94055.69
2017-11-13,XEMUSD,0.1839,0.2081,0.1804,0.1914,599367.0,116498.32
2017-11-12,XEMUSD,0.1912,0.1924,0.161,0.1839,720286.0,128057.52
2017-11-11,XEMUSD,0.1918,0.214,0.1847,0.1912,690795.0,131948.66
2017-11-10,XEMUSD,0.2251,0.239,0.185,0.1918,570388.0,123081.93
2017-11-09,XEMUSD,0.1923,0.229,0.1875,0.2251,635955.0,130568.13
2017-11-08,XEMUSD,0.1785,0.1975,0.1761,0.1923,680849.0,125231.42
2017-11-07,XEMUSD,0.1855,0.1879,0.1735,0.1785,524304.0,94671.33
2017-11-06,XEMUSD,0.1779,0.22,0.1754,0.1855,804497.0,151301.55
2017-11-05,XEMUSD,0.17,0.1816,0.163,0.1779,799422.0,136020.19
2017-11-04,XEMUSD,0.1707,0.1799,0.1676,0.17,454225.0,78714.69
2017-11-03,XEMUSD,0.1669,0.1804,0.16,0.1707,633084.0,106899.65
2017-11-02,XEMUSD,0.1669,0.183,0.15,0.1669,744843.0,124932.46
2017-11-01,XEMUSD,0.1864,0.1931,0.1655,0.1669,636212.0,113821.11
2017-10-31,XEMUSD,0.2003,0.2023,0.1828,0.1864,721873.0,139524.19
2017-10-30,XEMUSD,0.2011,0.2058,0.196,0.2003,973315.0,195094.74
2017-10-29,XEMUSD,0.1969,0.21,0.191,0.2011,13512028.0,2633270.38
2017-10-28,XEMUSD,0.1962,0.2049,0.191,0.1969,1209079.0,236226.32
2017-10-27,XEMUSD,0.1994,0.2028,0.193,0.1962,1253679.0,246566.76
2017-10-26,XEMUSD,0.2043,0.2058,0.193,0.1994,1272572.0,254350.11
2017-10-25,XEMUSD,0.2111,0.2189,0.195,0.2043,1747988.0,361400.46
2017-10-24,XEMUSD,0.2029,0.2221,0.1902,0.2111,1762808.0,373460.03
2017-10-23,XEMUSD,0.2073,0.2146,0.1832,0.2029,1341761.0,269355.57
2017-10-22,XEMUSD,0.2144,0.2227,0.197,0.2073,1811534.0,377743.82
2017-10-21,XEMUSD,0.2143,0.2226,0.197,0.2144,1443105.0,299018.83
2017-10-20,XEMUSD,0.2211,0.2486,0.2121,0.2143,1092043.0,241750.73
2017-10-19,XEMUSD,0.2157,0.2302,0.2119,0.2211,1171524.0,260523.32
2017-10-18,XEMUSD,0.2198,0.2224,0.204,0.2157,1223613.0,261027.7
2017-10-17,XEMUSD,0.2224,0.235,0.213,0.2198,1259349.0,280060.5
2017-10-16,XEMUSD,0.2074,0.26,0.2016,0.2224,1696347.0,379343.37
2017-10-15,XEMUSD,0.21,0.2115,0.1957,0.2074,1113209.0,227698.99
2017-10-14,XEMUSD,0.2124,0.214,0.2021,0.21,1150400.0,240574.52
2017-10-13,XEMUSD,0.2057,0.2138,0.193,0.2124,1786252.0,366115.39
2017-10-12,XEMUSD,0.2134,0.2154,0.2018,0.2057,1164416.0,243839.27
2017-10-11,XEMUSD,0.2116,0.2198,0.2078,0.2134,1132863.0,244190.82
2017-10-10,XEMUSD,0.195,0.2197,0.1923,0.2116,1781136.0,372678.64
2017-10-09,XEMUSD,0.1958,0.2067,0.1902,0.195,1576706.0,313068.83
2017-10-08,XEMUSD,0.2132,0.2137,0.19,0.1958,1345004.0,274005.69
2017-10-07,XEMUSD,0.2173,0.2255,0.195,0.2132,1434930.0,302763.53
2017-10-06,XEMUSD,0.2099,0.2248,0.2022,0.2173,1088029.0,232536.51
2017-10-05,XEMUSD,0.2158,0.2259,0.2042,0.2099,1356185.0,290635.63
2017-10-04,XEMUSD,0.226,0.228,0.21,0.2158,1105589.0,243964.64
2017-10-03,XEMUSD,0.231,0.24,0.215,0.226,937000.0,211870.89
2017-10-02,XEMUSD,0.244,0.26,0.23,0.231,795390.0,189507.07
2017-10-01,XEMUSD,0.2349,0.2509,0.2165,0.244,733756.0,174054.88
2017-09-30,XEMUSD,0.2365,0.2401,0.2326,0.2349,671458.0,158999.5
2017-09-29,XEMUSD,0.2366,0.2387,0.2177,0.2365,825547.0,189349.8
2017-09-28,XEMUSD,0.247,0.251,0.2295,0.2366,737888.0,177284.6
2017-09-27,XEMUSD,0.2314,0.2522,0.2252,0.247,732983.0,173625.92
2017-09-26,XEMUSD,0.2368,0.2397,0.219,0.2314,761502.0,174226.82
2017-09-25,XEMUSD,0.2163,0.239,0.2163,0.2368,826106.0,185019.8
2017-09-24,XEMUSD,0.2197,0.2329,0.2148,0.2163,738505.0,161251.19
2017-09-23,XEMUSD,0.208,0.2279,0.2023,0.2197,859631.0,185902.12
2017-09-22,XEMUSD,0.21,0.22,0.2008,0.208,921434.0,193713.63
2017-09-21,XEMUSD,0.233,0.2361,0.2048,0.21,880103.0,193578.98
2017-09-20,XEMUSD,0.2375,0.2398,0.2296,0.233,651569.0,153454.37
2017-09-19,XEMUSD,0.2441,0.2561,0.229,0.2375,668962.0,161459.86
2017-09-18,XEMUSD,0.2156,0.2522,0.2089,0.2441,716566.0,164497.38
2017-09-17,XEMUSD,0.2123,0.225,0.1984,0.2156,936804.0,195273.93
2017-09-16,XEMUSD,0.221,0.236,0.2013,0.2123,493130.0,108756.46
2017-09-15,XEMUSD,0.1794,0.2285,0.1582,0.221,778272.0,151878.44
2017-09-14,XEMUSD,0.231,0.236,0.1724,0.1794,1126472.0,226521.94
2017-09-13,XEMUSD,0.2486,0.2579,0.2146,0.231,760592.0,177384.91
2017-09-12,XEMUSD,0.2564,0.2689,0.2453,0.2486,561398.0,145872.25
2017-09-11,XEMUSD,0.2668,0.2882,0.2526,0.2564,549848.0,144448.2
2017-09-10,XEMUSD,0.2725,0.274,0.235,0.2668,628474.0,161996.99
2017-09-09,XEMUSD,0.2651,0.2868,0.2538,0.2725,556123.0,150882.64
2017-09-08,XEMUSD,0.2923,0.3071,0.2519,0.2651,586049.0,165325.65
2017-09-07,XEMUSD,0.3009,0.3027,0.285,0.2923,584907.0,171581.9
2017-09-06,XEMUSD,0.2838,0.3085,0.2786,0.3009,587481.0,174516.93
2017-09-05,XEMUSD,0.2767,0.2905,0.2463,0.2838,616193.0,164882.72
2017-09-04,XEMUSD,0.3011,0.311,0.2471,0.2767,1159490.0,335216.68
2017-09-03,XEMUSD,0.2777,0.3161,0.261,0.3011,1790249.0,531077.59
2017-09-02,XEMUSD,0.326,0.3297,0.2624,0.2777,1025596.0,306906.03
2017-09-01,XEMUSD,0.3372,0.34,0.3111,0.326,1443856.0,469617.79
2017-08-31,XEMUSD,0.2942,0.34,0.2885,0.3372,1609285.0,520106.85
2017-08-30,XEMUSD,0.282,0.3,0.28,0.2942,1472029.0,424987.46
2017-08-29,XEMUSD,0.2808,0.288,0.2771,0.282,1488403.0,419227.03
2017-08-28,XEMUSD,0.2709,0.2887,0.2669,0.2808,1585727.0,441361.92
2017-08-27,XEMUSD,0.2696,0.28,0.255,0.2709,1385413.0,372036.05
2017-08-26,XEMUSD,0.256,0.339,0.215,0.2696,1596948.0,415240.66
2017-08-25,XEMUSD,0.2409,0.285,0.1819,0.256,2078421.0,520990.12
2017-08-24,XEMUSD,0.2583,0.26,0.1816,0.2409,1689762.0,413693.64
2017-08-23,XEMUSD,0.2495,0.2615,0.2413,0.2583,1332036.0,334491.67
2017-08-22,XEMUSD,0.2465,0.2616,0.2343,0.2495,1589962.0,393146.78
2017-08-21,XEMUSD,0.276,0.31,0.2358,0.2465,1524990.0,402361.08
2017-08-20,XEMUSD,0.2549,0.32,0.2545,0.276,1268501.0,345730.01
2017-08-19,XEMUSD,0.2412,0.2631,0.2257,0.2549,1634664.0,397023.94
2017-08-18,XEMUSD,0.2452,0.255,0.235,0.2412,1561070.0,382272.44
2017-08-17,XEMUSD,0.2568,0.259,0.2425,0.2452,1667260.0,420506.61
2017-08-16,XEMUSD,0.2458,0.2795,0.2433,0.2568,1383505.0,355419.79
2017-08-15,XEMUSD,0.2526,0.256,0.2272,0.2458,1662393.0,394068.37
2017-08-14,XEMUSD,0.2595,0.2672,0.2332,0.2526,1590181.0,396734.65
2017-08-13,XEMUSD,0.2741,0.2796,0.2234,0.2595,1511935.0,391919.36
2017-08-12,XEMUSD,0.293,0.3027,0.2683,0.2741,1336183.0,377777.55
2017-08-11,XEMUSD,0.2931,0.3,0.274,0.293,1239836.0,354053.3
2017-08-10,XEMUSD,0.2786,0.3046,0.2754,0.2931,1215937.0,353042.73
2017-08-09,XEMUSD,0.2731,0.3014,0.2536,0.2786,1674249.0,453455.52
2017-08-08,XEMUSD,0.2802,0.31,0.2548,0.2731,1322368.0,378265.94
2017-08-07,XEMUSD,0.2442,0.2913,0.236,0.2802,1742975.0,459782.12
2017-08-06,XEMUSD,0.2296,0.255,0.2103,0.2442,1118244.0,256496.15
2017-08-05,XEMUSD,0.2236,0.26,0.215,0.2296,1406732.0,318093.54
2017-08-04,XEMUSD,0.22,0.231,0.2112,0.2236,1347539.0,293948.43
2017-08-03,XEMUSD,0.2149,0.2458,0.2109,0.22,1560811.0,350377.09
2017-08-02,XEMUSD,0.1791,0.2404,0.1785,0.2149,1539694.0,311480.46
2017-08-01,XEMUSD,0.1612,0.1857,0.1611,0.1791,2508777.0,427331.79
2017-07-31,XEMUSD,0.159,0.1701,0.1574,0.1612,2599508.0,422204.85
2017-07-30,XEMUSD,0.1693,0.1767,0.1582,0.159,2274244.0,376901.31
2017-07-29,XEMUSD,0.1655,0.171,0.1562,0.1693,2184742.0,353883.83
2017-07-28,XEMUSD,0.1716,0.176,0.1554,0.1655,2716458.0,450639.84
2017-07-27,XEMUSD,0.1565,0.1772,0.1534,0.1716,2639800.0,431435.52
