Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume ETC,Volume BTC
2019-06-05,ETCBTC,0.0006026,0.0006026,0.0006026,0.0006026,0.0,0.0
2019-06-04,ETCBTC,0.001135,0.001158,0.0006001,0.0006026,172.08,0.1517
2019-06-03,ETCBTC,0.0001627,0.001135,0.0001627,0.001135,44.42,0.05041
2019-06-02,ETCBTC,0.001,0.001076,0.0001533,0.0001627,204.4,0.206
2019-06-01,ETCBTC,0.00101,0.001031,0.0001533,0.001,78.62,0.08021
2019-05-31,ETCBTC,0.0009894,0.00101,0.0009748,0.00101,56.49,0.0566
2019-05-30,ETCBTC,0.0009583,0.0009954,0.0001532,0.0009894,333.87,0.3254
2019-05-29,ETCBTC,0.000957,0.0009589,0.000153,0.0009583,357.85,0.3255
2019-05-28,ETCBTC,0.000924,0.0009698,0.000924,0.000957,420.83,0.3996
2019-05-27,ETCBTC,0.0009239,0.000924,0.0008841,0.000924,387.75,0.3452
2019-05-26,ETCBTC,0.0009239,0.0009239,0.0009239,0.0009239,0.0,0.0
2019-05-25,ETCBTC,0.0009239,0.0009239,0.0009239,0.0009239,0.0,0.0
2019-05-24,ETCBTC,0.0009239,0.0009239,0.0009239,0.0009239,0.0,0.0
2019-05-23,ETCBTC,0.0009239,0.0009239,0.0009239,0.0009239,0.0,0.0
2019-05-22,ETCBTC,0.0009239,0.0009239,0.0009239,0.0009239,0.0,0.0
2019-05-21,ETCBTC,0.0009239,0.0009239,0.0009239,0.0009239,0.0,0.0
2019-05-20,ETCBTC,0.0009658,0.0009658,0.0009239,0.0009239,6.44,0.006022
2019-05-19,ETCBTC,0.0009996,0.0009996,0.0009658,0.0009658,101.95,0.09956
2019-05-18,ETCBTC,0.0009828,0.0009996,0.0009828,0.0009996,32.93,0.03286
2019-05-17,ETCBTC,0.0009648,0.0009828,0.0009648,0.0009828,38.08,0.03693
2019-05-16,ETCBTC,0.000929,0.001018,0.000929,0.0009648,450.27,0.4406
2019-05-15,ETCBTC,0.000998,0.000998,0.000929,0.000929,13.94,0.01295
2019-05-14,ETCBTC,0.0001115,0.000998,0.0001115,0.000998,54.67,0.05143
2019-05-13,ETCBTC,0.0008001,0.0008442,0.0001115,0.0001115,376.29,0.3063
2019-05-12,ETCBTC,0.0008141,0.0009,0.0008001,0.0008001,32.46,0.02917
2019-05-11,ETCBTC,0.0008003,0.0008141,0.0008003,0.0008141,61.01,0.04967
