Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTC,Volume PLN
2019-07-03 10-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 09-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 08-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 07-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 06-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 05-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 04-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 03-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 02-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 01-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-03 12-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 11-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 10-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 09-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 08-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 07-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 06-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 05-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 04-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 03-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 02-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 01-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 12-PM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 11-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 10-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 09-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 08-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 07-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 06-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 05-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 04-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 03-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 02-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 01-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
2019-07-02 12-AM,BTCPLN,20000,20000,20000,20000,0.0,0.0
