Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume DOG,Volume EBTC
2019-07-02 09-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 08-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 07-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 06-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 05-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 04-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 03-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 02-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 01-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-02 12-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 11-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 10-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 09-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 08-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 07-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 06-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 05-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 04-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 03-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 02-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 01-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 12-PM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 11-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 10-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 09-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
2019-07-01 08-AM,DOGEBTC,5.9e-07,5.9e-07,5.9e-07,5.9e-07,0.0,0.0
