Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume MON,Volume ABTC
2019-03-27,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-26,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-25,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-24,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-23,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-22,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-21,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-20,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-19,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-18,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-17,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-16,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-15,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-14,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-13,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-12,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-11,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-10,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-09,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-08,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-07,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-06,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-05,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-04,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-03,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-02,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-03-01,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-28,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-27,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-26,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-25,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-24,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-23,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-22,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-21,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-20,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-19,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-18,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-17,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-16,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-15,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-14,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-13,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-12,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-11,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-10,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-09,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-08,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-07,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-06,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-05,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-04,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-03,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-02,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-02-01,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-31,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-30,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-29,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-28,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-27,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-26,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-25,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-24,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-23,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-22,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-21,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-20,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-19,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-18,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-17,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-16,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-15,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-14,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-13,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-12,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-11,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-10,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-09,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-08,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-07,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-06,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-05,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-04,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-03,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-02,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2019-01-01,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-31,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-30,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-29,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-28,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-27,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-26,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-25,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-24,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-23,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-22,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-21,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-20,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-19,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-18,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-17,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-16,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-15,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-14,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-13,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-12,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-11,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-10,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-09,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-08,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-07,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-06,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-05,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-04,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-03,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-02,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-12-01,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-30,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-29,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-28,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-27,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-26,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-25,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-24,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-23,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-22,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-21,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-20,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-19,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-18,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-17,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-16,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-15,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-14,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-13,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-12,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-11,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-10,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-09,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-08,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-07,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-06,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-05,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-04,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-03,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-02,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-11-01,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-31,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-30,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-29,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-28,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-27,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-26,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-25,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-24,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-23,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-22,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-21,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-20,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-19,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-18,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-17,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-16,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-15,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-14,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-13,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-12,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-11,MONABTC,0.000182,0.000182,0.000182,0.000182,0.0,0.0
2018-10-10,MONABTC,0.0001778,0.000182,0.000177,0.000182,531.0,0.09623
2018-10-09,MONABTC,0.0001808,0.000181,0.0001748,0.0001778,2461.0,0.4374
2018-10-08,MONABTC,0.0001716,0.0001847,0.0001686,0.0001808,5121.0,0.9124
2018-10-07,MONABTC,0.000165,0.0001734,0.00016,0.0001716,9853.0,1.6
2018-10-06,MONABTC,0.000185,0.0001899,0.0001611,0.000165,8407.0,1.46
2018-10-05,MONABTC,0.000193,0.000193,0.000185,0.000185,1012.0,0.1875
2018-10-04,MONABTC,0.000202,0.000202,0.0001901,0.000193,3092.0,0.6165
2018-10-03,MONABTC,0.000208,0.000209,0.000202,0.000202,56.0,0.01148
2018-10-02,MONABTC,0.000195,0.000208,0.000195,0.000208,1442.0,0.2997
2018-10-01,MONABTC,0.000203,0.0002149,0.000195,0.000195,1075.0,0.219
2018-09-30,MONABTC,0.0002001,0.000205,0.0002001,0.000203,328.0,0.06695
2018-09-29,MONABTC,0.0002054,0.0002054,0.0002001,0.0002001,50.0,0.01001
2018-09-28,MONABTC,0.0002009,0.0002104,0.0002001,0.0002054,3476.0,0.7129
2018-09-27,MONABTC,0.0002089,0.0002141,0.0001954,0.0002009,15053.0,3.05
2018-09-26,MONABTC,0.000212,0.0002145,0.0001807,0.0002089,1855.0,0.3836
2018-09-25,MONABTC,0.0001925,0.0002144,0.000175,0.000212,6734.0,1.33
2018-09-24,MONABTC,0.0002,0.0002032,0.000186,0.0001925,4639.0,0.9265
2018-09-23,MONABTC,0.0002142,0.0002142,0.00019,0.0002,345.0,0.07009
2018-09-22,MONABTC,0.0002101,0.00026,0.0001961,0.0002142,5512.0,1.23
2018-09-21,MONABTC,0.000142,0.0002565,0.000141,0.0002101,21869.0,4.28
2018-09-20,MONABTC,0.000137,0.0001446,0.000125,0.000142,2565.0,0.36
2018-09-19,MONABTC,0.0001525,0.0001537,0.0001211,0.000137,9410.0,1.31
2018-09-18,MONABTC,0.0001504,0.0001538,0.0001415,0.0001525,10939.0,1.6
2018-09-17,MONABTC,0.0001438,0.0001559,0.0001438,0.0001504,2040.0,0.312
2018-09-16,MONABTC,0.000148,0.0001527,0.0001438,0.0001438,1581.0,0.2299
2018-09-15,MONABTC,0.000146,0.000148,0.0001415,0.000148,1030.0,0.1475
2018-09-14,MONABTC,0.0001511,0.000153,0.0001449,0.000146,895.0,0.1321
2018-09-13,MONABTC,0.0001532,0.0001553,0.0001441,0.0001511,6261.0,0.9347
2018-09-12,MONABTC,0.000153,0.0001593,0.0001392,0.0001532,2661.0,0.3989
2018-09-11,MONABTC,0.000158,0.0001799,0.0001522,0.000153,4326.0,0.7099
2018-09-10,MONABTC,0.0001663,0.0001663,0.000158,0.000158,8672.0,1.41
2018-09-09,MONABTC,0.000169,0.0001734,0.0001558,0.0001663,11682.0,1.91
2018-09-08,MONABTC,0.0001766,0.000185,0.000169,0.000169,2375.0,0.4177
2018-09-07,MONABTC,0.0001899,0.0001899,0.0001766,0.0001766,3874.0,0.7079
2018-09-06,MONABTC,0.0001701,0.0001942,0.0001653,0.0001899,6288.0,1.13
2018-09-05,MONABTC,0.000186,0.000187,0.00017,0.0001701,8339.0,1.49
2018-09-04,MONABTC,0.00019,0.0002,0.0001851,0.000186,1577.0,0.3115
2018-09-03,MONABTC,0.000185,0.0002,0.000185,0.00019,6494.0,1.22
2018-09-02,MONABTC,0.0002051,0.0002079,0.000185,0.000185,3188.0,0.6133
2018-09-01,MONABTC,0.0002002,0.000222,0.0002002,0.0002051,3518.0,0.7262
2018-08-31,MONABTC,0.00021,0.000222,0.0002001,0.0002002,3281.0,0.6941
2018-08-30,MONABTC,0.0002167,0.0002216,0.00021,0.00021,412.0,0.08853
2018-08-29,MONABTC,0.0002211,0.0002211,0.0002162,0.0002167,2627.0,0.5704
2018-08-28,MONABTC,0.0002212,0.0002308,0.0002196,0.0002211,1632.0,0.3607
2018-08-27,MONABTC,0.0002394,0.0002421,0.0002212,0.0002212,3105.0,0.7183
2018-08-26,MONABTC,0.0002394,0.0002394,0.00023,0.0002394,321.0,0.07545
2018-08-25,MONABTC,0.0002369,0.0002417,0.00023,0.0002394,1747.0,0.4109
2018-08-24,MONABTC,0.000237,0.00024,0.000234,0.0002369,128.0,0.03046
2018-08-23,MONABTC,0.00024,0.00025,0.000235,0.000237,265.0,0.06378
2018-08-22,MONABTC,0.0002417,0.0002448,0.0002331,0.00024,3917.0,0.9313
2018-08-21,MONABTC,0.0002424,0.0002585,0.0002417,0.0002417,193.0,0.04826
2018-08-20,MONABTC,0.000242,0.0002588,0.0002414,0.0002424,229.0,0.05677
2018-08-19,MONABTC,0.0002475,0.0002605,0.000241,0.000242,579.0,0.1448
2018-08-18,MONABTC,0.000255,0.0002583,0.000246,0.0002475,3195.0,0.8042
2018-08-17,MONABTC,0.0002519,0.000255,0.0002414,0.000255,1882.0,0.4774
2018-08-16,MONABTC,0.0002526,0.0002529,0.0002444,0.0002519,785.0,0.1965
2018-08-15,MONABTC,0.0002518,0.0002729,0.0002408,0.0002526,1723.0,0.4351
2018-08-14,MONABTC,0.00026,0.0002681,0.0002442,0.0002518,5430.0,1.4
2018-08-13,MONABTC,0.000275,0.00028,0.00026,0.00026,813.0,0.2188
