Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume ETH
2018-06-15,BCHETH,1.73,1.75,1.7,1.74,1242.7,2141.94
2018-06-14,BCHETH,1.77,1.82,1.7,1.73,2331.17,4124.68
2018-06-13,BCHETH,1.76,1.8,1.72,1.77,2164.26,3828.18
2018-06-12,BCHETH,1.8,1.8,1.73,1.76,2001.07,3533.9
2018-06-11,BCHETH,1.78,1.83,1.74,1.8,2070.1,3673.79
2018-06-10,BCHETH,1.83,1.84,1.75,1.78,2716.54,4903.7
2018-06-09,BCHETH,1.86,1.88,1.83,1.83,2168.35,4019.79
2018-06-08,BCHETH,1.89,1.89,1.82,1.86,2224.82,4135.28
2018-06-07,BCHETH,1.86,1.9,1.86,1.89,1609.18,3028.28
2018-06-06,BCHETH,1.89,1.9,1.85,1.86,1466.72,2748.9
2018-06-05,BCHETH,1.86,1.9,1.81,1.89,1562.32,2891.77
2018-06-04,BCHETH,1.88,1.94,1.84,1.86,1656.67,3125.07
2018-06-03,BCHETH,1.84,1.92,1.81,1.88,1750.75,3258.73
2018-06-02,BCHETH,1.73,1.86,1.72,1.84,1599.49,2837.25
2018-06-01,BCHETH,1.72,1.75,1.71,1.73,1294.58,2234.24
2018-05-31,BCHETH,1.76,1.79,1.71,1.72,1280.72,2241.22
2018-05-30,BCHETH,1.74,1.8,1.73,1.76,1579.55,2792.9
2018-05-29,BCHETH,1.73,1.79,1.68,1.74,1358.07,2356.13
2018-05-28,BCHETH,1.74,1.81,1.71,1.73,1532.77,2673.31
2018-05-27,BCHETH,1.72,1.76,1.68,1.74,1125.95,1942.4
2018-05-26,BCHETH,1.73,1.74,1.7,1.72,1264.09,2170.81
2018-05-25,BCHETH,1.78,1.79,1.69,1.73,1319.55,2286.83
2018-05-24,BCHETH,1.73,1.8,1.7,1.78,1311.76,2281.08
2018-05-23,BCHETH,1.76,1.78,1.66,1.73,1392.79,2395.03
2018-05-22,BCHETH,1.76,1.77,1.69,1.76,1221.89,2117.46
2018-05-21,BCHETH,1.8,1.81,1.74,1.76,1181.35,2092.41
2018-05-20,BCHETH,1.69,1.81,1.68,1.8,1170.39,2045.15
2018-05-19,BCHETH,1.73,1.74,1.67,1.69,1205.11,2038.52
2018-05-18,BCHETH,1.79,1.82,1.69,1.73,890.92,1555.61
2018-05-17,BCHETH,1.82,1.88,1.76,1.79,932.61,1692.2
2018-05-16,BCHETH,1.89,1.92,1.8,1.82,753.76,1375.27
2018-05-15,BCHETH,1.94,1.97,1.86,1.89,776.93,1497.01
2018-05-14,BCHETH,2.02,2.04,1.92,1.94,999.27,1968.06
2018-05-13,BCHETH,2.13,2.14,2,2.02,720.39,1486.2
2018-05-12,BCHETH,2.02,2.19,1.97,2.13,792.38,1655.74
2018-05-11,BCHETH,2.1,2.13,1.96,2.02,992.55,2020.45
2018-05-10,BCHETH,2.16,2.2,2.08,2.1,804.52,1725.47
2018-05-09,BCHETH,2.14,2.22,2.06,2.16,863.03,1837.92
2018-05-08,BCHETH,2.19,2.22,2.11,2.14,736.77,1589.14
2018-05-07,BCHETH,2.22,2.27,2.15,2.19,853.36,1886.51
2018-05-06,BCHETH,2.15,2.24,2.12,2.22,868.46,1895.41
2018-05-05,BCHETH,1.93,2.15,1.89,2.15,1095.63,2197.03
2018-05-04,BCHETH,1.94,1.96,1.85,1.93,800.48,1526.68
2018-05-03,BCHETH,2.12,2.22,1.91,1.94,894.4,1832.9
2018-05-02,BCHETH,2.02,2.19,1.96,2.12,870.18,1803.64
2018-05-01,BCHETH,2.01,2.02,1.94,2.02,1252.19,2474.84
2018-04-30,BCHETH,2.09,2.09,2,2.01,1280.94,2618.66
2018-04-29,BCHETH,2.03,2.12,2.03,2.09,1148.16,2390.56
2018-04-28,BCHETH,2.07,2.07,2.03,2.03,1119.09,2290.14
2018-04-27,BCHETH,2.15,2.15,2.03,2.07,1085.73,2264.44
2018-04-26,BCHETH,2.09,2.19,2.06,2.15,1278.32,2709.81
2018-04-25,BCHETH,1.99,2.12,1.95,2.09,1131.8,2316.33
2018-04-24,BCHETH,2.24,2.34,1.97,1.99,1463.12,3155.6
2018-04-23,BCHETH,1.92,2.25,1.92,2.24,1610.33,3426.28
2018-04-22,BCHETH,1.9,1.96,1.86,1.92,1434.75,2742.57
2018-04-21,BCHETH,1.83,1.95,1.77,1.9,1484.07,2746.31
2018-04-20,BCHETH,1.7,1.91,1.69,1.83,1918.43,3461.73
2018-04-19,BCHETH,1.71,1.77,1.65,1.7,1432.27,2442.16
2018-04-18,BCHETH,1.51,1.79,1.5,1.71,1920.33,3109.78
2018-04-17,BCHETH,1.5,1.52,1.49,1.51,1359.58,2051.4
2018-04-16,BCHETH,1.47,1.51,1.46,1.5,1739.82,2597.41
2018-04-15,BCHETH,1.47,1.49,1.45,1.47,1703.59,2508.68
2018-04-14,BCHETH,1.5,1.51,1.46,1.47,1905.2,2819.54
2018-04-13,BCHETH,1.49,1.52,1.46,1.5,1782.09,2655.84
2018-04-12,BCHETH,1.55,1.59,1.48,1.49,2178.52,3355.98
2018-04-11,BCHETH,1.57,1.58,1.53,1.55,1341.25,2089.33
2018-04-10,BCHETH,1.6,1.61,1.56,1.57,1758.59,2800.76
2018-04-09,BCHETH,1.63,1.65,1.58,1.6,1456.63,2348.79
2018-04-08,BCHETH,1.66,1.67,1.63,1.63,1531.22,2519.56
2018-04-07,BCHETH,1.64,1.68,1.63,1.66,1450.15,2402.92
2018-04-06,BCHETH,1.68,1.7,1.63,1.64,1254.42,2084.21
2018-04-05,BCHETH,1.71,1.73,1.65,1.68,1272.94,2142.52
2018-04-04,BCHETH,1.7,1.75,1.68,1.71,1770.29,3039.19
2018-04-03,BCHETH,1.72,1.78,1.7,1.7,1499.76,2595.98
2018-04-02,BCHETH,1.7,1.74,1.7,1.72,1447.45,2500.26
2018-04-01,BCHETH,1.73,1.78,1.68,1.7,1519.09,2629.53
2018-03-31,BCHETH,1.77,1.79,1.72,1.73,1208.26,2117.62
2018-03-30,BCHETH,1.85,1.97,1.77,1.77,1219.72,2250.18
2018-03-29,BCHETH,1.93,1.95,1.8,1.85,1799.52,3384.87
2018-03-28,BCHETH,1.95,1.99,1.91,1.93,1079.8,2095.54
2018-03-27,BCHETH,1.87,1.99,1.87,1.95,1424.52,2772.85
2018-03-26,BCHETH,1.85,1.9,1.84,1.87,1062.04,1987.26
2018-03-25,BCHETH,1.87,1.9,1.84,1.85,1237.38,2319.72
