Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume ADX,Volume BTC
2019-07-03,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-07-02,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-07-01,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-30,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-29,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-28,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-27,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-26,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-25,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-24,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-23,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-22,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-21,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-20,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-19,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-18,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-17,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-16,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-15,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-14,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-13,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-12,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-11,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-10,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-09,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-08,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-07,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-06,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-05,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-04,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-03,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-02,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-06-01,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-31,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-30,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-29,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-28,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-27,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-26,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-25,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-24,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-23,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-22,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-21,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
2019-05-20,ADXBTC,2.716e-05,2.716e-05,2.716e-05,2.716e-05,0.0,0.0
