Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
2019-07-03,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-07-02,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-07-01,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-30,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-29,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-28,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-27,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-26,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-25,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-24,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-23,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-22,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-21,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-20,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-19,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-18,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-17,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-16,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-15,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-14,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-13,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-12,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-11,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-10,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-09,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-08,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-07,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-06,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-05,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-04,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-03,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-02,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-06-01,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-05-31,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-05-30,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-05-29,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
2019-05-28,BTCUSD,3814.07,3814.07,3814.07,3814.07,0.0,0.0
