Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTG,Volume USD
2018-04-30,BTGUSD,78.28,79.18,72.75,72.84,10964.71,826808.41
2018-04-29,BTGUSD,77.18,81.95,73.3,78.28,11084.68,861416.11
2018-04-28,BTGUSD,73.48,77.89,72.92,77.18,9843.31,743009.71
2018-04-27,BTGUSD,79.23,79.27,72.96,73.48,12517.67,949713.24
2018-04-26,BTGUSD,71.98,79.42,69.09,79.23,15451.74,1140765.68
2018-04-25,BTGUSD,84,85.22,66.01,71.98,15314.86,1146186.66
2018-04-24,BTGUSD,79.27,90.79,78.16,84,19324.49,1671163.8
2018-04-23,BTGUSD,67.23,81.46,66.63,79.27,15701.58,1188285.84
2018-04-22,BTGUSD,68.07,70,65.47,67.23,10176.2,689976.84
2018-04-21,BTGUSD,70.71,71.36,60.9,68.07,12970.96,858797.85
2018-04-20,BTGUSD,61.23,73.41,58.74,70.71,12573.21,822730.09
2018-04-19,BTGUSD,56.31,61.23,55.84,61.23,6103.41,357786.02
2018-04-18,BTGUSD,52.48,57,52.39,56.31,5883.9,321557.52
2018-04-17,BTGUSD,54.4,54.82,52.48,52.48,5170.49,276523.8
2018-04-16,BTGUSD,50.32,56.14,50.23,54.4,10477.09,561974.52
2018-04-15,BTGUSD,46.89,50.93,46.89,50.32,6771.34,330948.6
2018-04-14,BTGUSD,46.52,48.07,45.73,46.89,6323.09,296440.76
2018-04-13,BTGUSD,48.09,50.22,45.78,46.52,7258.54,348983.46
2018-04-12,BTGUSD,43.28,48.26,41.53,48.09,8616.81,384145.83
2018-04-11,BTGUSD,42.03,43.55,41.81,43.28,4067.64,172761.12
2018-04-10,BTGUSD,42.2,42.26,41.18,42.03,2775.4,115605.84
2018-04-09,BTGUSD,43.18,44.99,41.57,42.2,2855.12,123711.16
2018-04-08,BTGUSD,42.43,43.52,42.29,43.18,1944.31,83352.96
2018-04-07,BTGUSD,40.63,42.94,40.63,42.43,2127.0,89577.12
2018-04-06,BTGUSD,42.51,43.17,40.02,40.63,1773.66,73132.23
2018-04-05,BTGUSD,43.29,45.92,41.07,42.51,5963.37,255926.7
2018-04-04,BTGUSD,47.87,47.87,42.63,43.29,3907.62,174269.03
2018-04-03,BTGUSD,43.55,49.76,43.33,47.87,6242.34,291647.2
2018-04-02,BTGUSD,42.25,44.52,41.99,43.55,2945.53,127008.96
2018-04-01,BTGUSD,44.96,45.51,40,42.25,4534.44,191550.73
2018-03-31,BTGUSD,45.18,47.47,44.71,44.96,2929.37,134168.52
2018-03-30,BTGUSD,46.35,48.17,44.38,45.18,4808.25,221477.66
2018-03-29,BTGUSD,53.39,53.55,46.28,46.35,4949.18,241706.42
2018-03-28,BTGUSD,52.93,56.29,52.63,53.39,5577.96,301203.39
2018-03-27,BTGUSD,56.75,57.26,52.59,52.93,7000.04,381668.28
2018-03-26,BTGUSD,60.98,62.24,53.06,56.75,9773.05,557622.49
2018-03-25,BTGUSD,61.16,63.7,58.67,60.98,9211.05,560949.35
2018-03-24,BTGUSD,59.81,65.41,58.7,61.16,8890.92,544424.75
2018-03-23,BTGUSD,61.26,61.41,56.98,59.81,7205.97,425283.87
2018-03-22,BTGUSD,64.88,67.54,58.71,61.26,8724.74,549982.4
2018-03-21,BTGUSD,66.1,70.96,63.27,64.88,8186.14,544200.64
2018-03-20,BTGUSD,68.85,71.08,61.47,66.1,11480.22,758514.27
2018-03-19,BTGUSD,58.97,70.57,57.21,68.85,13066.81,805894.75
2018-03-18,BTGUSD,60.11,60.11,50.45,58.97,10368.64,582607.28
2018-03-17,BTGUSD,63.26,67.26,59.15,60.11,7806.99,492081.27
2018-03-16,BTGUSD,64.93,69,60,63.26,6917.75,451279.34
2018-03-15,BTGUSD,69.58,70.11,62.97,64.93,7010.48,463632.74
2018-03-14,BTGUSD,79.44,81,67.53,69.58,4834.85,359996.71
2018-03-13,BTGUSD,80.69,81.49,77.73,79.44,4114.25,325806.53
2018-03-12,BTGUSD,84.9,85.88,77.97,80.69,6623.37,550577.56
2018-03-11,BTGUSD,79.87,85.62,77.91,84.9,7468.62,611013.65
2018-03-10,BTGUSD,85.9,89.04,79.03,79.87,6805.11,575684.43
2018-03-09,BTGUSD,87.91,88.62,78.08,85.9,7883.82,652620.25
2018-03-08,BTGUSD,92.53,94.29,87.56,87.91,5020.04,457428.84
2018-03-07,BTGUSD,102.65,104.55,90.13,92.53,7360.58,714790.16
2018-03-06,BTGUSD,109.83,110.05,98.65,102.65,5954.84,620527.61
2018-03-05,BTGUSD,111.72,113.1,109.27,109.83,5458.77,604251.12
2018-03-04,BTGUSD,111.15,111.75,107.29,111.72,5304.75,579183.52
2018-03-03,BTGUSD,111.88,114.4,109.94,111.15,4433.88,495649.17
2018-03-02,BTGUSD,112.81,115.35,110.04,111.88,6041.68,680150.58
2018-03-01,BTGUSD,111.82,118.42,109.16,112.81,7221.19,822648.87
2018-02-28,BTGUSD,119.29,121,111.61,111.82,7217.03,834180.41
2018-02-27,BTGUSD,116.65,121.82,115,119.29,4985.63,594068.81
2018-02-26,BTGUSD,112.09,118.22,109.81,116.65,5513.15,629668.94
2018-02-25,BTGUSD,116.17,119.78,108.53,112.09,5401.01,618551.12
2018-02-24,BTGUSD,122.23,125.13,113.02,116.17,7587.56,898439.66
2018-02-23,BTGUSD,119.01,126.9,116.74,122.23,8884.15,1073634.35
2018-02-22,BTGUSD,123.3,129.13,112.09,119.01,10592.09,1274806.15
2018-02-21,BTGUSD,133.28,133.28,119.51,123.3,7406.98,932085.98
2018-02-20,BTGUSD,137.54,142.3,133.04,133.28,7004.6,971439.7
2018-02-19,BTGUSD,130,139.13,130,137.54,6369.3,862853.05
2018-02-18,BTGUSD,143.11,148.73,125.61,130,7513.58,1022295.53
2018-02-17,BTGUSD,140.63,144.62,138,143.11,6826.29,963278.5
2018-02-16,BTGUSD,130.61,144.65,128.94,140.63,6761.58,931637.98
2018-02-15,BTGUSD,129.34,131.27,124,130.61,8265.01,1062338.28
2018-02-14,BTGUSD,120.26,129.67,119.65,129.34,7544.43,947819.71
2018-02-13,BTGUSD,117.5,123.46,109,120.26,8492.25,989456.95
2018-02-12,BTGUSD,109.49,118.91,109.25,117.5,7554.82,871483.33
2018-02-11,BTGUSD,117.43,121.79,104.02,109.49,7591.47,854910.48
2018-02-10,BTGUSD,126.01,131.01,111.68,117.43,9126.79,1097930.48
2018-02-09,BTGUSD,112.87,130,107.31,126.01,10260.22,1223524.71
2018-02-08,BTGUSD,90.41,117.71,90,112.87,10730.18,1132389.19
2018-02-07,BTGUSD,98.26,106.5,88.91,90.41,10744.88,1049717.42
2018-02-06,BTGUSD,88.13,100.44,73.07,98.26,13565.2,1152140.28
2018-02-05,BTGUSD,110.29,112.84,83.93,88.13,11279.01,1130688.53
2018-02-04,BTGUSD,128.85,134.17,107.26,110.29,10898.55,1316567.31
2018-02-03,BTGUSD,123.98,134.76,110.62,128.85,10093.71,1250517.88
2018-02-02,BTGUSD,131.14,131.28,99.83,123.98,13083.52,1516497.22
2018-02-01,BTGUSD,158.28,160.86,124.75,131.14,11053.46,1602516.65
2018-01-31,BTGUSD,160.96,161.93,150.86,158.28,10790.23,1678550.66
2018-01-30,BTGUSD,183.57,184.1,159.45,160.96,10023.63,1731145.5
2018-01-29,BTGUSD,194.83,197.22,181.11,183.57,8724.47,1626877.2
2018-01-28,BTGUSD,189.53,198.64,188.64,194.83,9377.17,1823055.55
2018-01-27,BTGUSD,178.7,189.74,173.95,189.53,9508.79,1717132.75
2018-01-26,BTGUSD,185.63,194.83,166.06,178.7,8865.47,1585249.87
2018-01-25,BTGUSD,190.41,192.29,181.15,185.63,4853.92,905911.25
2018-01-24,BTGUSD,185.98,196.79,180.13,190.41,10293.46,1935272.54
2018-01-23,BTGUSD,187.82,198.19,170.58,185.98,9828.41,1816833.17
2018-01-22,BTGUSD,197.66,220.98,171.76,187.82,9294.23,1806279.33
2018-01-21,BTGUSD,233.75,234.09,187.86,197.66,10244.77,2120785.51
2018-01-20,BTGUSD,218.37,238.51,211.12,233.75,8515.48,1917219.22
2018-01-19,BTGUSD,190.49,239.97,189.51,218.37,11383.82,2519292.23
2018-01-18,BTGUSD,186.26,207.86,180,190.49,9862.21,1918540.15
2018-01-17,BTGUSD,187.36,210,146.51,186.26,13566.92,2372561.4
2018-01-16,BTGUSD,265.5,268.16,150.01,187.36,14652.01,3082887.47
2018-01-15,BTGUSD,274.22,337.32,261.09,265.5,10787.37,3185542.7
2018-01-14,BTGUSD,324.21,367.76,263.24,274.22,12939.78,4067232.5
2018-01-13,BTGUSD,220.99,354.99,218.67,324.21,19042.79,5456209.78
2018-01-12,BTGUSD,208.88,224.95,203.33,220.99,8900.13,1928400.82
2018-01-11,BTGUSD,242.06,244.12,202.49,208.88,8781.92,1912040.18
2018-01-10,BTGUSD,239.16,242.3,218.19,242.06,9030.22,2090685.02
2018-01-09,BTGUSD,237.43,252.92,225.35,239.16,9156.17,2193059.49
2018-01-08,BTGUSD,246.92,249.37,210.18,237.43,9872.08,2315633.61
2018-01-07,BTGUSD,253.17,263,236.79,246.92,9441.95,2381019.8
2018-01-06,BTGUSD,233.3,254.18,228,253.17,9369.85,2251451.9
2018-01-05,BTGUSD,234.97,259.45,225.79,233.3,10525.95,2502987.75
2018-01-04,BTGUSD,239.99,247,220.8,234.97,10710.6,2484589.54
2018-01-03,BTGUSD,249.3,258.19,228.86,239.99,8148.32,1986151.29
2018-01-02,BTGUSD,233.49,253.64,223.02,249.3,11290.95,2722754.54
2018-01-01,BTGUSD,240.75,256.63,221.84,233.49,9989.7,2341840.71
2017-12-31,BTGUSD,215.22,243.51,212.37,240.75,8635.44,1992489.71
2017-12-30,BTGUSD,251.34,253.92,207.92,215.22,10955.78,2481271.19
2017-12-29,BTGUSD,245.47,270.09,229.8,251.34,12181.02,3031893.38
2017-12-28,BTGUSD,269.35,269.99,223.9,245.47,11544.38,2761093.47
2017-12-27,BTGUSD,272,293.5,260.78,269.35,8856.66,2403705.69
2017-12-26,BTGUSD,269.14,280,258.07,272,8337.67,2222492.0
2017-12-25,BTGUSD,256.9,278.11,248.8,269.14,8380.35,2200746.52
2017-12-24,BTGUSD,264.45,265.46,217.49,256.9,10506.7,2545548.85
2017-12-23,BTGUSD,265.93,295.42,248.9,264.45,11003.28,3032196.34
2017-12-22,BTGUSD,340.39,346.88,195.5,265.93,27791.25,7179673.36
2017-12-21,BTGUSD,387.01,391.59,315.29,340.39,20057.89,6987333.49
2017-12-20,BTGUSD,312.46,417.72,292.13,387.01,31266.62,11833021.33
2017-12-19,BTGUSD,305.43,352.17,285,312.46,26309.79,8168907.13
2017-12-18,BTGUSD,286.86,319,267,305.43,18680.7,5511746.08
2017-12-17,BTGUSD,280.51,293.5,278.31,286.86,8312.07,2380753.36
2017-12-16,BTGUSD,284.33,297.67,261,280.51,9742.11,2764308.77
2017-12-15,BTGUSD,305.58,305.58,260,284.33,11535.48,3240928.32
2017-12-14,BTGUSD,260.28,329.19,257.09,305.58,11510.47,3376580.88
2017-12-13,BTGUSD,263.05,278.89,239.4,260.28,12523.03,3263197.6
2017-12-12,BTGUSD,245.37,279,238.29,263.05,14196.74,3613474.02
2017-12-11,BTGUSD,221.36,278.26,219.02,245.37,24581.97,6119107.34
2017-12-10,BTGUSD,231.35,239,189.25,221.36,16119.5,3413086.57
2017-12-09,BTGUSD,239.2,249,218.87,231.35,14693.12,3467582.89
2017-12-08,BTGUSD,216.01,249.19,210,239.2,19677.45,4589593.53
2017-12-07,BTGUSD,250.34,253.12,213,216.01,19566.37,4590948.78
2017-12-06,BTGUSD,276.06,282.02,242.01,250.34,16367.83,4338179.45
2017-12-05,BTGUSD,311.54,311.66,271.69,276.06,13901.68,4112538.04
2017-12-04,BTGUSD,302.49,323.87,293.27,311.54,13433.7,4131971.94
2017-12-03,BTGUSD,286.53,339.04,280.41,302.49,22463.38,6965657.74
2017-12-02,BTGUSD,300.13,302.61,281.45,286.53,11783.72,3428461.15
2017-12-01,BTGUSD,286.45,306.5,271.46,300.13,16660.1,4815704.34
2017-11-30,BTGUSD,281.34,304.48,250.97,286.45,14791.81,4065542.35
2017-11-29,BTGUSD,326.22,344.88,269.02,281.34,22508.9,6966982.15
2017-11-28,BTGUSD,360.8,362.17,322.39,326.22,15575.43,5372984.0
2017-11-27,BTGUSD,369.5,391.16,347.27,360.8,19836.31,7282543.44
2017-11-26,BTGUSD,358.2,369.5,330.71,369.5,25660.07,8956922.13
2017-11-25,BTGUSD,392.58,393.97,320.01,358.2,36270.55,13296064.79
2017-11-24,BTGUSD,292.14,412,284,392.58,71861.0,25952254.35
2017-11-23,BTGUSD,241.06,298.69,240.63,292.14,37954.93,10433730.15
2017-11-22,BTGUSD,263,273.23,225.51,241.06,33016.09,8117214.52
2017-11-21,BTGUSD,184.98,265,118,263,78744.93,17500566.36
2017-11-20,BTGUSD,117,195,63.03,184.98,73030.67,7488445.17
2017-11-19,BTGUSD,123.57,128.97,114.51,117,23825.93,2863428.99
2017-11-18,BTGUSD,131.62,141.1,118.08,123.57,23650.45,3032189.26
2017-11-17,BTGUSD,115.75,162.49,102.39,131.62,26905.56,3489972.13
2017-11-16,BTGUSD,148.79,162.19,111,115.75,21064.34,3080169.97
2017-11-15,BTGUSD,138.67,181.5,126.1,148.79,20705.57,3113641.63
2017-11-14,BTGUSD,243.23,248.46,123,138.67,22409.18,4167897.49
2017-11-13,BTGUSD,300,357.91,201.1,243.23,10952.77,3048034.1
2017-11-12,BTGUSD,451.43,604.33,271.17,300,16432.59,6922224.2
2017-11-11,BTGUSD,235,814.48,203,451.43,20526.98,7837662.66
2017-11-10,BTGUSD,160,249.22,157.07,235,13724.67,2714995.21
2017-11-09,BTGUSD,147.33,164,145.16,160,8660.68,1317148.67
2017-11-08,BTGUSD,152.67,167.65,135.69,147.33,9874.6,1502433.74
2017-11-07,BTGUSD,151.5,159,148.13,152.67,7720.87,1184013.92
2017-11-06,BTGUSD,165.41,174.62,150.01,151.5,8759.46,1421126.02
2017-11-05,BTGUSD,142.85,181.1,139.7,165.41,9751.41,1531511.34
2017-11-04,BTGUSD,135.03,149.8,128.3,142.85,8380.78,1170132.68
2017-11-03,BTGUSD,127.62,143,124.1,135.03,7600.16,998445.2
2017-11-02,BTGUSD,163.63,168.1,122.25,127.62,10106.32,1412116.71
2017-11-01,BTGUSD,163.12,180,150.94,163.63,8109.18,1360453.26
2017-10-31,BTGUSD,137.43,188.05,133.31,163.12,8280.04,1193141.17
2017-10-30,BTGUSD,152.04,154.37,131.32,137.43,6249.28,875529.23
2017-10-29,BTGUSD,123.3,152.91,119.25,152.04,8989.93,1202185.06
2017-10-28,BTGUSD,129.94,134.99,112.35,123.3,5416.14,660880.02
2017-10-27,BTGUSD,149.66,157.25,125.09,129.94,5621.06,772340.07
2017-10-26,BTGUSD,176.76,191.54,126,149.66,5233.88,819203.4
2017-10-25,BTGUSD,187,250,168.13,176.76,2378.71,476854.54
