Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume DCN,Volume LTC
2019-07-02 11-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 10-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 09-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 08-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 07-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 06-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 05-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 04-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 03-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 02-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 01-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-02 12-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 11-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 10-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 09-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 08-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 07-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 06-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 05-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 04-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 03-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 02-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 01-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 12-PM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 11-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 10-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
2019-07-01 09-AM,DCNLTC,4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,0.0
