Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume ZEC,Volume RUR
2018-08-24,ZECRUR,8913.18,9434.47,8810,9400,31.76,286480.27
2018-08-23,ZECRUR,8926.15,9100,8800,8913.18,20.98,186074.89
2018-08-22,ZECRUR,9101.65,9333,8800,8926.15,21.05,190945.14
2018-08-21,ZECRUR,9005.44,9325,8808.22,9101.65,48.12,434239.98
2018-08-20,ZECRUR,9600,9706.88,9003.77,9005.44,32.06,299054.4
2018-08-19,ZECRUR,9850.15,9912.91,9328.35,9600,35.6,341095.49
2018-08-18,ZECRUR,10010.93,10234.12,9727.15,9850.15,52.91,520954.58
2018-08-17,ZECRUR,9600.1,10363.3,9600.1,10010.93,32.84,322746.21
2018-08-16,ZECRUR,9576.54,9800,9200,9600.1,35.23,338126.49
2018-08-15,ZECRUR,9234.95,9698.64,9087.72,9576.54,42.54,400587.15
2018-08-14,ZECRUR,10200,10201,8801,9234.95,91.12,858844.97
2018-08-13,ZECRUR,11217.01,11450.79,10200,10200,74.09,809278.36
2018-08-12,ZECRUR,11011.38,11011.38,11011.38,11011.38,0.0,0.0
2018-08-11,ZECRUR,11414.17,11616.54,10916,11011.38,32.29,360919.72
2018-08-10,ZECRUR,11779.95,11907.6,11200,11414.17,56.6,646385.1
2018-08-09,ZECRUR,10809.84,11900.22,10800.36,11779.95,44.08,502944.29
2018-08-08,ZECRUR,11792.67,11792.67,10800,10809.84,72.85,819031.95
2018-08-07,ZECRUR,12013.82,12100,11697.96,11792.67,54.53,648574.66
2018-08-06,ZECRUR,11799.01,12199,11550,12013.82,55.92,661446.5
2018-08-05,ZECRUR,11610,11900,11501,11799.01,57.62,671094.89
2018-08-04,ZECRUR,11850,12387,11500,11610,52.35,618710.78
2018-08-03,ZECRUR,11850,12128.39,11318.06,11850,84.15,982356.72
2018-08-02,ZECRUR,12633.77,12816.38,11850,11850,86.47,1059495.78
2018-08-01,ZECRUR,13100,14204.55,12209.33,12633.77,111.61,1419007.39
2018-07-31,ZECRUR,13000,13100,12200,13100,91.01,1157556.01
2018-07-30,ZECRUR,13006.44,13250,12500,13000,86.62,1119249.53
2018-07-29,ZECRUR,13116.31,13350.31,12900,13006.44,38.26,500916.18
