Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTG,Volume USD
2018-08-20 06-PM,BTGUSD,15.11,15.8,15.11,15.79,1.27,20.09
2018-08-20 05-PM,BTGUSD,15.11,15.11,15.11,15.11,0.0,0.0
2018-08-20 04-PM,BTGUSD,15.8,15.8,15.11,15.11,6.56,99.69
2018-08-20 03-PM,BTGUSD,15.3,15.8,15.3,15.8,0.2672,4.22
2018-08-20 02-PM,BTGUSD,15.59,15.59,15.3,15.3,76.37,1168.47
2018-08-20 01-PM,BTGUSD,15.59,15.59,15.59,15.59,0.0,0.0
2018-08-20 12-PM,BTGUSD,15.59,15.59,15.59,15.59,0.0,0.0
2018-08-20 11-AM,BTGUSD,15.59,15.59,15.59,15.59,0.02,0.3117
2018-08-20 10-AM,BTGUSD,15.59,15.59,15.59,15.59,0.0,0.0
2018-08-20 09-AM,BTGUSD,15.32,15.59,15.3,15.59,25.02,389.56
2018-08-20 08-AM,BTGUSD,15.95,15.95,15.3,15.32,3.61,55.58
2018-08-20 07-AM,BTGUSD,15.7,15.95,15.3,15.95,3.88,60.39
2018-08-20 06-AM,BTGUSD,15.95,15.95,15.7,15.7,14.84,236.11
2018-08-20 05-AM,BTGUSD,15.8,15.95,15.8,15.95,0.2,3.19
2018-08-20 04-AM,BTGUSD,15.8,15.8,15.8,15.8,0.4891,7.73
2018-08-20 03-AM,BTGUSD,15.8,15.8,15.8,15.8,0.0,0.0
2018-08-20 02-AM,BTGUSD,15.95,15.95,15.8,15.8,0.3263,5.16
2018-08-20 01-AM,BTGUSD,15.95,15.95,15.95,15.95,0.0,0.0
2018-08-20 12-AM,BTGUSD,15.95,15.95,15.95,15.95,0.02884,0.4599
2018-08-19 11-PM,BTGUSD,15.94,15.95,15.3,15.95,0.04575,0.7233
2018-08-19 10-PM,BTGUSD,15.3,15.94,15.3,15.94,6.02,94.49
2018-08-19 09-PM,BTGUSD,15.3,15.94,15.3,15.3,2.62,41.26
2018-08-19 08-PM,BTGUSD,15.94,15.94,15.3,15.3,3.83,59.94
2018-08-19 07-PM,BTGUSD,15.95,15.95,15.94,15.94,4.93,78.65
2018-08-19 06-PM,BTGUSD,15.3,15.95,15.3,15.95,1.37,21.84
2018-08-19 05-PM,BTGUSD,15.3,15.3,15.3,15.3,0.0,0.0
2018-08-19 04-PM,BTGUSD,15.3,15.3,15.3,15.3,1.13,17.26
2018-08-19 03-PM,BTGUSD,15.6,16,15.3,15.3,0.7716,11.88
2018-08-19 02-PM,BTGUSD,15.64,15.9,15.5,15.6,2.64,41.53
2018-08-19 01-PM,BTGUSD,16,16.5,15.02,15.64,122.63,1969.56
2018-08-19 12-PM,BTGUSD,15.93,16,15.8,16,29.94,477.96
2018-08-19 11-AM,BTGUSD,15.93,15.93,15.9,15.93,15.13,241.02
2018-08-19 10-AM,BTGUSD,15.5,15.93,15.2,15.93,16.76,263.98
2018-08-19 09-AM,BTGUSD,15.5,15.5,15.01,15.5,8.0,120.32
2018-08-19 08-AM,BTGUSD,15.5,15.5,15.5,15.5,0.0,0.0
2018-08-19 07-AM,BTGUSD,15.5,15.5,15.5,15.5,0.0,0.0
2018-08-19 06-AM,BTGUSD,15.5,15.5,15.5,15.5,0.0,0.0
2018-08-19 05-AM,BTGUSD,15.43,15.5,15.43,15.5,0.2,3.1
2018-08-19 04-AM,BTGUSD,15.6,15.6,15.43,15.43,1.62,25.12
2018-08-19 03-AM,BTGUSD,16,16,15.48,15.6,1.99,30.83
2018-08-19 02-AM,BTGUSD,16,16,16,16,0.0,0.0
2018-08-19 01-AM,BTGUSD,16,16,16,16,0.0,0.0
2018-08-19 12-AM,BTGUSD,16,16,16,16,0.0,0.0
2018-08-18 11-PM,BTGUSD,15.58,16,15.58,16,92.65,1476.98
2018-08-18 10-PM,BTGUSD,15.3,16,15.08,15.58,12.24,191.63
2018-08-18 09-PM,BTGUSD,15.3,15.3,15.3,15.3,0.0,0.0
2018-08-18 08-PM,BTGUSD,15,15.3,15,15.3,13.11,198.66
2018-08-18 07-PM,BTGUSD,15,15,15,15,0.0,0.0
2018-08-18 06-PM,BTGUSD,15.43,15.43,15,15,3.62,54.66
2018-08-18 05-PM,BTGUSD,15,15.43,15,15.43,4.15,62.94
2018-08-18 04-PM,BTGUSD,15.77,15.77,15,15,3.71,55.95
2018-08-18 03-PM,BTGUSD,15.11,15.77,15.11,15.77,0.4722,7.14
2018-08-18 02-PM,BTGUSD,15.6,15.6,15.11,15.11,4.43,67.0
2018-08-18 01-PM,BTGUSD,15.6,15.6,15.6,15.6,1.65,25.7
2018-08-18 12-PM,BTGUSD,15.92,15.92,15.5,15.6,5.82,90.8
2018-08-18 11-AM,BTGUSD,15.1,15.92,15.1,15.92,1.87,29.78
2018-08-18 10-AM,BTGUSD,15.25,15.93,15.1,15.1,2.26,35.02
2018-08-18 09-AM,BTGUSD,15.23,15.94,15.23,15.25,5.89,90.82
2018-08-18 08-AM,BTGUSD,15.27,15.65,15.23,15.23,6.64,101.55
2018-08-18 07-AM,BTGUSD,15.65,15.65,15.27,15.27,5.65,86.66
2018-08-18 06-AM,BTGUSD,15.9,15.9,15.65,15.65,6.44,101.34
2018-08-18 05-AM,BTGUSD,16,16,15.75,15.9,0.6266,9.92
2018-08-18 04-AM,BTGUSD,15.27,16,15.27,16,1.47,23.11
2018-08-18 03-AM,BTGUSD,15.27,15.27,15.27,15.27,0.0,0.0
2018-08-18 02-AM,BTGUSD,16.5,16.5,15.27,15.27,1.04,16.49
2018-08-18 01-AM,BTGUSD,15.55,16.5,15.55,16.5,16.79,274.87
2018-08-18 12-AM,BTGUSD,15.55,15.55,15.55,15.55,0.0,0.0
2018-08-17 11-PM,BTGUSD,15.82,15.86,15.55,15.55,23.36,368.9
2018-08-17 10-PM,BTGUSD,15.6,16.4,15.6,15.82,22.96,363.91
2018-08-17 09-PM,BTGUSD,15.6,15.6,15.2,15.6,12.32,188.87
2018-08-17 08-PM,BTGUSD,15.3,15.6,15.3,15.6,2.0,31.2
2018-08-17 07-PM,BTGUSD,15.61,15.61,15.08,15.3,7.66,117.94
2018-08-17 06-PM,BTGUSD,15.49,15.61,15.08,15.61,9.02,139.68
2018-08-17 05-PM,BTGUSD,15.5,15.5,15.07,15.49,12.67,192.33
2018-08-17 04-PM,BTGUSD,15.13,15.61,15,15.5,12.18,187.25
2018-08-17 03-PM,BTGUSD,15,15.13,14.77,15.13,12.3,184.19
2018-08-17 02-PM,BTGUSD,15,15.13,15,15,7.26,109.1
2018-08-17 01-PM,BTGUSD,15.02,15.13,15,15,11.76,177.43
2018-08-17 12-PM,BTGUSD,15,15.12,15,15.02,10.58,159.55
2018-08-17 11-AM,BTGUSD,14.84,15.13,14.84,15,20.01,301.34
2018-08-17 10-AM,BTGUSD,15.9,15.9,14.58,14.84,58.08,886.81
2018-08-17 09-AM,BTGUSD,15.9,15.9,15.9,15.9,0.0,0.0
2018-08-17 08-AM,BTGUSD,15.9,16.5,15.9,15.9,5.38,87.3
2018-08-17 07-AM,BTGUSD,16,16,15.82,15.9,12.03,191.12
2018-08-17 06-AM,BTGUSD,15.75,16,15.47,16,7.17,111.56
2018-08-17 05-AM,BTGUSD,15.31,16.2,15.31,15.75,14.21,223.25
2018-08-17 04-AM,BTGUSD,16.01,16.01,15.31,15.31,7.63,116.77
2018-08-17 03-AM,BTGUSD,16.01,16.01,16.01,16.01,0.0,0.0
2018-08-17 02-AM,BTGUSD,16.01,16.01,16.01,16.01,0.0,0.0
2018-08-17 01-AM,BTGUSD,15.62,16.58,15.62,16.01,46.76,743.19
2018-08-17 12-AM,BTGUSD,15.62,15.62,15.62,15.62,0.006815,0.1064
2018-08-16 11-PM,BTGUSD,14.5,15.62,14.5,15.62,2.43,37.88
2018-08-16 10-PM,BTGUSD,14.55,15.67,14.5,14.5,15.34,222.75
2018-08-16 09-PM,BTGUSD,15.4,15.4,14.55,14.55,159.95,2407.44
2018-08-16 08-PM,BTGUSD,15.85,16,15.4,15.4,1.73,27.04
2018-08-16 07-PM,BTGUSD,15.6,16.6,15.4,15.85,54.38,848.64
2018-08-16 06-PM,BTGUSD,15.6,15.6,15,15.6,1.24,19.16
2018-08-16 05-PM,BTGUSD,16.01,16.01,15.35,15.6,8.05,124.91
2018-08-16 04-PM,BTGUSD,16.52,16.52,16.01,16.01,5.91,94.81
2018-08-16 03-PM,BTGUSD,16.52,16.52,16.52,16.52,0.0,0.0
2018-08-16 02-PM,BTGUSD,16.52,16.52,16.52,16.52,58.71,969.91
2018-08-16 01-PM,BTGUSD,16.52,16.65,16.52,16.52,54.76,905.61
2018-08-16 12-PM,BTGUSD,16.52,16.52,16.52,16.52,98.65,1629.62
2018-08-16 11-AM,BTGUSD,16.12,16.68,16,16.52,96.43,1590.96
2018-08-16 10-AM,BTGUSD,16.12,16.12,16.12,16.12,0.0,0.0
2018-08-16 09-AM,BTGUSD,16.12,16.12,16.12,16.12,14.3,230.59
2018-08-16 08-AM,BTGUSD,15.5,16.12,15.5,16.12,0.19,3.06
2018-08-16 07-AM,BTGUSD,15.5,15.5,15.5,15.5,0.1952,3.03
2018-08-16 06-AM,BTGUSD,15.45,15.5,15.45,15.5,0.02724,0.4223
2018-08-16 05-AM,BTGUSD,15.45,15.45,15.45,15.45,0.0,0.0
2018-08-16 04-AM,BTGUSD,15.45,15.45,15.45,15.45,0.0,0.0
2018-08-16 03-AM,BTGUSD,16,16,15.45,15.45,6.43,99.37
2018-08-16 02-AM,BTGUSD,15.9,16,15.9,16,10.52,168.34
2018-08-16 01-AM,BTGUSD,15.9,15.9,15.9,15.9,0.7027,11.17
2018-08-16 12-AM,BTGUSD,16.2,16.2,15.9,15.9,0.2892,4.6
2018-08-15 11-PM,BTGUSD,16.5,16.5,16,16.2,1.35,21.77
2018-08-15 10-PM,BTGUSD,15.59,16.5,15.59,16.5,2.08,33.4
2018-08-15 09-PM,BTGUSD,15.82,15.82,15.59,15.59,12.38,193.04
2018-08-15 08-PM,BTGUSD,16.66,16.66,15.82,15.82,1.37,21.75
2018-08-15 07-PM,BTGUSD,16.66,16.66,16.66,16.66,0.0,0.0
2018-08-15 06-PM,BTGUSD,15.5,16.81,15.44,16.66,20.87,339.22
2018-08-15 05-PM,BTGUSD,15.6,15.86,15.35,15.5,8.03,124.22
2018-08-15 04-PM,BTGUSD,15.68,15.7,15.21,15.6,6.13,94.16
2018-08-15 03-PM,BTGUSD,16,16,15.68,15.68,8.76,139.09
2018-08-15 02-PM,BTGUSD,15.6,16.3,15.6,16,166.61,2702.58
2018-08-15 01-PM,BTGUSD,14.8,15.6,14.8,15.6,0.1,1.56
2018-08-15 12-PM,BTGUSD,15.03,16.07,14.8,14.8,21.49,337.35
2018-08-15 11-AM,BTGUSD,15.15,16.1,15.03,15.03,4.83,76.01
2018-08-15 10-AM,BTGUSD,15.9,15.9,15,15.15,40.75,612.87
2018-08-15 09-AM,BTGUSD,16.3,16.3,15,15.9,127.38,1920.82
2018-08-15 08-AM,BTGUSD,16.3,16.3,16.3,16.3,9.19,149.72
2018-08-15 07-AM,BTGUSD,15.9,16.3,15.4,16.3,1.1,17.5
2018-08-15 06-AM,BTGUSD,15.8,15.9,15.67,15.9,0.9976,15.82
2018-08-15 05-AM,BTGUSD,16.2,16.2,15.8,15.8,0.591,9.44
2018-08-15 04-AM,BTGUSD,16.2,16.2,16.2,16.2,0.0,0.0
2018-08-15 03-AM,BTGUSD,16.2,16.2,16.2,16.2,0.0,0.0
2018-08-15 02-AM,BTGUSD,16.2,16.2,16.2,16.2,0.0,0.0
2018-08-15 01-AM,BTGUSD,16.2,16.2,16.2,16.2,0.0,0.0
2018-08-15 12-AM,BTGUSD,15.37,16.2,15.37,16.2,49.75,782.15
2018-08-14 11-PM,BTGUSD,14.77,15.37,14.77,15.37,1.61,24.81
2018-08-14 10-PM,BTGUSD,14.78,15.37,14.77,14.77,1.09,16.29
2018-08-14 09-PM,BTGUSD,14.7,15.37,14.5,14.78,3.74,56.29
2018-08-14 08-PM,BTGUSD,15.37,15.37,14.7,14.7,11.88,175.38
2018-08-14 07-PM,BTGUSD,15.37,15.37,15,15.37,12.65,194.07
2018-08-14 06-PM,BTGUSD,15,15.37,15,15.37,0.07582,1.17
2018-08-14 05-PM,BTGUSD,14.5,15.37,14.5,15,33.94,518.57
2018-08-14 04-PM,BTGUSD,14.71,14.71,14.5,14.5,0.05757,0.8347
2018-08-14 03-PM,BTGUSD,15.37,15.37,14.71,14.71,8.97,132.77
2018-08-14 02-PM,BTGUSD,15,15.37,14.71,15.37,28.25,425.53
2018-08-14 01-PM,BTGUSD,15.36,15.37,15,15,45.13,692.15
2018-08-14 12-PM,BTGUSD,15,15.36,15,15.36,0.6444,9.89
2018-08-14 11-AM,BTGUSD,15.37,15.37,14.71,15,3.26,49.09
2018-08-14 10-AM,BTGUSD,15.37,15.37,15.37,15.37,8.93,137.25
2018-08-14 09-AM,BTGUSD,14.7,15.8,14.7,15.37,176.79,2622.24
2018-08-14 08-AM,BTGUSD,16.43,16.43,14.7,14.7,12.12,191.97
2018-08-14 07-AM,BTGUSD,14.92,16.48,14.81,16.43,19.91,317.71
2018-08-14 06-AM,BTGUSD,15,16.48,14.39,14.92,1.6,23.98
2018-08-14 05-AM,BTGUSD,14.51,15,14.2,15,10.38,151.18
2018-08-14 04-AM,BTGUSD,14,15.48,14,14.51,5.89,87.48
2018-08-14 03-AM,BTGUSD,14.5,14.5,14,14,16.96,242.02
2018-08-14 02-AM,BTGUSD,16.4,16.4,14.5,14.5,192.68,2907.86
2018-08-14 01-AM,BTGUSD,16.8,16.8,16.4,16.4,1.18,19.41
2018-08-14 12-AM,BTGUSD,16.91,17.15,16.8,16.8,2.64,44.94
2018-08-13 11-PM,BTGUSD,17.25,17.25,16.91,16.91,0.3646,6.19
2018-08-13 10-PM,BTGUSD,17.25,17.25,17.25,17.25,0.0,0.0
2018-08-13 09-PM,BTGUSD,17.25,17.25,16.91,17.25,1.35,23.09
2018-08-13 08-PM,BTGUSD,17.25,17.25,17.25,17.25,2.96,51.13
2018-08-13 07-PM,BTGUSD,17.3,17.3,17.25,17.25,2.48,42.78
2018-08-13 06-PM,BTGUSD,17,17.3,16.91,17.3,3.32,56.58
2018-08-13 05-PM,BTGUSD,17.5,17.6,17,17,15.17,260.6
2018-08-13 04-PM,BTGUSD,17.7,17.7,17.44,17.5,3.16,55.23
2018-08-13 03-PM,BTGUSD,17.85,17.95,17.7,17.7,4.96,88.07
2018-08-13 02-PM,BTGUSD,17.86,17.86,17.85,17.85,1.87,33.33
2018-08-13 01-PM,BTGUSD,17.84,17.86,17.84,17.86,0.07782,1.39
2018-08-13 12-PM,BTGUSD,18.4,18.4,17.84,17.84,3.24,58.54
2018-08-13 11-AM,BTGUSD,18.4,18.4,18.4,18.4,0.0,0.0
2018-08-13 10-AM,BTGUSD,18,18.4,18,18.4,8.05,147.88
2018-08-13 09-AM,BTGUSD,18.35,18.35,18,18,0.9977,17.96
2018-08-13 08-AM,BTGUSD,18,18.35,18,18.35,0.006378,0.117
2018-08-13 07-AM,BTGUSD,18.4,18.4,17.73,18,17.7,313.92
2018-08-13 06-AM,BTGUSD,17.72,18.5,17.72,18.4,17.84,328.34
2018-08-13 05-AM,BTGUSD,18.12,18.6,17.72,17.72,11.76,212.66
2018-08-13 04-AM,BTGUSD,18.12,18.12,17.73,18.12,3.93,70.42
2018-08-13 03-AM,BTGUSD,18.12,18.12,18.12,18.12,0.0,0.0
2018-08-13 02-AM,BTGUSD,18.12,18.12,18.12,18.12,0.117,2.12
2018-08-13 01-AM,BTGUSD,18.12,18.12,18.12,18.12,0.7663,13.89
2018-08-13 12-AM,BTGUSD,18.12,18.12,18.12,18.12,0.0,0.0
2018-08-12 11-PM,BTGUSD,18.12,18.12,18.12,18.12,0.0,0.0
2018-08-12 10-PM,BTGUSD,18.12,18.12,18.12,18.12,0.0,0.0
2018-08-12 09-PM,BTGUSD,18.12,18.12,17.71,18.12,14.5,258.53
2018-08-12 08-PM,BTGUSD,18.12,18.12,17.7,18.12,9.96,180.55
2018-08-12 07-PM,BTGUSD,17.73,18.12,17.71,18.12,13.82,246.91
2018-08-12 06-PM,BTGUSD,18.33,18.75,17.73,17.73,2.18,40.21
2018-08-12 05-PM,BTGUSD,18.87,18.87,18.33,18.33,2.09,38.55
2018-08-12 04-PM,BTGUSD,18.01,18.87,18.01,18.87,3.93,71.5
2018-08-12 03-PM,BTGUSD,18.01,18.01,18.01,18.01,0.0,0.0
2018-08-12 02-PM,BTGUSD,18.01,18.01,18.01,18.01,0.0,0.0
2018-08-12 01-PM,BTGUSD,18.01,18.01,17.71,18.01,4.61,82.94
2018-08-12 12-PM,BTGUSD,18.42,18.87,18,18.01,0.7371,13.4
2018-08-12 11-AM,BTGUSD,18.36,18.42,18.03,18.42,16.9,305.32
2018-08-12 10-AM,BTGUSD,17.81,18.5,17.81,18.36,6.09,111.79
2018-08-12 09-AM,BTGUSD,17.84,18.23,17.81,17.81,2.26,41.08
2018-08-12 08-AM,BTGUSD,18.72,18.72,17.84,17.84,0.01121,0.2
2018-08-12 07-AM,BTGUSD,18.73,18.73,18.72,18.72,0.15,2.81
2018-08-12 06-AM,BTGUSD,17.91,18.74,17.91,18.73,1.85,34.65
2018-08-12 05-AM,BTGUSD,18.5,18.5,17.91,17.91,1.8,32.29
2018-08-12 04-AM,BTGUSD,17.92,18.5,17.92,18.5,9.38,173.43
2018-08-12 03-AM,BTGUSD,18.5,18.5,17.92,17.92,0.08624,1.55
2018-08-12 02-AM,BTGUSD,18.5,18.5,18.5,18.5,2.39,44.26
2018-08-12 01-AM,BTGUSD,18.5,18.5,18.5,18.5,0.0,0.0
2018-08-12 12-AM,BTGUSD,18.89,18.89,18.09,18.5,6.42,117.29
2018-08-11 11-PM,BTGUSD,18.9,18.9,18.25,18.89,1.23,23.18
2018-08-11 10-PM,BTGUSD,18.88,18.9,18.87,18.9,3.92,74.1
2018-08-11 09-PM,BTGUSD,17.87,18.88,17.87,18.88,1.18,22.32
2018-08-11 08-PM,BTGUSD,17.7,17.87,17.7,17.87,0.06703,1.2
2018-08-11 07-PM,BTGUSD,17.7,17.7,17.7,17.7,0.0,0.0
2018-08-11 06-PM,BTGUSD,18.87,18.87,17.7,17.7,0.3942,6.98
2018-08-11 05-PM,BTGUSD,18.13,18.88,18.13,18.87,1.87,34.36
2018-08-11 04-PM,BTGUSD,18.8,18.8,17.55,18.13,2.52,44.85
2018-08-11 03-PM,BTGUSD,18,18.8,18,18.8,4.46,80.94
2018-08-11 02-PM,BTGUSD,18.27,18.27,17.51,18,35.44,636.86
2018-08-11 01-PM,BTGUSD,17.51,18.31,17.51,18.27,7.27,133.12
2018-08-11 12-PM,BTGUSD,17.8,17.8,17.51,17.51,6.47,114.75
2018-08-11 11-AM,BTGUSD,18.88,18.88,17.8,17.8,1.15,20.55
2018-08-11 10-AM,BTGUSD,18.88,18.88,18.88,18.88,0.3386,6.39
2018-08-11 09-AM,BTGUSD,17.8,18.93,17.53,18.88,8.32,151.52
2018-08-11 08-AM,BTGUSD,17.55,18.2,17.55,17.8,4.67,83.95
2018-08-11 07-AM,BTGUSD,17.8,17.8,17.55,17.55,2.51,44.22
2018-08-11 06-AM,BTGUSD,18.6,18.6,17.6,17.8,9.75,172.68
2018-08-11 05-AM,BTGUSD,17.86,18.64,17.86,18.6,51.34,954.28
2018-08-11 04-AM,BTGUSD,17.86,17.86,17.86,17.86,0.0,0.0
2018-08-11 03-AM,BTGUSD,17.86,17.86,17.86,17.86,0.9236,16.5
2018-08-11 02-AM,BTGUSD,17.91,17.91,17.86,17.86,3.23,57.74
2018-08-11 01-AM,BTGUSD,17.88,18.88,17.88,17.91,2.0,35.92
2018-08-11 12-AM,BTGUSD,17.88,17.88,17.88,17.88,0.0,0.0
2018-08-10 11-PM,BTGUSD,18.88,18.88,17.88,17.88,0.07466,1.34
2018-08-10 10-PM,BTGUSD,18.83,18.88,18.83,18.88,0.0178,0.3362
2018-08-10 09-PM,BTGUSD,18.75,18.83,18,18.83,28.86,524.26
2018-08-10 08-PM,BTGUSD,18.9,18.9,18.75,18.75,19.17,361.52
2018-08-10 07-PM,BTGUSD,18.9,19.03,18.9,18.9,30.25,571.88
2018-08-10 06-PM,BTGUSD,19,19,18.9,18.9,1.33,25.05
2018-08-10 05-PM,BTGUSD,19,19,19,19,12.59,239.21
2018-08-10 04-PM,BTGUSD,19.03,19.03,19,19,56.64,1076.31
2018-08-10 03-PM,BTGUSD,19.75,19.97,19.03,19.03,1.92,37.67
2018-08-10 02-PM,BTGUSD,20.15,20.15,19,19.75,21.16,403.68
2018-08-10 01-PM,BTGUSD,19.12,20.15,19.12,20.15,21.48,432.73
2018-08-10 12-PM,BTGUSD,19.8,20.18,19.12,19.12,26.0,510.29
2018-08-10 11-AM,BTGUSD,19.1,19.9,19.1,19.8,1.76,34.63
2018-08-10 10-AM,BTGUSD,19.82,19.82,19.1,19.1,0.1846,3.53
2018-08-10 09-AM,BTGUSD,19.83,19.83,19.1,19.82,16.63,328.97
2018-08-10 08-AM,BTGUSD,19.39,19.83,19.1,19.83,3.83,75.79
2018-08-10 07-AM,BTGUSD,19,19.51,19,19.39,14.4,275.59
2018-08-10 06-AM,BTGUSD,18.88,19,18.88,19,10.59,201.3
2018-08-10 05-AM,BTGUSD,18.88,18.88,18.88,18.88,0.0,0.0
2018-08-10 04-AM,BTGUSD,19.35,19.35,18.88,18.88,4.13,79.76
2018-08-10 03-AM,BTGUSD,18.93,19.35,18.93,19.35,6.54,124.4
2018-08-10 02-AM,BTGUSD,19.24,19.24,18.93,18.93,21.61,409.1
2018-08-10 01-AM,BTGUSD,19.24,19.24,19.24,19.24,0.0,0.0
2018-08-10 12-AM,BTGUSD,19.06,19.24,19.06,19.24,7.12,136.32
2018-08-09 11-PM,BTGUSD,19.09,19.09,19.06,19.06,1.61,30.67
2018-08-09 10-PM,BTGUSD,19.02,19.09,19.02,19.09,0.02404,0.4589
2018-08-09 09-PM,BTGUSD,18.95,19.47,18.95,19.02,45.82,875.4
2018-08-09 08-PM,BTGUSD,20.03,20.03,18.95,18.95,4.93,95.23
2018-08-09 07-PM,BTGUSD,19.5,20.11,18.82,20.03,115.27,2189.84
2018-08-09 06-PM,BTGUSD,19.95,21,19.5,19.5,29.96,595.82
2018-08-09 05-PM,BTGUSD,19.5,21.76,19.5,19.95,87.02,1841.97
2018-08-09 04-PM,BTGUSD,19.5,21.02,19.5,19.5,47.02,967.63
2018-08-09 03-PM,BTGUSD,19.5,19.5,19.5,19.5,7.16,139.54
2018-08-09 02-PM,BTGUSD,19,19.6,18.88,19.5,24.92,478.72
2018-08-09 01-PM,BTGUSD,18.86,19,18.86,19,2.79,52.75
2018-08-09 12-PM,BTGUSD,18.81,19.11,18.4,18.86,6.16,115.84
2018-08-09 11-AM,BTGUSD,19,19,18.81,18.81,3.3,62.56
2018-08-09 10-AM,BTGUSD,19.4,19.4,19,19,0.7809,15.14
2018-08-09 09-AM,BTGUSD,18.09,19.4,18.09,19.4,37.21,702.51
