Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume ETC,Volume BTC
2018-06-15,ETCBTC,0.002113,0.002148,0.002088,0.002108,28880.81,60.87
2018-06-14,ETCBTC,0.002193,0.002204,0.002069,0.002113,87985.77,185.96
2018-06-13,ETCBTC,0.002249,0.002273,0.00204,0.002193,98790.28,212.4
2018-06-12,ETCBTC,0.001876,0.002385,0.001872,0.002249,225366.12,501.93
2018-06-11,ETCBTC,0.001859,0.001918,0.001834,0.001876,59234.58,111.63
2018-06-10,ETCBTC,0.002,0.002029,0.001802,0.001859,125618.48,248.04
2018-06-09,ETCBTC,0.002019,0.002021,0.001984,0.002,43291.26,86.57
2018-06-08,ETCBTC,0.001978,0.002044,0.001973,0.002019,29893.59,60.08
2018-06-07,ETCBTC,0.001986,0.001997,0.00197,0.001978,13137.97,26.08
2018-06-06,ETCBTC,0.002037,0.00205,0.001982,0.001986,15565.92,31.22
2018-06-05,ETCBTC,0.002026,0.002045,0.001997,0.002037,41529.96,83.95
2018-06-04,ETCBTC,0.002104,0.002116,0.002014,0.002026,14023.21,28.71
2018-06-03,ETCBTC,0.002073,0.002125,0.002062,0.002104,19901.48,41.62
2018-06-02,ETCBTC,0.002058,0.002102,0.002038,0.002073,29680.57,61.73
2018-06-01,ETCBTC,0.002038,0.002068,0.002014,0.002058,12455.55,25.38
2018-05-31,ETCBTC,0.002055,0.00206,0.002015,0.002038,18577.57,37.76
2018-05-30,ETCBTC,0.002031,0.002066,0.002012,0.002055,37801.62,77.28
2018-05-29,ETCBTC,0.002008,0.002059,0.001995,0.002031,22200.16,44.95
2018-05-28,ETCBTC,0.00206,0.002097,0.002,0.002008,32454.77,66.21
2018-05-27,ETCBTC,0.002075,0.002091,0.002046,0.00206,29541.85,61.22
2018-05-26,ETCBTC,0.002023,0.002088,0.002013,0.002075,10863.5,22.37
2018-05-25,ETCBTC,0.002073,0.002077,0.001999,0.002023,20455.71,41.79
