Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume BTC
2017-09-03,BCHBTC,0.1299,0.1385,0.1268,0.1306,76.71,10.01
2017-09-02,BCHBTC,0.135,0.135,0.1246,0.1299,76.01,9.86
2017-09-01,BCHBTC,0.1235,0.143,0.1235,0.135,63.71,8.35
2017-08-31,BCHBTC,0.1245,0.135,0.122,0.1235,62.92,8.23
2017-08-30,BCHBTC,0.121,0.135,0.1103,0.1245,74.94,9.04
2017-08-29,BCHBTC,0.1362,0.1362,0.1072,0.121,60.79,7.78
2017-08-28,BCHBTC,0.1362,0.1468,0.1362,0.1362,78.2,11.16
2017-08-27,BCHBTC,0.1424,0.1496,0.132,0.1362,90.91,12.62
2017-08-26,BCHBTC,0.145,0.152,0.142,0.1424,64.68,9.26
2017-08-25,BCHBTC,0.1438,0.16,0.1355,0.145,68.95,10.24
2017-08-24,BCHBTC,0.17,0.1707,0.1351,0.1438,231.66,34.9
2017-08-23,BCHBTC,0.173,0.1802,0.1557,0.17,124.83,20.54
2017-08-22,BCHBTC,0.1999,0.2443,0.171,0.173,101.57,20.0
2017-08-21,BCHBTC,0.2,0.228,0.175,0.1999,53.11,10.23
2017-08-20,BCHBTC,0.22,0.25,0.1838,0.2,86.07,19.09
2017-08-19,BCHBTC,0.18,0.295,0.158,0.22,366.55,84.36
2017-08-18,BCHBTC,0.1049,0.2285,0.1049,0.18,450.45,64.69
2017-08-17,BCHBTC,0.071,0.1049,0.066,0.1049,156.12,13.21
2017-08-16,BCHBTC,0.0735,0.0775,0.06,0.071,37.2,2.72
2017-08-15,BCHBTC,0.0652,0.08,0.0652,0.0735,101.45,7.55
2017-08-14,BCHBTC,0.073,0.078,0.0652,0.0652,106.88,7.76
2017-08-13,BCHBTC,0.0835,0.085,0.07,0.073,18.78,1.42
2017-08-12,BCHBTC,0.0871,0.0919,0.08,0.0835,46.22,3.99
2017-08-11,BCHBTC,0.0801,0.0992,0.0801,0.0871,49.11,4.31
2017-08-10,BCHBTC,0.0965,0.097,0.0801,0.0801,203.72,18.12
2017-08-09,BCHBTC,0.0985,0.102,0.096,0.0965,165.99,16.14
