Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume JPY
2019-07-03,BCHJPY,43405,45100,43405,44405,74.44,3318159.2
2019-07-02,BCHJPY,45550,45800,41800,43405,318.47,13835636.68
2019-07-01,BCHJPY,44000,45845,42225,45550,379.99,16768201.31
2019-06-30,BCHJPY,48100,48745,44000,44000,331.81,15159631.61
2019-06-29,BCHJPY,47565,48840,45025,48100,386.94,18310666.77
2019-06-28,BCHJPY,45025,47995,43400,47565,424.17,19447879.04
2019-06-27,BCHJPY,52300,53050,42820,45025,1235.48,58769980.58
2019-06-26,BCHJPY,51200,55290,50000,52300,1578.7,83982447.22
2019-06-25,BCHJPY,50850,51200,49900,51200,365.21,18529526.63
2019-06-24,BCHJPY,50100,50900,49200,50850,307.77,15399841.42
2019-06-23,BCHJPY,51250,53185,49905,50100,560.24,28842805.49
2019-06-22,BCHJPY,46900,53210,46490,51250,1191.54,59022082.34
2019-06-21,BCHJPY,44910,47395,44910,46900,528.34,24433463.83
2019-06-20,BCHJPY,44705,45000,43770,44910,427.64,18929761.11
2019-06-19,BCHJPY,44980,45345,44500,44705,127.66,5713607.37
2019-06-18,BCHJPY,47380,47380,43900,44980,196.1,8854847.66
2019-06-17,BCHJPY,46485,47590,46000,47380,299.67,14120665.86
2019-06-16,BCHJPY,45845,47800,45400,46485,498.41,23242962.12
2019-06-15,BCHJPY,45945,45950,45105,45845,376.3,17060959.82
2019-06-14,BCHJPY,44900,45945,43560,45945,427.05,19097766.46
2019-06-13,BCHJPY,42825,46000,42440,44900,450.55,20093246.0
2019-06-12,BCHJPY,42275,43400,42000,42825,243.67,10431874.09
2019-06-11,BCHJPY,43155,43155,41180,42275,155.47,6499924.62
2019-06-10,BCHJPY,41000,43495,40750,43155,134.12,5665302.88
2019-06-09,BCHJPY,42700,42975,40505,41000,244.54,10250700.86
2019-06-08,BCHJPY,43990,44000,42035,42700,152.57,6547149.07
2019-06-07,BCHJPY,42800,44500,42160,43990,199.95,8662453.57
2019-06-06,BCHJPY,43435,43995,41230,42800,206.9,8739027.71
2019-06-05,BCHJPY,41750,44905,41020,43435,476.57,20671932.84
2019-06-04,BCHJPY,43990,43990,40000,41750,636.88,26718859.01
2019-06-03,BCHJPY,47675,48110,43305,43990,373.37,17160684.78
2019-06-02,BCHJPY,46700,48500,46700,47675,435.35,20630697.31
2019-06-01,BCHJPY,48020,48795,46255,46700,463.48,22009733.19
2019-05-31,BCHJPY,47480,48885,46000,48020,721.46,33934066.27
2019-05-30,BCHJPY,49510,52020,45515,47480,1437.96,70760171.37
2019-05-29,BCHJPY,47430,50000,45620,49510,734.94,35380458.62
2019-05-28,BCHJPY,47700,48000,46505,47430,425.56,20132596.53
2019-05-27,BCHJPY,47000,48960,46700,47700,967.81,46057681.15
2019-05-26,BCHJPY,44030,47780,42670,47000,656.79,29822742.88
2019-05-25,BCHJPY,44500,45250,44000,44030,399.81,17825540.49
2019-05-24,BCHJPY,44190,46095,43280,44500,624.87,28164291.52
2019-05-23,BCHJPY,43100,44895,40860,44190,604.44,25748035.41
