Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume JPY
2019-07-03,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-07-02,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-07-01,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-30,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-29,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-28,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-27,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-26,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-25,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-24,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-23,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-22,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-21,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-20,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-19,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-18,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-17,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-16,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-15,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-14,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-13,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-12,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
2019-06-11,BCHJPY,16327.81,16327.81,16327.81,16327.81,0.0,0.0
