Created on 08-07-2019,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume AST,Volume BTC
2018-08-24,ASTBTC,1.419e-05,1.433e-05,1.328e-05,1.382e-05,801813.0,11.04
2018-08-23,ASTBTC,1.254e-05,1.45e-05,1.245e-05,1.419e-05,2037315.0,27.86
2018-08-22,ASTBTC,1.307e-05,1.345e-05,1.224e-05,1.254e-05,994071.0,12.88
2018-08-21,ASTBTC,1.262e-05,1.326e-05,1.199e-05,1.307e-05,1103101.0,13.76
2018-08-20,ASTBTC,1.305e-05,1.358e-05,1.248e-05,1.262e-05,1239130.0,16.14
2018-08-19,ASTBTC,1.272e-05,1.35e-05,1.247e-05,1.305e-05,1260334.0,16.24
2018-08-18,ASTBTC,1.426e-05,1.45e-05,1.2e-05,1.272e-05,2837409.0,37.92
2018-08-17,ASTBTC,1.183e-05,1.462e-05,1.182e-05,1.426e-05,4195478.0,56.28
2018-08-16,ASTBTC,1.068e-05,1.515e-05,1.049e-05,1.183e-05,11475796.0,146.04
2018-08-15,ASTBTC,1.06e-05,1.251e-05,1.02e-05,1.068e-05,3852156.0,43.76
2018-08-14,ASTBTC,1.13e-05,1.2e-05,9.64e-06,1.06e-05,2603705.0,27.15
2018-08-13,ASTBTC,1.283e-05,1.294e-05,1.11e-05,1.13e-05,1121585.0,13.64
2018-08-12,ASTBTC,1.292e-05,1.292e-05,1.292e-05,1.292e-05,0.0,0.0
2018-08-11,ASTBTC,1.4e-05,1.403e-05,1.276e-05,1.292e-05,1309026.0,17.35
2018-08-10,ASTBTC,1.502e-05,1.525e-05,1.396e-05,1.4e-05,1490611.0,21.8
2018-08-09,ASTBTC,1.464e-05,1.679e-05,1.457e-05,1.502e-05,2965835.0,46.14
2018-08-08,ASTBTC,1.806e-05,1.829e-05,1.41e-05,1.464e-05,4692040.0,73.67
2018-08-07,ASTBTC,1.536e-05,2.196e-05,1.502e-05,1.806e-05,17967343.0,330.77
2018-08-06,ASTBTC,1.585e-05,1.63e-05,1.486e-05,1.536e-05,925320.0,14.27
2018-08-05,ASTBTC,1.425e-05,1.622e-05,1.4e-05,1.585e-05,1723371.0,25.87
