Created on 08-07-2019,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
2019-07-01,BTCUSD,10706.39,11247.99,10070.25,10655.02,315.76,3365552.79
2019-06-30,BTCUSD,11811.67,12123.62,10697.04,10706.39,269.0,3075356.13
2019-06-29,BTCUSD,12382.97,12382.97,11500,11811.67,213.69,2539466.12
2019-06-28,BTCUSD,11090,12442,10800,12382.97,276.94,3241041.89
2019-06-27,BTCUSD,12763.93,13099.99,10250,11090,501.86,5767075.65
2019-06-26,BTCUSD,11400,13576,11352.96,12763.93,496.26,6161490.04
2019-06-25,BTCUSD,10790.01,11444.94,10790.01,11400,477.78,5281028.77
2019-06-24,BTCUSD,10601,10900,10357.63,10790.01,537.36,5752993.38
2019-06-23,BTCUSD,10385.47,10992,10235.79,10601,582.92,6110367.9
2019-06-22,BTCUSD,9961.55,10950,9860.3,10385.47,735.79,7664853.62
2019-06-21,BTCUSD,9450,9961.55,9450,9961.55,596.69,5770514.51
2019-06-20,BTCUSD,9214.51,9537.6,9180,9450,416.67,3886047.53
2019-06-19,BTCUSD,9012,9240,8977.61,9214.51,335.71,3054623.17
2019-06-18,BTCUSD,9115.5,9150,8900,9012,393.71,3551252.01
2019-06-17,BTCUSD,8837,9200,8820.86,9115.5,379.69,3435313.92
2019-06-16,BTCUSD,8781.22,9190,8730.44,8837,448.93,4019462.09
2019-06-15,BTCUSD,8640.5,8831,8575.8,8781.22,378.57,3287218.48
2019-06-14,BTCUSD,8213.33,8683.5,8170,8640.5,386.39,3226776.53
2019-06-13,BTCUSD,8138.5,8300,8040,8213.33,329.03,2679049.17
2019-06-12,BTCUSD,7902.32,8172.45,7836.15,8138.5,421.58,3382912.44
2019-06-11,BTCUSD,7988.3,8022.6,7750,7902.32,392.76,3096498.46
2019-06-10,BTCUSD,7666.78,8042.96,7573,7988.3,401.08,3140683.38
2019-06-09,BTCUSD,7959.8,7979.44,7580,7666.78,422.11,3300537.39
2019-06-08,BTCUSD,8005.25,8053,7850,7959.8,379.96,3020137.87
2019-06-07,BTCUSD,7805,8130.43,7739.5,8005.25,433.62,3446404.32
2019-06-06,BTCUSD,7834.07,7917.35,7530,7805,419.6,3263328.43
2019-06-05,BTCUSD,7714.5,7959.99,7650,7834.07,434.48,3400665.3
