Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume DAS,Volume HETH
2018-04-25,DASHETH,0.7466,0.7683,0.724,0.7493,364.57,273.46
2018-04-24,DASHETH,0.7833,0.8058,0.7428,0.7466,252.23,194.73
2018-04-23,DASHETH,0.7532,0.8148,0.726,0.7833,290.91,221.69
2018-04-22,DASHETH,0.7368,0.7633,0.7289,0.7532,255.18,189.16
2018-04-21,DASHETH,0.7498,0.7549,0.7192,0.7368,257.27,189.65
2018-04-20,DASHETH,0.7623,0.7758,0.7392,0.7498,241.04,181.7
2018-04-19,DASHETH,0.8034,0.8061,0.7488,0.7623,297.65,230.74
2018-04-18,DASHETH,0.7225,0.8066,0.7153,0.8034,239.37,181.22
2018-04-17,DASHETH,0.7116,0.7355,0.7087,0.7225,199.29,144.06
2018-04-16,DASHETH,0.7182,0.7312,0.7048,0.7116,221.7,157.89
2018-04-15,DASHETH,0.71,0.7355,0.704,0.7182,251.94,181.18
2018-04-14,DASHETH,0.7156,0.7395,0.7049,0.71,234.45,168.93
2018-04-13,DASHETH,0.7196,0.748,0.7004,0.7156,282.95,205.49
2018-04-12,DASHETH,0.7184,0.7437,0.7097,0.7196,268.51,195.57
2018-04-11,DASHETH,0.7235,0.7303,0.7068,0.7184,224.39,161.41
2018-04-10,DASHETH,0.7504,0.761,0.7131,0.7235,224.98,166.7
2018-04-09,DASHETH,0.7779,0.7883,0.7405,0.7504,252.12,192.27
2018-04-08,DASHETH,0.7715,0.7911,0.7602,0.7779,231.46,178.4
2018-04-07,DASHETH,0.7718,0.8041,0.7686,0.7715,230.8,181.4
2018-04-06,DASHETH,0.7856,0.795,0.7697,0.7718,211.74,165.05
2018-04-05,DASHETH,0.7874,0.8027,0.7748,0.7856,233.12,183.88
2018-04-04,DASHETH,0.8176,0.835,0.7838,0.7874,288.09,234.78
2018-04-03,DASHETH,0.8084,0.8389,0.806,0.8176,335.81,276.96
2018-04-02,DASHETH,0.7691,0.8097,0.7605,0.8084,330.13,258.52
2018-04-01,DASHETH,0.7727,0.8095,0.7569,0.7691,474.24,371.09
2018-03-31,DASHETH,0.788,0.8117,0.7657,0.7727,416.77,330.39
2018-03-30,DASHETH,0.8529,0.8705,0.788,0.788,441.85,364.68
2018-03-29,DASHETH,0.7835,0.8733,0.7765,0.8529,462.88,375.92
2018-03-28,DASHETH,0.7866,0.8057,0.7808,0.7835,234.22,184.7
2018-03-27,DASHETH,0.799,0.8219,0.783,0.7866,248.84,198.8
2018-03-26,DASHETH,0.7848,0.8038,0.7761,0.799,196.28,154.83
2018-03-25,DASHETH,0.8063,0.8109,0.7793,0.7848,231.84,184.83
2018-03-24,DASHETH,0.7943,0.88,0.793,0.8063,246.85,203.44
2018-03-23,DASHETH,0.7611,0.8025,0.7565,0.7943,253.1,196.55
2018-03-22,DASHETH,0.7741,0.7782,0.7499,0.7611,224.76,172.15
2018-03-21,DASHETH,0.7682,0.7809,0.7376,0.7741,241.51,184.67
2018-03-20,DASHETH,0.7395,0.7928,0.7361,0.7682,245.65,187.63
2018-03-19,DASHETH,0.7328,0.7465,0.6811,0.7395,277.46,198.74
2018-03-18,DASHETH,0.7027,0.7768,0.6892,0.7328,264.94,192.03
2018-03-17,DASHETH,0.7102,0.7143,0.6742,0.7027,238.66,166.41
2018-03-16,DASHETH,0.6824,0.7117,0.6714,0.7102,220.01,151.0
2018-03-15,DASHETH,0.693,0.7036,0.67,0.6824,238.45,163.44
2018-03-14,DASHETH,0.7044,0.7205,0.6911,0.693,277.79,195.77
2018-03-13,DASHETH,0.713,0.726,0.6961,0.7044,254.06,179.81
2018-03-12,DASHETH,0.7346,0.7485,0.676,0.713,238.82,173.62
2018-03-11,DASHETH,0.7094,0.7591,0.6885,0.7346,231.8,166.01
2018-03-10,DASHETH,0.685,0.7171,0.676,0.7094,251.47,176.73
2018-03-09,DASHETH,0.7062,0.7137,0.659,0.685,249.34,169.64
2018-03-08,DASHETH,0.6813,0.7079,0.6674,0.7062,219.09,150.3
2018-03-07,DASHETH,0.7087,0.714,0.6778,0.6813,259.02,181.72
2018-03-06,DASHETH,0.7202,0.7252,0.69,0.7087,240.88,169.63
2018-03-05,DASHETH,0.717,0.7292,0.7111,0.7202,240.69,172.43
2018-03-04,DASHETH,0.712,0.7217,0.7016,0.717,251.99,178.99
2018-03-03,DASHETH,0.7019,0.7213,0.6901,0.712,229.95,162.31
2018-03-02,DASHETH,0.7098,0.7143,0.6949,0.7019,223.31,157.29
2018-03-01,DASHETH,0.6819,0.71,0.6791,0.7098,245.93,170.28
2018-02-28,DASHETH,0.6984,0.7002,0.6793,0.6819,344.58,237.64
2018-02-27,DASHETH,0.7157,0.7256,0.6908,0.6984,242.24,170.87
2018-02-26,DASHETH,0.6984,0.7244,0.6839,0.7157,222.54,156.39
2018-02-25,DASHETH,0.7085,0.7287,0.6946,0.6984,228.37,160.54
2018-02-24,DASHETH,0.732,0.7437,0.7034,0.7085,221.93,159.42
2018-02-23,DASHETH,0.7805,0.7958,0.7275,0.732,213.68,158.01
2018-02-22,DASHETH,0.7849,0.7991,0.7402,0.7805,1081.82,844.1
2018-02-21,DASHETH,0.7661,0.8216,0.75,0.7849,246.7,194.33
2018-02-20,DASHETH,0.7724,0.7975,0.7559,0.7661,243.82,188.48
2018-02-19,DASHETH,0.7473,0.7751,0.7421,0.7724,235.74,178.66
2018-02-18,DASHETH,0.7612,0.769,0.7328,0.7473,224.33,168.38
2018-02-17,DASHETH,0.7388,0.7721,0.7334,0.7612,258.6,194.87
2018-02-16,DASHETH,0.753,0.7701,0.7297,0.7388,237.13,176.59
2018-02-15,DASHETH,0.7336,0.7638,0.7156,0.753,233.76,172.2
2018-02-14,DASHETH,0.7015,0.769,0.7011,0.7336,267.27,195.26
2018-02-13,DASHETH,0.7151,0.7259,0.6994,0.7015,235.63,167.63
2018-02-12,DASHETH,0.7146,0.7304,0.7101,0.7151,224.1,160.71
2018-02-11,DASHETH,0.7452,0.7456,0.7069,0.7146,335.47,242.0
2018-02-10,DASHETH,0.7236,0.7652,0.684,0.7452,1108.31,820.08
2018-02-09,DASHETH,0.7378,0.7743,0.7105,0.7236,247.75,180.11
2018-02-08,DASHETH,0.6872,0.7881,0.6717,0.7378,269.98,191.2
2018-02-07,DASHETH,0.6669,0.702,0.6574,0.6872,237.38,161.18
2018-02-06,DASHETH,0.6426,0.695,0.6324,0.6669,278.3,183.69
2018-02-05,DASHETH,0.6583,0.68,0.6287,0.6426,304.0,198.4
2018-02-04,DASHETH,0.6557,0.6792,0.6417,0.6583,244.8,162.35
2018-02-03,DASHETH,0.6409,0.681,0.6086,0.6557,371.66,240.64
2018-02-02,DASHETH,0.5963,0.6785,0.5542,0.6409,423.08,254.87
2018-02-01,DASHETH,0.6272,0.6281,0.5513,0.5963,499.9,291.77
2018-01-31,DASHETH,0.6351,0.6391,0.6138,0.6272,276.72,172.89
2018-01-30,DASHETH,0.6532,0.6751,0.63,0.6351,304.26,197.64
2018-01-29,DASHETH,0.6594,0.6735,0.6359,0.6532,291.76,190.15
2018-01-28,DASHETH,0.6959,0.7064,0.6411,0.6594,285.13,190.13
2018-01-27,DASHETH,0.7419,0.7459,0.6913,0.6959,300.01,214.7
2018-01-26,DASHETH,0.7506,0.7636,0.7334,0.7419,319.12,237.8
2018-01-25,DASHETH,0.7374,0.7615,0.7366,0.7506,178.57,134.2
2018-01-24,DASHETH,0.7699,0.7721,0.7279,0.7374,436.17,326.09
2018-01-23,DASHETH,0.761,0.7922,0.7464,0.7699,259.5,199.91
2018-01-22,DASHETH,0.779,0.7937,0.7533,0.761,297.67,230.35
2018-01-21,DASHETH,0.8032,0.8114,0.7611,0.779,287.11,225.14
2018-01-20,DASHETH,0.819,0.8382,0.7992,0.8032,321.02,261.44
2018-01-19,DASHETH,0.8218,0.83,0.783,0.819,337.24,271.65
2018-01-18,DASHETH,0.7841,0.8464,0.7672,0.8218,410.19,331.84
2018-01-17,DASHETH,0.7241,0.815,0.7061,0.7841,386.72,301.53
2018-01-16,DASHETH,0.7274,0.7873,0.6855,0.7241,462.02,342.28
2018-01-15,DASHETH,0.7379,0.7824,0.7224,0.7274,281.95,212.23
2018-01-14,DASHETH,0.7943,0.8217,0.7376,0.7379,279.91,217.12
2018-01-13,DASHETH,0.8294,0.8579,0.7585,0.7943,296.19,241.25
2018-01-12,DASHETH,0.8766,0.8956,0.8229,0.8294,256.83,217.27
2018-01-11,DASHETH,0.8898,0.9142,0.8195,0.8766,362.08,309.18
2018-01-10,DASHETH,0.8627,0.9093,0.7667,0.8898,368.84,301.69
2018-01-09,DASHETH,0.9507,1.02,0.8451,0.8627,320.36,291.62
2018-01-08,DASHETH,1.04,1.04,0.9,0.9507,338.48,331.87
2018-01-07,DASHETH,1.15,1.19,1.04,1.04,316.0,354.16
2018-01-06,DASHETH,1.12,1.3,1.08,1.15,323.55,370.89
2018-01-05,DASHETH,1.19,1.22,1.09,1.12,347.61,399.22
2018-01-04,DASHETH,1.2,1.3,1.07,1.19,300.13,351.24
2018-01-03,DASHETH,1.34,1.35,1.17,1.2,252.68,321.23
2018-01-02,DASHETH,1.35,1.4,1.22,1.34,316.4,408.32
2018-01-01,DASHETH,1.37,1.38,1.33,1.35,219.77,296.47
2017-12-31,DASHETH,1.38,1.43,1.35,1.37,229.72,317.9
2017-12-30,DASHETH,1.48,1.49,1.33,1.38,298.55,421.91
2017-12-29,DASHETH,1.54,1.55,1.43,1.48,184.92,275.48
2017-12-28,DASHETH,1.53,1.55,1.45,1.54,176.02,262.38
2017-12-27,DASHETH,1.56,1.58,1.47,1.53,249.17,386.21
2017-12-26,DASHETH,1.55,1.59,1.51,1.56,261.57,405.11
2017-12-25,DASHETH,1.67,1.67,1.53,1.55,269.93,428.33
2017-12-24,DASHETH,1.73,1.81,1.66,1.67,230.76,391.35
2017-12-23,DASHETH,1.71,1.77,1.62,1.73,275.48,469.64
2017-12-22,DASHETH,1.72,2.02,1.54,1.71,462.75,782.43
2017-12-21,DASHETH,1.85,2,1.66,1.72,305.08,542.97
2017-12-20,DASHETH,1.42,2.12,1.4,1.85,381.86,654.64
2017-12-19,DASHETH,1.45,1.53,1.36,1.42,281.6,402.06
2017-12-18,DASHETH,1.54,1.81,1.41,1.45,263.44,393.11
2017-12-17,DASHETH,1.45,1.7,1.4,1.54,272.89,416.73
2017-12-16,DASHETH,1.33,1.45,1.25,1.45,261.61,345.12
2017-12-15,DASHETH,1.35,1.44,1.26,1.33,278.36,370.09
2017-12-14,DASHETH,1.28,1.42,1.17,1.35,282.25,366.12
2017-12-13,DASHETH,1.43,1.55,1.21,1.28,286.35,389.45
2017-12-12,DASHETH,1.48,1.65,1.32,1.43,285.47,418.67
2017-12-11,DASHETH,1.58,1.65,1.47,1.48,237.32,369.83
2017-12-10,DASHETH,1.53,1.59,1.49,1.58,234.84,360.4
2017-12-09,DASHETH,1.58,1.65,1.49,1.53,236.44,368.68
2017-12-08,DASHETH,1.6,1.69,1.47,1.58,307.81,491.1
2017-12-07,DASHETH,1.6,1.65,1.53,1.6,314.46,500.43
2017-12-06,DASHETH,1.61,1.7,1.58,1.6,264.79,433.19
2017-12-05,DASHETH,1.64,1.67,1.61,1.61,243.6,398.83
2017-12-04,DASHETH,1.65,1.7,1.62,1.64,217.64,357.22
2017-12-03,DASHETH,1.68,1.69,1.62,1.65,223.88,370.56
2017-12-02,DASHETH,1.7,1.81,1.64,1.68,263.02,438.49
2017-12-01,DASHETH,1.75,1.81,1.66,1.7,283.83,493.33
2017-11-30,DASHETH,1.63,1.85,1.52,1.75,359.03,618.9
2017-11-29,DASHETH,1.31,1.74,1.28,1.63,380.53,553.76
2017-11-28,DASHETH,1.31,1.33,1.29,1.31,201.4,264.07
2017-11-27,DASHETH,1.31,1.34,1.29,1.31,220.89,290.53
2017-11-26,DASHETH,1.38,1.42,1.31,1.31,242.43,330.64
2017-11-25,DASHETH,1.19,1.4,1.19,1.38,199.32,263.7
2017-11-24,DASHETH,1.38,1.39,1.16,1.19,57.31,70.39
2017-11-23,DASHETH,1.51,1.52,1.34,1.38,31.52,44.85
2017-11-22,DASHETH,1.38,1.59,1.38,1.51,184.72,283.59
2017-11-21,DASHETH,1.29,1.41,1.29,1.38,80.17,108.66
2017-11-20,DASHETH,1.24,1.35,1.21,1.29,43.9,56.48
2017-11-19,DASHETH,1.3,1.32,1.2,1.24,26.19,32.5
2017-11-18,DASHETH,1.27,1.46,1.27,1.3,65.21,88.12
2017-11-17,DASHETH,1.27,1.7,1.25,1.27,28.52,36.96
2017-11-16,DASHETH,1.28,1.75,1.25,1.27,67.51,86.8
2017-11-15,DASHETH,1.25,1.35,1.25,1.28,11.68,15.04
2017-11-14,DASHETH,1.48,1.48,1.22,1.25,93.23,121.41
2017-11-13,DASHETH,1.6,1.7,1.25,1.48,69.39,102.81
2017-11-12,DASHETH,1.12,1.75,1.06,1.6,83.45,119.15
2017-11-11,DASHETH,1.1,1.2,1.02,1.12,98.36,107.45
2017-11-10,DASHETH,1.07,1.2,1.02,1.1,23.92,26.27
2017-11-09,DASHETH,1.03,1.09,0.9927,1.07,10.42,10.99
2017-11-08,DASHETH,0.993,1.08,0.9692,1.03,19.19,19.26
2017-11-07,DASHETH,0.923,1.08,0.923,0.993,18.09,17.8
2017-11-06,DASHETH,0.925,0.9475,0.9019,0.923,18.3,16.85
2017-11-05,DASHETH,0.9084,0.978,0.8541,0.925,12.93,11.43
2017-11-04,DASHETH,0.9087,0.9995,0.9084,0.9084,4.04,3.96
2017-11-03,DASHETH,0.9165,0.988,0.9087,0.9087,3.33,3.07
2017-11-02,DASHETH,0.9439,1,0.8484,0.9165,26.03,24.4
2017-11-01,DASHETH,0.915,0.9439,0.9059,0.9439,6.83,6.3
2017-10-31,DASHETH,1.09,1.09,0.9023,0.915,7.73,7.04
2017-10-30,DASHETH,0.9449,1.09,0.9211,1.09,3.51,3.33
2017-10-29,DASHETH,0.9491,0.994,0.8998,0.9449,6.8,6.47
2017-10-28,DASHETH,0.9491,0.953,0.9222,0.9491,7.88,7.34
2017-10-27,DASHETH,0.9491,0.9491,0.9491,0.9491,0.0,0.0
2017-10-26,DASHETH,0.9656,0.97,0.9422,0.9491,1.03,0.9834
2017-10-25,DASHETH,1,1,0.9656,0.9656,41.39,40.62
2017-10-24,DASHETH,0.9873,1.22,0.9386,1,15.36,15.17
2017-10-23,DASHETH,0.9156,1.04,0.9156,0.9873,20.63,20.57
2017-10-22,DASHETH,0.93,0.9496,0.9122,0.9156,5.04,4.63
2017-10-21,DASHETH,0.9998,0.9998,0.93,0.93,2.56,2.44
2017-10-20,DASHETH,0.9689,1,0.9571,0.9998,2.83,2.74
2017-10-19,DASHETH,0.9532,0.969,0.9441,0.9689,24.8,23.99
2017-10-18,DASHETH,0.9475,0.9532,0.9309,0.9532,2.85,2.7
2017-10-17,DASHETH,0.8525,0.9754,0.8525,0.9475,3.69,3.49
2017-10-16,DASHETH,0.9124,0.98,0.8525,0.8525,16.0,14.81
2017-10-15,DASHETH,0.9268,0.927,0.8954,0.9124,25.26,23.11
2017-10-14,DASHETH,1.1,1.1,0.8488,0.9268,17.71,16.12
2017-10-13,DASHETH,0.9589,1.1,0.88,1.1,3.18,3.01
2017-10-12,DASHETH,0.9851,1.05,0.9589,0.9589,1.44,1.43
2017-10-11,DASHETH,0.971,1.08,0.9657,0.9851,3.36,3.44
2017-10-10,DASHETH,1,1.14,0.9254,0.971,3.93,4.05
2017-10-09,DASHETH,0.9777,1,0.9452,1,12.56,11.97
2017-10-08,DASHETH,0.9926,0.9926,0.9777,0.9777,0.26,0.2543
2017-10-07,DASHETH,0.9914,1.14,0.9777,0.9926,8.63,8.83
2017-10-06,DASHETH,1.02,1.15,0.9777,0.9914,9.43,9.97
2017-10-05,DASHETH,1,1.02,1,1.02,0.3,0.3052
2017-10-04,DASHETH,1.01,1.15,1,1,4.35,4.52
2017-10-03,DASHETH,1.06,1.06,1.01,1.01,1.65,1.67
2017-10-02,DASHETH,1.06,1.06,1.06,1.06,0.09,0.09499
2017-10-01,DASHETH,1.09,1.09,1.06,1.06,1.69,1.81
2017-09-30,DASHETH,1.14,1.14,1.09,1.09,1.17,1.28
2017-09-29,DASHETH,1.14,1.14,1.14,1.14,0.0,0.0
2017-09-28,DASHETH,1.1,1.33,1.1,1.14,2.19,2.49
2017-09-27,DASHETH,1.33,1.33,1.1,1.1,0.24,0.2778
2017-09-26,DASHETH,1.33,1.33,1.1,1.33,0.04,0.04637
2017-09-25,DASHETH,1.2,1.33,1.2,1.33,1.75,2.15
2017-09-24,DASHETH,1.21,1.33,1.1,1.2,3.53,4.05
2017-09-23,DASHETH,1.33,1.33,1.21,1.21,0.49,0.5985
2017-09-22,DASHETH,1.21,1.33,1.21,1.33,1.45,1.93
2017-09-21,DASHETH,1.19,1.26,1.19,1.21,0.53,0.6442
2017-09-20,DASHETH,1.16,1.34,1.14,1.19,30.2,35.77
2017-09-19,DASHETH,1.34,1.34,1.08,1.16,0.56,0.6327
2017-09-18,DASHETH,1.13,1.34,1.08,1.34,12.86,14.26
2017-09-17,DASHETH,1.21,1.34,1.12,1.13,7.72,9.64
2017-09-16,DASHETH,1.75,1.75,1.11,1.21,1.42,1.59
2017-09-15,DASHETH,1.06,1.75,1.02,1.75,13.37,15.71
2017-09-14,DASHETH,1.11,1.13,0.9777,1.06,8.64,9.26
2017-09-13,DASHETH,1.08,1.13,1.08,1.11,0.08,0.08895
2017-09-12,DASHETH,1.09,1.13,1.03,1.08,2.19,2.43
2017-09-11,DASHETH,1.09,1.12,0.9777,1.09,2.28,2.45
2017-09-10,DASHETH,1.08,1.09,1.02,1.09,2.35,2.52
2017-09-09,DASHETH,1.08,1.1,1.02,1.08,1.05,1.1
2017-09-08,DASHETH,1.07,1.12,0.9452,1.08,8.84,9.38
2017-09-07,DASHETH,1.07,1.07,1,1.07,2.86,2.95
2017-09-06,DASHETH,0.99,1.07,0.99,1.07,0.52,0.5424
2017-09-05,DASHETH,1.07,1.08,0.99,0.99,0.82,0.8698
2017-09-04,DASHETH,1.09,1.09,0.95,1.07,4.87,5.04
2017-09-03,DASHETH,0.9452,0.9452,0.9452,0.9452,0.0,0.0
2017-09-02,DASHETH,1.09,1.11,0.9452,0.9452,8.62,9.14
2017-09-01,DASHETH,0.945,1.11,0.8887,1.09,1.38,1.4
2017-08-31,DASHETH,0.95,1.02,0.945,0.945,0.21,0.2134
2017-08-30,DASHETH,0.9535,1.14,0.95,0.95,0.21,0.2369
2017-08-29,DASHETH,1.08,1.08,0.9535,0.9535,0.06,0.05721
2017-08-28,DASHETH,1.19,1.19,1.08,1.08,0.61,0.7226
2017-08-27,DASHETH,1.2,1.3,0.9,1.19,28.86,33.08
2017-08-26,DASHETH,0.9,1.2,0.9,1.2,16.69,17.98
2017-08-25,DASHETH,0.8896,1.2,0.8896,0.9,0.95,1.01
2017-08-24,DASHETH,0.8602,1.1,0.8602,0.8896,3.59,3.51
2017-08-23,DASHETH,0.7,0.9621,0.7,0.8602,4.42,4.14
2017-08-22,DASHETH,0.8089,1.1,0.7,0.7,1.92,1.74
2017-08-21,DASHETH,1.2,1.2,0.8089,0.8089,0.29,0.2749
2017-08-20,DASHETH,1.2,1.2,1.11,1.2,2.17,2.5
2017-08-19,DASHETH,0.7984,1.8,0.07235,1.2,138.88,83.19
2017-08-18,DASHETH,0.8953,0.8953,0.7304,0.7984,0.61,0.4522
2017-08-17,DASHETH,0.717,0.8953,0.717,0.8953,0.15,0.1271
2017-08-16,DASHETH,0.6721,0.894,0.6721,0.717,4.4,3.33
2017-08-15,DASHETH,0.7053,0.7452,0.6721,0.6721,0.14,0.09584
2017-08-14,DASHETH,0.7053,0.7053,0.7053,0.7053,0.0,0.0
2017-08-13,DASHETH,0.6941,0.7063,0.6794,0.7053,6.89,4.86
2017-08-12,DASHETH,0.6941,0.6941,0.6941,0.6941,0.0,0.0
2017-08-11,DASHETH,0.6941,0.6941,0.6941,0.6941,0.0,0.0
2017-08-10,DASHETH,0.7166,0.7166,0.6251,0.6941,19.04,13.45
2017-08-09,DASHETH,0.7002,0.7166,0.7,0.7166,0.03,0.02123
2017-08-08,DASHETH,0.71,0.7326,0.6,0.7002,2.19,1.48
2017-08-07,DASHETH,0.7369,0.7431,0.7,0.71,6.64,4.82
2017-08-06,DASHETH,0.7,0.7369,0.6,0.7369,0.67,0.4524
2017-08-05,DASHETH,0.8731,0.8731,0.7,0.7,0.81,0.6275
2017-08-04,DASHETH,0.793,0.894,0.793,0.8731,0.43,0.371
2017-08-03,DASHETH,0.7854,0.8953,0.7854,0.793,1.41,1.2
2017-08-02,DASHETH,0.7553,0.856,0.7553,0.7854,1.94,1.64
2017-08-01,DASHETH,0.9151,0.9151,0.7553,0.7553,0.88,0.7587
2017-07-31,DASHETH,0.87,0.9329,0.867,0.9151,2.11,1.96
2017-07-30,DASHETH,0.9747,0.9747,0.87,0.87,1.14,0.9945
2017-07-29,DASHETH,0.9867,0.9867,0.9747,0.9747,1.01,0.9844
2017-07-28,DASHETH,1.07,1.07,0.867,0.9867,0.2,0.1858
2017-07-27,DASHETH,1.06,1.07,0.9067,1.07,1.35,1.44
2017-07-26,DASHETH,1.07,1.07,1.06,1.06,0.01,0.0106
2017-07-25,DASHETH,0.9506,1.07,0.9506,1.07,0.21,0.2209
2017-07-24,DASHETH,1.02,1.02,0.811,0.9506,1.45,1.37
2017-07-23,DASHETH,0.8093,1.07,0.8093,1.02,0.17,0.1751
2017-07-22,DASHETH,1.1,1.1,0.7971,0.8093,0.63,0.5218
2017-07-21,DASHETH,0.82,0.82,0.82,0.82,0.0,0.0
2017-07-20,DASHETH,0.7394,0.82,0.7394,0.82,0.24,0.1968
2017-07-19,DASHETH,0.6969,0.7394,0.6969,0.7394,0.03,0.02205
2017-07-18,DASHETH,0.8599,0.8599,0.6388,0.6969,0.11,0.07981
2017-07-17,DASHETH,0.8635,1.05,0.7658,0.8599,0.15,0.1388
2017-07-16,DASHETH,0.7899,0.8942,0.7899,0.8635,4.71,4.11
2017-07-15,DASHETH,0.8895,0.8895,0.7899,0.7899,0.83,0.6557
2017-07-14,DASHETH,0.79,0.8895,0.7899,0.8895,0.11,0.08889
2017-07-13,DASHETH,0.798,0.798,0.79,0.79,0.01,0.0079
2017-07-12,DASHETH,0.7899,0.894,0.7899,0.798,0.92,0.7901
2017-07-11,DASHETH,0.7899,0.7899,0.7899,0.7899,0.0,0.0
2017-07-10,DASHETH,0.8686,1.2,0.7899,0.7899,0.12,0.132
2017-07-09,DASHETH,0.8838,0.8838,0.797,0.8686,0.06,0.04931
2017-07-08,DASHETH,0.7516,1,0.7516,0.8838,0.25,0.2281
2017-07-07,DASHETH,0.829,1,0.7516,0.7516,0.75,0.688
2017-07-06,DASHETH,0.75,1.33,0.7411,0.829,0.62,0.4776
2017-07-05,DASHETH,0.71,0.75,0.71,0.75,0.91,0.65
2017-07-04,DASHETH,0.5808,0.71,0.5808,0.71,0.16,0.1038
2017-07-03,DASHETH,0.5808,0.5808,0.5808,0.5808,0.07,0.04066
2017-07-02,DASHETH,0.6838,0.6838,0.5808,0.5808,0.84,0.5051
2017-07-01,DASHETH,0.649,0.72,0.6055,0.6838,0.14,0.09222
2017-06-30,DASHETH,0.614,0.649,0.614,0.649,0.68,0.4408
2017-06-29,DASHETH,0.5809,0.649,0.5519,0.614,0.85,0.5168
