Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume BTC
2017-09-08,BCHBTC,0.1463,0.1511,0.141,0.1463,454.3,66.35
2017-09-07,BCHBTC,0.1371,0.15,0.1348,0.1463,214.24,31.28
2017-09-06,BCHBTC,0.1246,0.1392,0.1224,0.1371,47.66,6.21
2017-09-05,BCHBTC,0.1233,0.1268,0.1197,0.1246,42.85,5.31
2017-09-04,BCHBTC,0.1291,0.13,0.1227,0.1233,37.95,4.8
2017-09-03,BCHBTC,0.126,0.1331,0.126,0.1291,23.03,2.98
2017-09-02,BCHBTC,0.1282,0.1293,0.1252,0.126,11.52,1.47
2017-09-01,BCHBTC,0.1257,0.13,0.1245,0.1282,26.61,3.37
2017-08-31,BCHBTC,0.1262,0.1292,0.1239,0.1257,18.85,2.38
2017-08-30,BCHBTC,0.1223,0.13,0.1197,0.1262,30.63,3.81
2017-08-29,BCHBTC,0.1373,0.1387,0.1215,0.1223,21.83,2.87
2017-08-28,BCHBTC,0.1425,0.1436,0.1362,0.1373,23.37,3.29
2017-08-27,BCHBTC,0.1417,0.1458,0.1382,0.1425,16.37,2.32
2017-08-26,BCHBTC,0.1463,0.1511,0.1411,0.1417,18.48,2.72
2017-08-25,BCHBTC,0.1494,0.15,0.14,0.1463,30.34,4.47
2017-08-24,BCHBTC,0.164,0.1641,0.1482,0.1494,16.07,2.53
2017-08-23,BCHBTC,0.169,0.171,0.1606,0.164,9.92,1.64
2017-08-22,BCHBTC,0.1583,0.1796,0.155,0.169,8.05,1.36
2017-08-21,BCHBTC,0.1758,0.1805,0.1534,0.1583,5.62,0.9329
2017-08-20,BCHBTC,0.1936,0.1945,0.1704,0.1758,7.41,1.35
2017-08-19,BCHBTC,0.1726,0.2293,0.1687,0.1936,8.21,1.6
2017-08-18,BCHBTC,0.08957,0.1726,0.08767,0.1726,10.58,1.29
2017-08-17,BCHBTC,0.07253,0.1,0.06866,0.08957,12.66,0.9983
2017-08-16,BCHBTC,0.07337,0.07348,0.07075,0.07253,1.38,0.1005
2017-08-15,BCHBTC,0.0711,0.07647,0.06697,0.07337,11.09,0.7941
2017-08-14,BCHBTC,0.0784,0.07919,0.0711,0.0711,2.19,0.165
2017-08-13,BCHBTC,0.08258,0.08258,0.07363,0.0784,2.64,0.2049
2017-08-12,BCHBTC,0.09033,0.0906,0.08258,0.08258,1.64,0.1416
2017-08-11,BCHBTC,0.08249,0.0961,0.08208,0.09033,3.56,0.322
2017-08-10,BCHBTC,0.09486,0.09486,0.07848,0.08249,5.45,0.4638
2017-08-09,BCHBTC,0.1133,0.1191,0.09345,0.09486,7.88,0.8352
2017-08-08,BCHBTC,0.1,0.1167,0.09658,0.1133,9.81,1.06
2017-08-07,BCHBTC,0.06,0.1,0.04,0.1,2.3,0.1787
