Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume STX,Volume USD
2018-06-11,STXUSD,0.3032,0.3073,0.2965,0.3052,21394.75,6461.09
2018-06-09,STXUSD,0.3608,0.3807,0.3604,0.3712,733415.13,270687.92
2018-06-08,STXUSD,0.3854,0.4065,0.3587,0.3608,802508.7,306081.33
2018-06-07,STXUSD,0.4418,0.4493,0.3764,0.3854,1382740.77,587991.01
2018-06-06,STXUSD,0.4568,0.4615,0.4289,0.4418,1128180.89,504423.66
2018-06-05,STXUSD,0.4464,0.4664,0.4395,0.4568,813462.38,366978.43
2018-06-04,STXUSD,0.4708,0.4739,0.4248,0.4464,857439.71,390462.4
2018-06-03,STXUSD,0.4572,0.498,0.4324,0.4708,1160375.65,542916.0
2018-06-02,STXUSD,0.4649,0.4775,0.3962,0.4572,1250087.18,580873.9
2018-06-01,STXUSD,0.4589,0.4795,0.4519,0.4649,911596.85,424550.57
2018-05-31,STXUSD,0.4558,0.4698,0.431,0.4589,1119852.21,517095.43
2018-05-30,STXUSD,0.4829,0.4967,0.431,0.4558,1466708.07,685103.92
2018-05-29,STXUSD,0.4381,0.4887,0.4368,0.4829,1344242.49,609688.44
2018-05-28,STXUSD,0.4478,0.5162,0.4,0.4381,1982974.18,915239.94
2018-05-27,STXUSD,0.4499,0.4576,0.4269,0.4478,1413851.7,625697.15
2018-05-26,STXUSD,0.4441,0.4615,0.4411,0.4499,994591.01,451034.64
2018-05-25,STXUSD,0.4583,0.4694,0.4353,0.4441,1385667.91,625126.75
2018-05-24,STXUSD,0.4568,0.478,0.4183,0.4583,1495979.85,671115.15
2018-05-23,STXUSD,0.5279,0.54,0.455,0.4568,1281095.02,644312.92
2018-05-22,STXUSD,0.5729,0.5999,0.494,0.5279,1093970.26,611381.52
2018-05-21,STXUSD,0.6344,0.6371,0.568,0.5729,830637.93,494588.55
2018-05-20,STXUSD,0.598,0.6855,0.5947,0.6344,798316.13,512294.97
2018-05-19,STXUSD,0.5398,0.628,0.5335,0.598,990286.83,566673.96
2018-05-18,STXUSD,0.5419,0.5482,0.5139,0.5398,1008203.26,539406.68
2018-05-17,STXUSD,0.5528,0.5842,0.5338,0.5419,1397656.22,776200.23
2018-05-16,STXUSD,0.5494,0.5623,0.5238,0.5528,861011.01,469591.29
2018-05-15,STXUSD,0.5955,0.6219,0.5392,0.5494,1018491.16,600964.41
2018-05-14,STXUSD,0.6359,0.6366,0.5644,0.5955,727159.0,435933.99
2018-05-13,STXUSD,0.5376,0.6644,0.5255,0.6359,907533.4,533052.6
2018-05-12,STXUSD,0.5415,0.5681,0.5,0.5376,639793.85,342810.41
2018-05-11,STXUSD,0.6653,0.6979,0.5397,0.5415,927349.4,562487.78
2018-05-10,STXUSD,0.7597,0.7767,0.665,0.6653,752721.34,543670.65
2018-05-09,STXUSD,0.7041,0.8159,0.6,0.7597,829433.97,601458.06
2018-05-08,STXUSD,0.801,0.8485,0.638,0.7041,713301.07,536504.13
2018-05-07,STXUSD,0.9371,1.04,0.7444,0.801,767588.14,642134.75
2018-05-06,STXUSD,0.68,1.08,0.6638,0.9371,1300427.78,1036997.84
2018-05-05,STXUSD,0.4746,0.6999,0.45,0.68,1104373.19,613978.26
2018-05-04,STXUSD,0.4359,0.5152,0.4178,0.4746,1283086.69,590076.53
2018-05-03,STXUSD,0.3953,0.437,0.3885,0.4359,1256539.56,525903.49
2018-05-02,STXUSD,0.3697,0.397,0.363,0.3953,1323687.43,504232.17
2018-05-01,STXUSD,0.3638,0.374,0.3495,0.3697,1250068.87,454869.32
2018-04-30,STXUSD,0.3773,0.3863,0.3627,0.3638,1257910.71,473625.77
2018-04-29,STXUSD,0.3828,0.3911,0.3651,0.3773,1221300.51,463307.35
2018-04-28,STXUSD,0.3691,0.3971,0.337,0.3828,994108.92,373010.25
2018-04-27,STXUSD,0.3775,0.3896,0.361,0.3691,1526747.11,571509.73
2018-04-26,STXUSD,0.361,0.3779,0.3495,0.3775,1346049.89,489162.86
2018-04-25,STXUSD,0.4112,0.414,0.3362,0.361,1592123.64,591143.37
2018-04-24,STXUSD,0.3911,0.4333,0.366,0.4112,1418381.25,575246.75
2018-04-23,STXUSD,0.3992,0.419,0.39,0.3911,1161071.87,469621.34
2018-04-22,STXUSD,0.389,0.45,0.3711,0.3992,1269490.33,497480.18
2018-04-21,STXUSD,0.3887,0.3999,0.3744,0.389,1328135.01,514639.21
2018-04-20,STXUSD,0.3673,0.4,0.3623,0.3887,1501944.65,574869.7
2018-04-19,STXUSD,0.3131,0.3688,0.3116,0.3673,1583697.88,538497.79
2018-04-18,STXUSD,0.2987,0.3141,0.2917,0.3131,1481527.75,448793.84
2018-04-17,STXUSD,0.2715,0.299,0.265,0.2987,1473386.93,409199.6
2018-04-16,STXUSD,0.2793,0.2808,0.2644,0.2715,1602119.96,436581.36
2018-04-15,STXUSD,0.2712,0.2817,0.268,0.2793,1378190.82,377741.22
2018-04-14,STXUSD,0.2687,0.2746,0.2579,0.2712,1430056.45,383163.66
2018-04-13,STXUSD,0.266,0.2859,0.2561,0.2687,1626213.58,445456.04
2018-04-12,STXUSD,0.254,0.2676,0.2262,0.266,1695841.86,428047.1
2018-04-11,STXUSD,0.238,0.262,0.226,0.254,1738152.75,427050.88
2018-04-10,STXUSD,0.2141,0.2415,0.213,0.238,1612860.95,362344.07
2018-04-09,STXUSD,0.2064,0.24,0.2062,0.2141,2195704.58,477469.63
2018-04-08,STXUSD,0.2017,0.2124,0.1924,0.2064,1991469.58,403422.39
2018-04-07,STXUSD,0.1988,0.212,0.1982,0.2017,1733537.56,355270.64
2018-04-06,STXUSD,0.2021,0.2097,0.1976,0.1988,1543866.19,313043.77
2018-04-05,STXUSD,0.1994,0.2043,0.1923,0.2021,1975543.59,394404.95
2018-04-04,STXUSD,0.21,0.2121,0.196,0.1994,2464088.1,501401.6
2018-04-03,STXUSD,0.2025,0.2133,0.1978,0.21,2001803.53,416359.88
2018-04-02,STXUSD,0.1925,0.2116,0.1895,0.2025,2387836.0,474850.02
2018-04-01,STXUSD,0.2037,0.2069,0.1889,0.1925,2201605.94,437630.99
2018-03-31,STXUSD,0.2039,0.2161,0.1917,0.2037,1718225.0,357946.75
2018-03-30,STXUSD,0.187,0.2171,0.1653,0.2039,2035879.81,398760.62
2018-03-29,STXUSD,0.2164,0.2183,0.187,0.187,2250228.99,461883.26
2018-03-28,STXUSD,0.217,0.2298,0.2118,0.2164,1822320.16,400155.49
2018-03-27,STXUSD,0.2319,0.2362,0.2165,0.217,1680083.26,379425.45
2018-03-26,STXUSD,0.2454,0.2493,0.2207,0.2319,1706864.81,399005.96
2018-03-25,STXUSD,0.2566,0.2597,0.2388,0.2454,2003191.51,498766.38
2018-03-24,STXUSD,0.2851,0.292,0.2552,0.2566,1555784.01,423655.36
2018-03-23,STXUSD,0.2712,0.2927,0.2656,0.2851,2032853.56,555068.09
2018-03-22,STXUSD,0.2875,0.3026,0.264,0.2712,1414815.45,398716.69
2018-03-21,STXUSD,0.2793,0.3141,0.2759,0.2875,1755643.62,509264.29
2018-03-20,STXUSD,0.2796,0.2903,0.2666,0.2793,1545779.59,429591.28
2018-03-19,STXUSD,0.2319,0.2806,0.2281,0.2796,1808212.7,472286.82
2018-03-18,STXUSD,0.2484,0.2498,0.2071,0.2319,2280570.39,517084.92
2018-03-17,STXUSD,0.2706,0.2723,0.2429,0.2484,1795153.94,462396.51
2018-03-16,STXUSD,0.2629,0.2766,0.2559,0.2706,1427433.2,382911.95
2018-03-15,STXUSD,0.2705,0.327,0.2479,0.2629,1547930.8,405863.98
2018-03-14,STXUSD,0.3001,0.3008,0.2582,0.2705,1909313.82,546483.33
2018-03-13,STXUSD,0.2847,0.3145,0.2847,0.3001,1313861.62,395366.59
2018-03-12,STXUSD,0.2869,0.3295,0.2643,0.2847,1500109.07,449388.79
2018-03-11,STXUSD,0.2722,0.3105,0.2676,0.2869,1443466.72,417342.31
2018-03-10,STXUSD,0.3192,0.3353,0.163,0.2722,1393274.37,422174.81
2018-03-09,STXUSD,0.3218,0.325,0.2827,0.3192,1440278.79,439484.19
