Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
2018-08-20 02-PM,BTCUSD,6598,6620,6578,6588.48,0.7662,5062.58
2018-08-20 01-PM,BTCUSD,6580,6603.42,6550.29,6598,2.73,17983.89
2018-08-20 12-PM,BTCUSD,6590.39,6610.46,6567.5,6580,2.12,13935.25
2018-08-20 11-AM,BTCUSD,6550,6590.39,6541.46,6590.39,2.14,14044.36
2018-08-20 10-AM,BTCUSD,6549.55,6557.46,6541.46,6550,2.87,18794.57
2018-08-20 09-AM,BTCUSD,6572.04,6572.04,6549.55,6549.55,1.08,7063.67
2018-08-20 08-AM,BTCUSD,6572.33,6600,6570,6572.04,1.05,6891.71
2018-08-20 07-AM,BTCUSD,6602.62,6602.62,6560.28,6572.33,0.2128,1401.55
2018-08-20 06-AM,BTCUSD,6604,6619,6570,6602.62,0.7859,5181.54
2018-08-20 05-AM,BTCUSD,6639.72,6648.12,6601,6604,0.5189,3428.26
2018-08-20 04-AM,BTCUSD,6663,6663,6605.4,6639.72,0.08559,568.21
2018-08-20 03-AM,BTCUSD,6650,6664,6610.44,6663,0.2514,1667.65
2018-08-20 02-AM,BTCUSD,6632.28,6679.29,6609,6650,0.08738,580.45
2018-08-20 01-AM,BTCUSD,6673.58,6679.96,6605.52,6632.28,0.03487,232.07
2018-08-20 12-AM,BTCUSD,6643.8,6673.58,6601.44,6673.58,0.2902,1927.22
2018-08-19 11-PM,BTCUSD,6680,6680.56,6643.8,6643.8,0.5662,3767.15
2018-08-19 10-PM,BTCUSD,6686,6686,6643.56,6680,0.3501,2334.97
2018-08-19 09-PM,BTCUSD,6679.32,6690.17,6642.96,6686,22.89,153009.59
2018-08-19 08-PM,BTCUSD,6590,6679.32,6570,6679.32,3.23,21314.41
2018-08-19 07-PM,BTCUSD,6590.9,6590.9,6550,6590,0.1687,1109.83
2018-08-19 06-PM,BTCUSD,6564.77,6590.9,6535.93,6590.9,1.61,10610.87
2018-08-19 05-PM,BTCUSD,6576,6582.96,6541.1,6564.77,0.7867,5166.78
2018-08-19 04-PM,BTCUSD,6550,6576,6550,6576,0.3368,2212.17
2018-08-19 03-PM,BTCUSD,6583.95,6583.95,6540,6550,0.4318,2832.73
2018-08-19 02-PM,BTCUSD,6580,6583.95,6560.08,6583.95,1.27,8364.05
2018-08-19 01-PM,BTCUSD,6574.9,6580.09,6538.82,6580,1.32,8642.21
2018-08-19 12-PM,BTCUSD,6556,6578,6550,6574.9,0.2762,1810.42
2018-08-19 11-AM,BTCUSD,6530,6578.79,6530,6556,0.6262,4105.87
2018-08-19 10-AM,BTCUSD,6550,6569,6530,6530,0.2099,1372.33
2018-08-19 09-AM,BTCUSD,6567,6578.79,6526.71,6550,0.8456,5532.92
2018-08-19 08-AM,BTCUSD,6538.56,6569.08,6513.24,6567,0.7874,5145.66
2018-08-19 07-AM,BTCUSD,6535.68,6573.48,6535.68,6538.56,0.1403,919.73
2018-08-19 06-AM,BTCUSD,6550,6578,6535.56,6535.68,0.07431,487.78
2018-08-19 05-AM,BTCUSD,6562.95,6578,6533.64,6550,0.1444,946.86
2018-08-19 04-AM,BTCUSD,6505.2,6564.49,6505.2,6562.95,0.06908,450.4
2018-08-19 03-AM,BTCUSD,6580,6580,6503.1,6505.2,4.43,28820.79
2018-08-19 02-AM,BTCUSD,6559.93,6580,6547.08,6580,0.2802,1841.93
2018-08-19 01-AM,BTCUSD,6550,6560,6550,6559.93,0.01937,126.89
2018-08-19 12-AM,BTCUSD,6577,6577,6550,6550,0.04984,327.04
2018-08-18 11-PM,BTCUSD,6547.08,6578.11,6547,6577,0.1674,1098.36
2018-08-18 10-PM,BTCUSD,6542.48,6578.11,6542.48,6547.08,1.97,12908.5
2018-08-18 09-PM,BTCUSD,6528.5,6559.54,6528.5,6542.48,1.02,6656.55
2018-08-18 08-PM,BTCUSD,6553.76,6553.76,6519.24,6528.5,0.6259,4093.04
2018-08-18 07-PM,BTCUSD,6545,6553.76,6530.73,6553.76,0.4894,3204.3
2018-08-18 06-PM,BTCUSD,6548.14,6551.6,6512.64,6545,0.1703,1114.18
2018-08-18 05-PM,BTCUSD,6543,6550.3,6501,6548.14,1.41,9170.73
2018-08-18 04-PM,BTCUSD,6540.98,6549.34,6510.04,6543,3.56,23250.9
2018-08-18 03-PM,BTCUSD,6520,6547.39,6489.32,6540.98,4.02,26188.11
2018-08-18 02-PM,BTCUSD,6506.6,6545.08,6500,6520,0.915,5968.52
2018-08-18 01-PM,BTCUSD,6609.84,6609.84,6490.71,6506.6,18.12,118400.89
2018-08-18 12-PM,BTCUSD,6610.08,6659.67,6609.84,6609.84,5.06,33678.92
2018-08-18 11-AM,BTCUSD,6634.24,6647.51,6610,6610.08,2.12,14087.81
2018-08-18 10-AM,BTCUSD,6608,6634.24,6608,6634.24,0.4462,2955.66
2018-08-18 09-AM,BTCUSD,6618.2,6628.23,6608,6608,0.6017,3984.3
2018-08-18 08-AM,BTCUSD,6614.4,6627.62,6602.77,6618.2,1.78,11747.72
2018-08-18 07-AM,BTCUSD,6640.54,6640.54,6603.49,6614.4,1.05,6938.0
2018-08-18 06-AM,BTCUSD,6614.4,6657.53,6614.4,6640.54,0.5829,3858.23
2018-08-18 05-AM,BTCUSD,6646.36,6656.36,6614.4,6614.4,0.8371,5558.1
2018-08-18 04-AM,BTCUSD,6644.16,6646.36,6644.16,6646.36,0.8271,5496.47
2018-08-18 03-AM,BTCUSD,6653.82,6653.82,6604.7,6644.16,2.88,19102.97
2018-08-18 02-AM,BTCUSD,6658.25,6672.22,6644.93,6653.82,1.68,11220.63
2018-08-18 01-AM,BTCUSD,6667,6672.06,6658.05,6658.25,11.27,75187.34
2018-08-18 12-AM,BTCUSD,6665.93,6667,6663.47,6667,1.81,12093.71
2018-08-17 11-PM,BTCUSD,6662.74,6665.93,6642.75,6665.93,2.95,19684.21
2018-08-17 10-PM,BTCUSD,6626.39,6662.86,6616.8,6662.74,22.1,146631.79
2018-08-17 09-PM,BTCUSD,6607.46,6635,6607.46,6626.39,4.11,27229.87
2018-08-17 08-PM,BTCUSD,6635,6635,6607.46,6607.46,0.7491,4968.91
2018-08-17 07-PM,BTCUSD,6635,6635,6601.44,6635,3.03,20128.11
2018-08-17 06-PM,BTCUSD,6635,6635,6606.44,6635,3.86,25582.4
2018-08-17 05-PM,BTCUSD,6621.91,6635.03,6621.91,6635,3.75,24886.14
2018-08-17 04-PM,BTCUSD,6620,6621.91,6589.08,6621.91,0.3603,2383.86
2018-08-17 03-PM,BTCUSD,6588.91,6621.91,6588.91,6620,0.6824,4511.62
2018-08-17 02-PM,BTCUSD,6620.28,6620.28,6588.91,6588.91,1.19,7824.51
2018-08-17 01-PM,BTCUSD,6600,6622.31,6588.91,6620.28,1.67,11046.06
2018-08-17 12-PM,BTCUSD,6602.4,6602.85,6582.19,6600,0.8112,5350.88
2018-08-17 11-AM,BTCUSD,6583.1,6602.85,6583,6602.4,0.6095,4019.37
2018-08-17 10-AM,BTCUSD,6635,6659.29,6583.1,6583.1,8.74,58022.59
2018-08-17 09-AM,BTCUSD,6613.58,6652,6613.58,6635,0.2491,1651.66
2018-08-17 08-AM,BTCUSD,6644.79,6652.47,6613.58,6613.58,10.66,70832.02
2018-08-17 07-AM,BTCUSD,6616.03,6644.79,6603.81,6644.79,5.15,34172.01
2018-08-17 06-AM,BTCUSD,6602,6621.74,6594.86,6616.03,1.42,9378.15
2018-08-17 05-AM,BTCUSD,6632,6632,6594.86,6602,1.09,7174.51
2018-08-17 04-AM,BTCUSD,6550.64,6635.2,6545.2,6632,7.84,51980.0
2018-08-17 03-AM,BTCUSD,6567.8,6580,6530.04,6550.64,0.23,1507.53
2018-08-17 02-AM,BTCUSD,6483.24,6579.46,6478.2,6567.8,4.87,31955.95
2018-08-17 01-AM,BTCUSD,6505.93,6541.46,6483.24,6483.24,0.2094,1365.48
2018-08-17 12-AM,BTCUSD,6489.58,6533.02,6489.58,6505.93,1.39,9055.87
2018-08-16 11-PM,BTCUSD,6503.23,6512.27,6452,6489.58,0.2015,1310.19
2018-08-16 10-PM,BTCUSD,6496,6504.05,6450.64,6503.23,0.1779,1155.34
2018-08-16 09-PM,BTCUSD,6449.73,6510,6430.14,6496,5.98,38539.43
2018-08-16 08-PM,BTCUSD,6546.12,6579.46,6449.73,6449.73,1.63,10632.23
2018-08-16 07-PM,BTCUSD,6580,6580,6545.6,6546.12,0.7645,5019.86
2018-08-16 06-PM,BTCUSD,6575,6580,6523.8,6580,0.5969,3915.15
2018-08-16 05-PM,BTCUSD,6567.1,6591,6533.68,6575,2.48,16306.47
2018-08-16 04-PM,BTCUSD,6566.16,6567.1,6522.7,6567.1,2.03,13322.89
2018-08-16 03-PM,BTCUSD,6535,6566.16,6513.99,6566.16,2.88,18883.57
2018-08-16 02-PM,BTCUSD,6497.35,6535,6490.3,6535,0.3365,2195.03
2018-08-16 01-PM,BTCUSD,6509.18,6540.19,6486,6497.35,0.8484,5527.99
2018-08-16 12-PM,BTCUSD,6599.4,6599.4,6484.21,6509.18,16.62,108147.64
2018-08-16 11-AM,BTCUSD,6595.73,6600,6568.24,6599.4,0.922,6067.69
2018-08-16 10-AM,BTCUSD,6541.31,6600,6537.9,6595.73,6.89,45352.34
2018-08-16 09-AM,BTCUSD,6556,6569.9,6541.31,6541.31,1.54,10100.56
2018-08-16 08-AM,BTCUSD,6574,6578.23,6541.32,6556,1.51,9894.89
2018-08-16 07-AM,BTCUSD,6502.44,6578,6502.44,6574,10.23,66937.45
2018-08-16 06-AM,BTCUSD,6502.44,6502.44,6470.47,6502.44,0.5705,3703.32
2018-08-16 05-AM,BTCUSD,6502.48,6502.48,6473.6,6502.44,0.5424,3522.8
2018-08-16 04-AM,BTCUSD,6473.6,6502.48,6473.6,6502.48,1.08,7012.47
2018-08-16 03-AM,BTCUSD,6470,6489.41,6444.11,6473.6,0.8706,5641.3
2018-08-16 02-AM,BTCUSD,6450,6470,6443.19,6470,0.312,2017.05
2018-08-16 01-AM,BTCUSD,6465.12,6480.35,6437.1,6450,0.7976,5152.93
2018-08-16 12-AM,BTCUSD,6472.76,6473.62,6422.97,6465.12,6.43,41326.56
2018-08-15 11-PM,BTCUSD,6523.8,6539,6433.33,6472.76,20.72,133596.54
2018-08-15 10-PM,BTCUSD,6570.61,6587.52,6523.8,6523.8,2.3,15100.66
2018-08-15 09-PM,BTCUSD,6540.84,6570.67,6506.18,6570.61,1.6,10460.76
2018-08-15 08-PM,BTCUSD,6626.52,6626.52,6486.6,6540.84,17.08,111105.28
2018-08-15 07-PM,BTCUSD,6659,6665.36,6613.29,6626.52,4.32,28709.14
2018-08-15 06-PM,BTCUSD,6654.21,6662.41,6636.99,6659,5.08,33827.5
2018-08-15 05-PM,BTCUSD,6646,6654.21,6646,6654.21,5.16,34288.82
2018-08-15 04-PM,BTCUSD,6582,6646.77,6580.8,6646,7.03,46661.4
2018-08-15 03-PM,BTCUSD,6597,6629.29,6580.31,6582,12.2,80746.69
2018-08-15 02-PM,BTCUSD,6561,6597.3,6560.39,6597,1.52,10026.71
2018-08-15 01-PM,BTCUSD,6573.73,6590.26,6560.39,6561,0.5834,3838.74
2018-08-15 12-PM,BTCUSD,6567.11,6586.41,6554,6573.73,1.94,12760.39
2018-08-15 11-AM,BTCUSD,6539,6567.11,6539,6567.11,0.5142,3371.85
2018-08-15 10-AM,BTCUSD,6579.94,6604.38,6536.54,6539,10.31,67901.48
2018-08-15 09-AM,BTCUSD,6619.74,6620,6537.41,6579.94,12.69,83427.82
2018-08-15 08-AM,BTCUSD,6611.84,6619.74,6596.78,6619.74,5.16,34121.87
2018-08-15 07-AM,BTCUSD,6574.97,6611.85,6574.97,6611.84,12.71,83891.96
2018-08-15 06-AM,BTCUSD,6565.95,6575,6555.1,6574.97,0.9044,5937.77
2018-08-15 05-AM,BTCUSD,6580,6588.3,6565.95,6565.95,3.14,20662.55
2018-08-15 04-AM,BTCUSD,6547.99,6587.68,6547.99,6580,13.97,91783.27
2018-08-15 03-AM,BTCUSD,6520.95,6547.99,6520.95,6547.99,3.46,22646.08
2018-08-15 02-AM,BTCUSD,6491.46,6541.25,6488.41,6520.95,6.23,40690.52
2018-08-15 01-AM,BTCUSD,6510,6518,6488.41,6491.46,0.3312,2151.31
2018-08-15 12-AM,BTCUSD,6508.92,6530.16,6485,6510,7.4,48262.22
2018-08-14 11-PM,BTCUSD,6472.45,6512.13,6468.78,6508.92,10.58,68757.36
2018-08-14 10-PM,BTCUSD,6430,6473.29,6417.24,6472.45,6.46,41708.5
2018-08-14 09-PM,BTCUSD,6417.85,6449.94,6417.48,6430,0.4702,3024.83
2018-08-14 08-PM,BTCUSD,6449.5,6450,6417.36,6417.85,0.3467,2232.44
2018-08-14 07-PM,BTCUSD,6400,6454,6400,6449.5,5.2,33429.93
2018-08-14 06-PM,BTCUSD,6413,6417.72,6395,6400,0.6909,4423.87
2018-08-14 05-PM,BTCUSD,6419.52,6433.8,6365,6413,7.73,49489.2
2018-08-14 04-PM,BTCUSD,6433.33,6433.33,6350,6419.52,5.89,37632.76
2018-08-14 03-PM,BTCUSD,6385.34,6442.65,6372,6433.33,5.17,33013.8
2018-08-14 02-PM,BTCUSD,6511.8,6511.8,6358.25,6385.34,8.01,51180.53
2018-08-14 01-PM,BTCUSD,6497,6550,6434.04,6511.8,2.27,14733.85
2018-08-14 12-PM,BTCUSD,6352.26,6497.04,6352.26,6497,3.1,20018.76
2018-08-14 11-AM,BTCUSD,6369.04,6400,6343.54,6352.26,1.02,6471.62
2018-08-14 10-AM,BTCUSD,6420,6449,6365.88,6369.04,1.97,12618.77
2018-08-14 09-AM,BTCUSD,6399,6433.91,6374.95,6420,1.02,6508.77
2018-08-14 08-AM,BTCUSD,6415.44,6459.43,6382.58,6399,10.79,69115.04
2018-08-14 07-AM,BTCUSD,6390,6450,6365.52,6415.44,3.71,23772.47
2018-08-14 06-AM,BTCUSD,6408.48,6408.48,6340.8,6390,2.45,15686.42
2018-08-14 05-AM,BTCUSD,6388.8,6418.86,6363.96,6408.48,2.74,17514.26
2018-08-14 04-AM,BTCUSD,6388,6488.13,6359.4,6388.8,4.32,27713.0
2018-08-14 03-AM,BTCUSD,6376.29,6461.01,6300.41,6388,3.53,22486.07
2018-08-14 02-AM,BTCUSD,6596.11,6596.11,6302.88,6376.29,9.94,63541.62
2018-08-14 01-AM,BTCUSD,6628.2,6628.2,6591.84,6596.11,1.65,10925.75
2018-08-14 12-AM,BTCUSD,6660,6668.16,6605.9,6628.2,1.68,11156.03
2018-08-13 11-PM,BTCUSD,6630,6694.94,6630,6660,7.32,48856.03
2018-08-13 10-PM,BTCUSD,6603.6,6647.21,6603.6,6630,1.4,9252.13
2018-08-13 09-PM,BTCUSD,6611,6635.58,6601.08,6603.6,0.3915,2589.95
2018-08-13 08-PM,BTCUSD,6582.7,6635.58,6580,6611,4.97,32872.89
2018-08-13 07-PM,BTCUSD,6626.64,6626.64,6582.7,6582.7,1.39,9175.25
2018-08-13 06-PM,BTCUSD,6590,6627,6555.14,6626.64,7.55,49628.15
2018-08-13 05-PM,BTCUSD,6678.86,6678.86,6539.21,6590,7.75,51067.75
2018-08-13 04-PM,BTCUSD,6711.91,6711.91,6650,6678.86,2.15,14378.54
2018-08-13 03-PM,BTCUSD,6783,6798.96,6650,6711.91,3.07,20639.8
2018-08-13 02-PM,BTCUSD,6753.36,6800,6750,6783,1.2,8127.56
2018-08-13 01-PM,BTCUSD,6836.4,6836.4,6750.72,6753.36,1.01,6878.69
2018-08-13 12-PM,BTCUSD,6844.92,6850.92,6805,6836.4,0.9325,6365.67
2018-08-13 11-AM,BTCUSD,6815.68,6853.56,6815,6844.92,0.4682,3195.66
2018-08-13 10-AM,BTCUSD,6860.31,6860.31,6806,6815.68,0.4234,2891.27
2018-08-13 09-AM,BTCUSD,6840,6876.93,6810,6860.31,0.6147,4201.96
2018-08-13 08-AM,BTCUSD,6799.59,6886,6795.57,6840,2.77,18939.0
2018-08-13 07-AM,BTCUSD,6799.96,6830.24,6751,6799.59,3.18,21604.26
2018-08-13 06-AM,BTCUSD,6765.72,6842.26,6719.17,6799.96,3.89,26398.58
2018-08-13 05-AM,BTCUSD,6742.87,6783,6730.48,6765.72,2.77,18653.94
2018-08-13 04-AM,BTCUSD,6781.44,6783,6737.42,6742.87,1.18,7998.14
2018-08-13 03-AM,BTCUSD,6721.8,6782,6721.18,6781.44,0.5436,3667.26
2018-08-13 02-AM,BTCUSD,6780,6780,6719.17,6721.8,1.05,7066.09
2018-08-13 01-AM,BTCUSD,6780,6787,6780,6780,0.4163,2823.43
2018-08-13 12-AM,BTCUSD,6739,6788.88,6738.8,6780,0.3431,2321.13
2018-08-12 11-PM,BTCUSD,6719.4,6769.92,6719.17,6739,0.5724,3851.7
2018-08-12 10-PM,BTCUSD,6745.5,6778.72,6708,6719.4,2.63,17781.94
2018-08-12 09-PM,BTCUSD,6749.99,6750,6710.55,6745.5,1.52,10280.66
2018-08-12 08-PM,BTCUSD,6748.11,6773.14,6700,6749.99,0.7114,4784.16
2018-08-12 07-PM,BTCUSD,6747.96,6860.55,6699.16,6748.11,6.93,47102.71
2018-08-12 06-PM,BTCUSD,6679.98,6749.93,6679.37,6747.96,0.5128,3449.3
2018-08-12 05-PM,BTCUSD,6725,6748.94,6679.98,6679.98,0.6054,4061.66
2018-08-12 04-PM,BTCUSD,6701.04,6748.92,6700,6725,1.89,12666.12
2018-08-12 03-PM,BTCUSD,6710,6750,6701,6701.04,0.7394,4973.19
2018-08-12 02-PM,BTCUSD,6666.67,6750.6,6666.67,6710,1.8,12115.85
2018-08-12 01-PM,BTCUSD,6661.9,6714,6633,6666.67,0.6787,4532.79
2018-08-12 12-PM,BTCUSD,6716.36,6750.6,6600,6661.9,7.68,51480.76
2018-08-12 11-AM,BTCUSD,6727.2,6779,6705,6716.36,0.741,4990.66
2018-08-12 10-AM,BTCUSD,6710.77,6780,6705,6727.2,0.4563,3078.43
2018-08-12 09-AM,BTCUSD,6705,6778.94,6705,6710.77,0.975,6567.63
2018-08-12 08-AM,BTCUSD,6780,6780,6704.04,6705,0.6859,4613.91
2018-08-12 07-AM,BTCUSD,6752.9,6799.94,6708.86,6780,1.81,12214.44
2018-08-12 06-AM,BTCUSD,6740.3,6804.62,6719.86,6752.9,1.15,7783.55
2018-08-12 05-AM,BTCUSD,6699.98,6804.62,6660.08,6740.3,2.08,13940.3
2018-08-12 04-AM,BTCUSD,6687.61,6710,6687.59,6699.98,1.65,11067.68
2018-08-12 03-AM,BTCUSD,6710,6710,6687.59,6687.61,0.3459,2317.71
2018-08-12 02-AM,BTCUSD,6690,6710,6687.59,6710,0.2082,1396.25
2018-08-12 01-AM,BTCUSD,6691.56,6737.86,6673.85,6690,0.3981,2669.62
2018-08-12 12-AM,BTCUSD,6670.21,6730.46,6609.08,6691.56,3.16,20988.23
2018-08-11 11-PM,BTCUSD,6805.44,6845.44,6668.06,6670.21,4.69,31639.83
2018-08-11 10-PM,BTCUSD,6805.93,6824.37,6793,6805.44,0.3722,2533.48
2018-08-11 09-PM,BTCUSD,6774,6810.57,6750,6805.93,1.48,10093.96
2018-08-11 08-PM,BTCUSD,6776,6776,6743.79,6774,0.2682,1812.02
2018-08-11 07-PM,BTCUSD,6765.5,6784.93,6720.64,6776,1.43,9668.79
2018-08-11 06-PM,BTCUSD,6833.45,6850.2,6722.65,6765.5,3.29,22361.14
2018-08-11 05-PM,BTCUSD,6501.18,6860.68,6501.18,6833.45,16.78,113869.48
2018-08-11 04-PM,BTCUSD,6513.93,6600,6481,6501.18,0.9088,5929.99
2018-08-11 03-PM,BTCUSD,6537.93,6600,6500.9,6513.93,1.79,11722.8
2018-08-11 02-PM,BTCUSD,6530,6537.93,6497,6537.93,0.7082,4617.63
2018-08-11 01-PM,BTCUSD,6545.09,6550,6490.12,6530,1.02,6652.12
2018-08-11 12-PM,BTCUSD,6518.61,6550,6466.02,6545.09,2.6,16911.05
2018-08-11 11-AM,BTCUSD,6558,6561.61,6516,6518.61,0.7012,4582.92
2018-08-11 10-AM,BTCUSD,6534.92,6579.04,6498.1,6558,1.29,8430.4
2018-08-11 09-AM,BTCUSD,6480.06,6538,6477.68,6534.92,0.844,5503.25
2018-08-11 08-AM,BTCUSD,6500,6539.99,6477.47,6480.06,0.8862,5778.42
2018-08-11 07-AM,BTCUSD,6502.5,6504.72,6443.85,6500,2.05,13257.04
2018-08-11 06-AM,BTCUSD,6466.83,6540,6446.02,6502.5,1.31,8512.82
2018-08-11 05-AM,BTCUSD,6516.36,6530,6456.99,6466.83,3.49,22630.23
2018-08-11 04-AM,BTCUSD,6527.74,6544.15,6490.52,6516.36,2.31,15041.13
2018-08-11 03-AM,BTCUSD,6490.52,6550,6490.52,6527.74,1.03,6709.74
2018-08-11 02-AM,BTCUSD,6550,6550,6467.93,6490.52,0.848,5507.61
2018-08-11 01-AM,BTCUSD,6448.3,6550,6444.12,6550,1.56,10115.39
2018-08-11 12-AM,BTCUSD,6477.37,6525,6448.3,6448.3,0.9434,6112.84
2018-08-10 11-PM,BTCUSD,6483.16,6550,6440.1,6477.37,3.32,21548.86
2018-08-10 10-PM,BTCUSD,6450.08,6520,6417.81,6483.16,2.34,15163.38
2018-08-10 09-PM,BTCUSD,6741.88,6741.88,6400,6450.08,4.44,28614.94
2018-08-10 08-PM,BTCUSD,6759.2,6777.8,6695.56,6741.88,0.6989,4708.82
2018-08-10 07-PM,BTCUSD,6741.35,6770.54,6710,6759.2,0.7876,5304.16
2018-08-10 06-PM,BTCUSD,6770,6770,6710,6741.35,0.9329,6277.92
2018-08-10 05-PM,BTCUSD,6700,6770,6700,6770,1.96,13177.54
2018-08-10 04-PM,BTCUSD,6775,6820,6700,6700,3.48,23494.28
2018-08-10 03-PM,BTCUSD,6821.5,6821.77,6758.13,6775,2.77,18814.93
2018-08-10 02-PM,BTCUSD,6840,6859.75,6750.65,6821.5,1.38,9388.03
2018-08-10 01-PM,BTCUSD,6875,6875,6840,6840,2.85,19468.88
2018-08-10 12-PM,BTCUSD,6735,6875,6666.57,6875,6.24,42446.85
2018-08-10 11-AM,BTCUSD,6700,6775.74,6700,6735,1.1,7440.57
2018-08-10 10-AM,BTCUSD,6712.83,6788.81,6700,6700,3.81,25796.21
2018-08-10 09-AM,BTCUSD,6835,6835,6701,6712.83,3.43,23040.3
2018-08-10 08-AM,BTCUSD,6832.33,6863.73,6762.84,6835,1.83,12454.47
