Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume JPY
2019-07-03 10-AM,BCHJPY,44390,44405,44390,44405,0.2571,11415.28
2019-07-03 09-AM,BCHJPY,43880,44390,43880,44390,6.712,295196.68
2019-07-03 08-AM,BCHJPY,44780,44780,43830,43880,8.353,366506.26
2019-07-03 07-AM,BCHJPY,44780,44780,44780,44780,0.0,0.0
2019-07-03 06-AM,BCHJPY,44970,44970,44600,44780,1.865,83353.31
2019-07-03 05-AM,BCHJPY,43885,44980,43805,44970,5.946,265488.68
2019-07-03 04-AM,BCHJPY,44405,45000,43885,43885,8.481,378980.05
2019-07-03 03-AM,BCHJPY,44700,45000,44400,44405,12.25,549217.49
2019-07-03 02-AM,BCHJPY,45000,45100,44700,44700,5.782,258725.7
2019-07-03 01-AM,BCHJPY,44600,45000,44600,45000,14.97,671647.75
2019-07-03 12-AM,BCHJPY,43405,44880,43405,44600,14.93,662614.38
2019-07-02 11-PM,BCHJPY,44005,44100,43405,43405,42.44,1864119.05
2019-07-02 10-PM,BCHJPY,44300,44500,44005,44005,15.33,680752.3
2019-07-02 09-PM,BCHJPY,43700,44300,43300,44300,8.715,381236.7
2019-07-02 08-PM,BCHJPY,43780,44200,43400,43700,46.15,2038969.64
2019-07-02 07-PM,BCHJPY,43040,43780,43040,43780,3.259,142405.48
2019-07-02 06-PM,BCHJPY,43040,43040,43040,43040,0.0,0.0
2019-07-02 05-PM,BCHJPY,43895,43895,43040,43040,1.818,78786.17
2019-07-02 04-PM,BCHJPY,43900,43900,43050,43895,5.499,237187.9
2019-07-02 03-PM,BCHJPY,43300,43980,42870,43900,20.66,907994.3
2019-07-02 02-PM,BCHJPY,42180,43400,42180,43300,18.08,777165.51
2019-07-02 01-PM,BCHJPY,42210,42970,42150,42180,2.764,116844.91
2019-07-02 12-PM,BCHJPY,43105,43235,42060,42210,20.71,880845.34
2019-07-02 11-AM,BCHJPY,43200,43200,41800,43105,22.65,958683.3
2019-07-02 10-AM,BCHJPY,43205,43240,43200,43200,4.2,181480.0
2019-07-02 09-AM,BCHJPY,43470,44390,43205,43205,7.504,327962.92
2019-07-02 08-AM,BCHJPY,42865,44295,42365,43470,17.76,769256.23
2019-07-02 07-AM,BCHJPY,42010,42915,42010,42865,6.591,279675.21
2019-07-02 06-AM,BCHJPY,42500,42990,42000,42010,12.85,542289.2
