Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTG,Volume USD
2019-06-08,BTGUSD,7.5,7.793,7.35,7.35,46.36,343.55
2019-06-07,BTGUSD,7.7,8,7.4,7.5,110.64,848.66
2019-06-06,BTGUSD,7.28,8.2,7,7.7,160.97,1224.51
2019-06-05,BTGUSD,7.7,8.46,6,7.28,809.93,5253.92
2019-06-04,BTGUSD,8.5,8.5,7.7,7.7,132.25,1066.65
2019-06-03,BTGUSD,9.15,9.15,8.5,8.5,165.78,1426.62
2019-06-02,BTGUSD,8.69,9.15,8.5,9.15,109.94,967.81
2019-06-01,BTGUSD,9.36,9.53,8.51,8.69,84.46,762.81
2019-05-31,BTGUSD,7.53,9.98,7.53,9.36,112.91,983.86
2019-05-30,BTGUSD,7.05,11.79,7,7.53,919.5,8346.37
2019-05-29,BTGUSD,7,7.1,6.8,7.05,166.77,1162.19
2019-05-28,BTGUSD,6.8,7.09,6.7,7,177.71,1228.51
2019-05-27,BTGUSD,6.8,7.1,6.8,6.8,195.09,1347.53
2019-05-26,BTGUSD,6.78,6.9,6.7,6.8,61.29,413.69
2019-05-25,BTGUSD,6.9,6.9,6.7,6.78,25.34,171.36
2019-05-24,BTGUSD,6.73,7,6.7,6.9,79.86,542.98
2019-05-23,BTGUSD,6.88,7,6.65,6.73,136.31,927.22
2019-05-22,BTGUSD,6.65,7.1,6.65,6.88,250.89,1724.29
2019-05-21,BTGUSD,6.9,7.19,6.62,6.65,290.7,1986.99
2019-05-20,BTGUSD,7,7,6.61,6.9,65.25,443.45
