Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume WAV,Volume ESRUR
2018-08-20 04-AM,WAVESRUR,150,150,146.11,146.11,11.92,1745.74
2018-08-20 03-AM,WAVESRUR,148.1,150,146.11,150,12.48,1855.37
2018-08-20 02-AM,WAVESRUR,146.11,148.8,146.11,148.1,14.11,2072.76
2018-08-20 01-AM,WAVESRUR,148.8,148.8,146.11,146.11,3.88,568.01
2018-08-20 12-AM,WAVESRUR,147.3,149.49,146.11,148.8,13.52,1984.39
2018-08-19 11-PM,WAVESRUR,147.4,150,147,147.3,19.91,2951.17
2018-08-19 10-PM,WAVESRUR,149.45,151,147.4,147.4,64.31,9641.65
2018-08-19 09-PM,WAVESRUR,146.8,149.45,146.8,149.45,94.59,14097.67
2018-08-19 08-PM,WAVESRUR,146.32,149,146.32,146.8,6.12,908.54
2018-08-19 07-PM,WAVESRUR,147.4,148.1,146.12,146.32,11.18,1638.57
2018-08-19 06-PM,WAVESRUR,147.4,147.4,146.1,147.4,106.39,15680.58
2018-08-19 05-PM,WAVESRUR,149,149,146.06,147.4,96.23,14141.6
2018-08-19 04-PM,WAVESRUR,146.45,149,146.05,149,28.53,4224.15
2018-08-19 03-PM,WAVESRUR,145.84,149.21,145.84,146.45,283.03,41410.15
2018-08-19 02-PM,WAVESRUR,147.78,148.33,145.76,145.84,75.87,11182.82
2018-08-19 01-PM,WAVESRUR,147.8,147.8,145.21,147.78,37.77,5551.93
2018-08-19 12-PM,WAVESRUR,147,147.8,142.6,147.8,126.01,18116.8
2018-08-19 11-AM,WAVESRUR,146.38,147,144.4,147,24.31,3524.49
2018-08-19 10-AM,WAVESRUR,145.11,146.38,143.3,146.38,84.41,12281.12
2018-08-19 09-AM,WAVESRUR,142.6,145.16,142.6,145.11,23.46,3382.16
2018-08-19 08-AM,WAVESRUR,142.6,145.18,142.6,142.6,17.56,2508.8
2018-08-19 07-AM,WAVESRUR,144.7,145.2,142.5,142.6,37.44,5389.52
2018-08-19 06-AM,WAVESRUR,142.41,144.95,142.41,144.7,1.17,168.57
2018-08-19 05-AM,WAVESRUR,142.5,145,142.4,142.41,4.38,630.97
2018-08-19 04-AM,WAVESRUR,144.8,144.8,141.9,142.5,8.63,1232.42
2018-08-19 03-AM,WAVESRUR,144.83,145.38,142.64,144.8,17.18,2483.37
2018-08-19 02-AM,WAVESRUR,144.77,144.83,142.98,144.83,9.05,1304.44
2018-08-19 01-AM,WAVESRUR,144.3,144.93,142.03,144.77,22.5,3252.91
2018-08-19 12-AM,WAVESRUR,144.36,144.36,144.3,144.3,11.13,1606.4
2018-08-18 11-PM,WAVESRUR,141.47,144.36,141.47,144.36,4.33,620.86
2018-08-18 10-PM,WAVESRUR,144.36,144.36,141.01,141.47,283.63,40125.89
2018-08-18 09-PM,WAVESRUR,143.96,144.36,142.2,144.36,2.72,392.45
2018-08-18 08-PM,WAVESRUR,141.07,144.36,141.07,143.96,20.36,2917.1
2018-08-18 07-PM,WAVESRUR,142.76,143,140.2,141.07,140.76,20100.39
2018-08-18 06-PM,WAVESRUR,141.79,142.99,139.27,142.76,12.68,1795.15
2018-08-18 05-PM,WAVESRUR,140.36,142.99,139,141.79,139.21,19544.49
2018-08-18 04-PM,WAVESRUR,141.36,143,140.36,140.36,62.2,8891.04
2018-08-18 03-PM,WAVESRUR,142.62,143,140.36,141.36,62.37,8858.8
2018-08-18 02-PM,WAVESRUR,142.9,142.9,140.36,142.62,98.71,13940.23
2018-08-18 01-PM,WAVESRUR,141.98,143.91,141.98,142.9,10.96,1562.98
2018-08-18 12-PM,WAVESRUR,142.4,144,141.98,141.98,22.29,3183.73
2018-08-18 11-AM,WAVESRUR,144,144,140.36,142.4,10.32,1478.79
2018-08-18 10-AM,WAVESRUR,145.38,145.38,143.07,144,16.94,2450.74
2018-08-18 09-AM,WAVESRUR,145.42,145.42,142.33,145.38,9.25,1340.54
2018-08-18 08-AM,WAVESRUR,144.05,145.62,144.05,145.42,4.55,657.3
2018-08-18 07-AM,WAVESRUR,144.5,145.62,143.76,144.05,3.54,510.01
2018-08-18 06-AM,WAVESRUR,144.34,146.2,144.34,144.5,51.35,7477.84
2018-08-18 05-AM,WAVESRUR,143.76,146.2,143.76,144.34,3.9,563.18
2018-08-18 04-AM,WAVESRUR,144.34,146.21,142.62,143.76,5.34,775.67
2018-08-18 03-AM,WAVESRUR,146,146.38,142.62,144.34,10.68,1548.97
2018-08-18 02-AM,WAVESRUR,142.78,146,140.55,146,16.7,2422.43
2018-08-18 01-AM,WAVESRUR,142.71,145.97,142.71,142.78,5.11,738.45
2018-08-18 12-AM,WAVESRUR,140.36,146,140.36,142.71,8.89,1277.1
2018-08-17 11-PM,WAVESRUR,146,146,140.36,140.36,11.73,1684.06
2018-08-17 10-PM,WAVESRUR,142.92,146,142.92,146,0.4597,66.42
2018-08-17 09-PM,WAVESRUR,147.2,147.2,140.38,142.92,9.25,1319.01
2018-08-17 08-PM,WAVESRUR,143.45,147.21,143.25,147.2,91.89,13410.6
2018-08-17 07-PM,WAVESRUR,144.8,144.99,143,143.45,18.56,2664.58
2018-08-17 06-PM,WAVESRUR,145.89,145.89,142,144.8,134.85,19531.14
2018-08-17 05-PM,WAVESRUR,144.28,145.97,143.8,145.89,14.23,2059.31
2018-08-17 04-PM,WAVESRUR,142.2,146.37,140.65,144.28,165.65,23973.52
2018-08-17 03-PM,WAVESRUR,141.14,142.22,140.36,142.2,111.08,15648.06
2018-08-17 02-PM,WAVESRUR,140.36,143.3,140.36,141.14,21.45,3014.03
2018-08-17 01-PM,WAVESRUR,142,143,140,140.36,112.92,16118.45
2018-08-17 12-PM,WAVESRUR,138.08,142,138.08,142,34.05,4755.98
2018-08-17 11-AM,WAVESRUR,140.5,140.5,138.08,138.08,99.86,13972.92
2018-08-17 10-AM,WAVESRUR,138.9,141,137,140.5,94.69,13189.66
2018-08-17 09-AM,WAVESRUR,138.9,138.9,134.9,138.9,45.87,6271.97
2018-08-17 08-AM,WAVESRUR,136,139.44,135.89,138.9,42.95,5901.03
2018-08-17 07-AM,WAVESRUR,136.77,139,136,136,62.66,8666.37
2018-08-17 06-AM,WAVESRUR,137,139,136.77,136.77,45.39,6226.77
2018-08-17 05-AM,WAVESRUR,138.73,138.73,136.8,137,15.79,2176.82
2018-08-17 04-AM,WAVESRUR,136.7,138.73,136.2,138.73,8.44,1160.3
2018-08-17 03-AM,WAVESRUR,137.3,138.99,136.2,136.7,66.45,9209.19
2018-08-17 02-AM,WAVESRUR,136.1,139,136.1,137.3,303.57,41680.74
2018-08-17 01-AM,WAVESRUR,135.2,140.58,134.9,136.1,378.47,52258.44
2018-08-17 12-AM,WAVESRUR,133,137,133,135.2,59.29,8094.67
2018-08-16 11-PM,WAVESRUR,133.3,134.9,132.8,133,15.54,2077.99
2018-08-16 10-PM,WAVESRUR,137.3,137.3,132.57,133.3,156.03,21206.88
2018-08-16 09-PM,WAVESRUR,132.81,137.45,132.5,137.3,103.71,14096.37
2018-08-16 08-PM,WAVESRUR,132.93,137.45,132.1,132.81,143.65,19134.66
2018-08-16 07-PM,WAVESRUR,135.49,135.6,132.93,132.93,29.84,4019.6
2018-08-16 06-PM,WAVESRUR,133.81,135.49,133.81,135.49,40.44,5455.79
2018-08-16 05-PM,WAVESRUR,135.1,135.7,133.7,133.81,29.7,4005.85
2018-08-16 04-PM,WAVESRUR,134,135.3,133.46,135.1,56.62,7595.24
2018-08-16 03-PM,WAVESRUR,133.71,137.4,133.71,134,25.91,3493.29
2018-08-16 02-PM,WAVESRUR,133.65,137.7,133.65,133.71,7.55,1019.52
2018-08-16 01-PM,WAVESRUR,134.25,138,133.65,133.65,153.26,20768.58
2018-08-16 12-PM,WAVESRUR,135.6,136.99,133.74,134.25,8.83,1199.63
2018-08-16 11-AM,WAVESRUR,135.61,135.61,133.74,135.6,7.74,1042.3
2018-08-16 10-AM,WAVESRUR,134.67,136.9,133.67,135.61,57.84,7753.92
2018-08-16 09-AM,WAVESRUR,137,137,133.65,134.67,52.51,7171.48
2018-08-16 08-AM,WAVESRUR,135.32,137,133.65,137,75.1,10088.3
2018-08-16 07-AM,WAVESRUR,133.65,136,133.65,135.32,30.56,4088.94
2018-08-16 06-AM,WAVESRUR,135,136,132.5,133.65,38.69,5174.87
2018-08-16 05-AM,WAVESRUR,134.17,136,132.06,135,61.42,8307.66
2018-08-16 04-AM,WAVESRUR,133.6,138.53,132,134.17,77.85,10404.85
2018-08-16 03-AM,WAVESRUR,135.98,135.98,132.2,133.6,35.87,4847.11
2018-08-16 02-AM,WAVESRUR,136.7,136.7,133.63,135.98,3.31,446.85
2018-08-16 01-AM,WAVESRUR,134.66,137,132.01,136.7,10.8,1456.45
2018-08-16 12-AM,WAVESRUR,136,137,132.5,134.66,25.12,3362.34
2018-08-15 11-PM,WAVESRUR,136,139.9,132.95,136,31.67,4303.67
2018-08-15 10-PM,WAVESRUR,135.3,139.8,135.3,136,7.44,1018.78
2018-08-15 09-PM,WAVESRUR,137.89,140,134.7,135.3,195.62,27067.96
2018-08-15 08-PM,WAVESRUR,135.94,137.9,133,137.89,263.22,35314.37
2018-08-15 07-PM,WAVESRUR,137.72,139,133,135.94,61.1,8390.51
2018-08-15 06-PM,WAVESRUR,136.1,137.72,136.02,137.72,86.1,11796.77
2018-08-15 05-PM,WAVESRUR,136.86,137.86,136.02,136.1,356.54,48952.46
2018-08-15 04-PM,WAVESRUR,137.62,138.8,135.76,136.86,81.56,11208.46
2018-08-15 03-PM,WAVESRUR,135.76,137.62,135.76,137.62,69.56,9448.86
2018-08-15 02-PM,WAVESRUR,136,136,133,135.76,13.04,1764.66
2018-08-15 01-PM,WAVESRUR,135.98,136,135,136,120.85,16338.24
2018-08-15 12-PM,WAVESRUR,134.9,135.98,134,135.98,101.21,13679.9
2018-08-15 11-AM,WAVESRUR,134.04,134.98,133.86,134.9,173.16,23296.02
2018-08-15 10-AM,WAVESRUR,134.22,139,133,134.04,151.88,20521.23
2018-08-15 09-AM,WAVESRUR,131.97,134.22,131.35,134.22,10.01,1336.48
2018-08-15 08-AM,WAVESRUR,134.33,134.9,130.9,131.97,80.57,10751.79
2018-08-15 07-AM,WAVESRUR,130,134.33,130,134.33,65.7,8599.27
2018-08-15 06-AM,WAVESRUR,130,130,128.06,130,53.24,6862.8
2018-08-15 05-AM,WAVESRUR,130,130.9,128.02,130,184.36,23983.8
2018-08-15 04-AM,WAVESRUR,130.33,130.33,127.55,130,4.27,551.24
2018-08-15 03-AM,WAVESRUR,130.33,130.33,127.03,130.33,11.56,1498.67
2018-08-15 02-AM,WAVESRUR,127.02,130.33,127.02,130.33,12.13,1577.86
2018-08-15 01-AM,WAVESRUR,128.42,130.33,126.75,127.02,5.42,698.63
2018-08-15 12-AM,WAVESRUR,130.3,130.33,126.56,128.42,40.54,5254.83
2018-08-14 11-PM,WAVESRUR,126.25,130.33,126.25,130.3,36.54,4681.98
2018-08-14 10-PM,WAVESRUR,127.98,130.33,126.25,126.25,147.96,19011.32
2018-08-14 09-PM,WAVESRUR,127.98,130.33,127.98,127.98,18.1,2336.39
2018-08-14 08-PM,WAVESRUR,128.8,130.32,126.79,127.98,258.01,33265.99
2018-08-14 07-PM,WAVESRUR,128.8,130.33,128.8,128.8,22.34,2884.09
2018-08-14 06-PM,WAVESRUR,130.3,130.33,128.8,128.8,182.78,23627.28
2018-08-14 05-PM,WAVESRUR,130.35,130.35,127.35,130.3,19.88,2574.64
2018-08-14 04-PM,WAVESRUR,130.69,130.69,127.35,130.35,80.63,10424.12
2018-08-14 03-PM,WAVESRUR,128.8,130.9,127.35,130.69,73.14,9512.05
2018-08-14 02-PM,WAVESRUR,129.1,132,128.8,128.8,55.33,7173.76
2018-08-14 01-PM,WAVESRUR,129.08,132.74,126.69,129.1,162.19,21125.16
2018-08-14 12-PM,WAVESRUR,129.28,132.74,125,129.08,111.37,14280.24
2018-08-14 11-AM,WAVESRUR,129.58,130,126.87,129.28,53.65,6882.84
2018-08-14 10-AM,WAVESRUR,129,132.99,126.87,129.58,232.38,30203.79
2018-08-14 09-AM,WAVESRUR,133.31,135.56,128,129,110.89,14581.56
2018-08-14 08-AM,WAVESRUR,130.15,137.56,129.45,133.31,67.82,8973.16
2018-08-14 07-AM,WAVESRUR,133.49,133.5,128.5,130.15,220.55,29146.25
2018-08-14 06-AM,WAVESRUR,137,137,132.1,133.49,60.31,8010.69
2018-08-14 05-AM,WAVESRUR,137,139.53,133.1,137,152.66,20758.83
2018-08-14 04-AM,WAVESRUR,141.6,141.6,137,137,31.52,4374.51
2018-08-14 03-AM,WAVESRUR,140.8,143.2,136.53,141.6,44.54,6193.09
2018-08-14 02-AM,WAVESRUR,140,143.2,135,140.8,48.01,6662.51
2018-08-14 01-AM,WAVESRUR,140,143,139.5,140,47.19,6615.89
2018-08-14 12-AM,WAVESRUR,139.5,143.2,139.5,140,4.47,632.66
2018-08-13 11-PM,WAVESRUR,143.2,143.2,139.5,139.5,41.79,5911.82
2018-08-13 10-PM,WAVESRUR,143.9,145.6,140.98,143.2,20.15,2878.93
2018-08-13 09-PM,WAVESRUR,143.9,145.8,143.9,143.9,0.4965,71.78
2018-08-13 08-PM,WAVESRUR,144.7,146,142.69,143.9,20.35,2942.77
2018-08-13 07-PM,WAVESRUR,145.5,145.5,143.5,144.7,3.37,487.64
2018-08-13 06-PM,WAVESRUR,143.63,146.38,142.01,145.5,54.84,7928.19
2018-08-13 05-PM,WAVESRUR,147.51,147.51,142.08,143.63,320.78,46566.49
2018-08-13 04-PM,WAVESRUR,150.19,150.19,146.03,147.51,50.38,7419.27
2018-08-13 03-PM,WAVESRUR,150.29,151.81,146.03,150.19,85.54,12781.2
2018-08-13 02-PM,WAVESRUR,150.29,152.01,148.24,150.29,35.73,5374.91
2018-08-13 01-PM,WAVESRUR,152.02,152.1,145.4,150.29,105.68,15737.91
2018-08-13 12-PM,WAVESRUR,153.39,155,150.72,152.02,148.01,22694.5
2018-08-13 11-AM,WAVESRUR,150,153.55,150,153.39,83.13,12693.9
2018-08-13 10-AM,WAVESRUR,152.48,152.48,147.3,150,27.48,4119.22
2018-08-13 09-AM,WAVESRUR,152,153.5,147.11,152.48,45.48,6823.64
2018-08-13 08-AM,WAVESRUR,153.55,153.55,149.75,152,47.5,7243.56
2018-08-13 07-AM,WAVESRUR,148.72,153.55,148.72,153.55,162.18,24579.54
2018-08-13 06-AM,WAVESRUR,151,153.57,146.89,148.72,83.99,12676.75
2018-08-13 05-AM,WAVESRUR,145.35,153.57,145.35,151,71.61,10767.4
2018-08-13 04-AM,WAVESRUR,155.08,158.63,145.35,145.35,259.33,39695.13
2018-08-13 03-AM,WAVESRUR,155.5,159.72,155.08,155.08,76.65,12125.13
2018-08-13 02-AM,WAVESRUR,155,157.5,151.45,155.5,275.32,42883.03
2018-08-13 01-AM,WAVESRUR,148.92,155,148.28,155,346.89,52306.39
2018-08-13 12-AM,WAVESRUR,148.63,148.92,144.45,148.92,69.18,10234.41
2018-08-12 11-PM,WAVESRUR,146.06,149.95,143.4,148.63,439.51,65339.16
2018-08-12 10-PM,WAVESRUR,147,147,141.5,146.06,9.55,1379.2
2018-08-12 09-PM,WAVESRUR,147,148.06,139.9,147,79.14,11470.45
2018-08-12 08-PM,WAVESRUR,142.07,149.8,140.11,147,225.24,32567.74
2018-08-12 07-PM,WAVESRUR,134.5,143.5,133.3,142.07,127.03,17561.83
2018-08-12 06-PM,WAVESRUR,136.88,138,132.87,134.5,43.19,5825.2
2018-08-12 05-PM,WAVESRUR,132.87,138,132.87,136.88,52.36,7156.93
2018-08-12 04-PM,WAVESRUR,133,136.82,132.2,132.87,93.87,12518.4
2018-08-12 03-PM,WAVESRUR,136.18,138.93,132.3,133,104.83,14298.86
2018-08-12 02-PM,WAVESRUR,136.5,138.89,133.63,136.18,79.7,10910.84
2018-08-12 01-PM,WAVESRUR,131.6,136.5,129.1,136.5,49.65,6661.23
2018-08-12 12-PM,WAVESRUR,137.76,140.28,131.6,131.6,168.43,22718.26
2018-08-12 11-AM,WAVESRUR,144.3,144.3,135.85,137.76,203.5,28555.38
2018-08-12 10-AM,WAVESRUR,141,145,141,144.3,213.13,30458.34
2018-08-12 09-AM,WAVESRUR,140,142.63,135.94,141,368.3,52074.36
2018-08-12 08-AM,WAVESRUR,141,141.7,133.84,140,153.33,21377.2
2018-08-12 07-AM,WAVESRUR,134.89,142,131.05,141,488.51,66834.42
2018-08-12 06-AM,WAVESRUR,127.1,134.89,127.1,134.89,234.9,31286.85
2018-08-12 05-AM,WAVESRUR,130.1,130.1,126.22,127.1,63.21,8042.08
2018-08-12 04-AM,WAVESRUR,130.1,130.1,127.64,130.1,18.04,2334.22
2018-08-12 03-AM,WAVESRUR,130.1,130.1,126.39,130.1,2.67,344.02
2018-08-12 02-AM,WAVESRUR,130.1,130.1,126.02,130.1,12.02,1536.36
2018-08-12 01-AM,WAVESRUR,129.9,130.1,128.5,130.1,63.3,8211.46
2018-08-12 12-AM,WAVESRUR,130.2,131,127.03,129.9,62.34,8056.03
2018-08-11 11-PM,WAVESRUR,131.8,132,128.1,130.2,195.91,25312.82
2018-08-11 10-PM,WAVESRUR,127.82,131.94,127.82,131.8,60.65,7925.77
2018-08-11 09-PM,WAVESRUR,130,131,127.71,127.82,140.33,18258.25
2018-08-11 08-PM,WAVESRUR,129.8,130,127.9,130,104.43,13510.03
2018-08-11 07-PM,WAVESRUR,128.23,130,127.89,129.8,190.41,24565.25
2018-08-11 06-PM,WAVESRUR,128.42,130,125.32,128.23,85.37,11016.14
2018-08-11 05-PM,WAVESRUR,125,128.42,122.5,128.42,169.85,21288.81
2018-08-11 04-PM,WAVESRUR,124.18,129.8,122,125,1195.9,149316.35
2018-08-11 03-PM,WAVESRUR,129,130,122.38,124.18,476.05,59381.24
2018-08-11 02-PM,WAVESRUR,128.22,129,125.54,129,93.33,11899.96
2018-08-11 01-PM,WAVESRUR,126.8,128.24,124.45,128.22,139.22,17555.51
2018-08-11 12-PM,WAVESRUR,124.87,127,123.6,126.8,146.15,18384.71
2018-08-11 11-AM,WAVESRUR,125,125.1,123.6,124.87,265.1,32813.69
2018-08-11 10-AM,WAVESRUR,124.4,127,123.5,125,141.5,17671.31
2018-08-11 09-AM,WAVESRUR,124.5,124.5,122.2,124.4,342.71,42530.33
2018-08-11 08-AM,WAVESRUR,124,124.5,122.9,124.5,109.36,13468.57
2018-08-11 07-AM,WAVESRUR,123,124,123,124,66.69,8215.16
2018-08-11 06-AM,WAVESRUR,124.5,124.5,123,123,47.79,5878.7
2018-08-11 05-AM,WAVESRUR,125,125,123,124.5,37.08,4577.05
2018-08-11 04-AM,WAVESRUR,124.2,125,122.9,125,102.17,12744.03
2018-08-11 03-AM,WAVESRUR,125,125,122.9,124.2,10.28,1278.68
2018-08-11 02-AM,WAVESRUR,122.9,125,122.9,125,13.19,1640.78
2018-08-11 01-AM,WAVESRUR,122.51,127,122.51,122.9,12.12,1488.51
2018-08-11 12-AM,WAVESRUR,127,127,122.5,122.51,19.68,2472.5
2018-08-10 11-PM,WAVESRUR,124.68,127,122.5,127,27.7,3428.34
2018-08-10 10-PM,WAVESRUR,126.98,127,122.8,124.68,18.74,2335.89
2018-08-10 09-PM,WAVESRUR,124.61,127,122.8,126.98,66.78,8270.65
2018-08-10 08-PM,WAVESRUR,124.54,126.8,124.54,124.61,22.79,2847.76
2018-08-10 07-PM,WAVESRUR,124.5,126.85,124.5,124.54,28.6,3605.19
2018-08-10 06-PM,WAVESRUR,124,126.87,124,124.5,31.71,3959.68
2018-08-10 05-PM,WAVESRUR,124.87,126.87,123.2,124,39.36,4883.5
2018-08-10 04-PM,WAVESRUR,125,128,122.51,124.87,107.07,13374.17
2018-08-10 03-PM,WAVESRUR,122.7,129.91,122,125,259.99,32322.12
2018-08-10 02-PM,WAVESRUR,122.5,126,122.3,122.7,143.11,17761.42
2018-08-10 01-PM,WAVESRUR,123.2,125.3,122,122.5,99.19,12236.37
2018-08-10 12-PM,WAVESRUR,121.9,126.93,121.63,123.2,171.08,21292.9
2018-08-10 11-AM,WAVESRUR,121,125,120.36,121.9,84.66,10476.29
2018-08-10 10-AM,WAVESRUR,120.52,125,119.5,121,159.07,19485.66
2018-08-10 09-AM,WAVESRUR,119.67,120.66,118.5,120.52,74.73,8961.46
2018-08-10 08-AM,WAVESRUR,118,120.12,117.02,119.67,90.05,10647.57
2018-08-10 07-AM,WAVESRUR,117.02,120.12,116,118,55.89,6564.36
2018-08-10 06-AM,WAVESRUR,117.2,120.12,116.01,117.02,153.6,18042.96
2018-08-10 05-AM,WAVESRUR,119.6,122.99,117.2,117.2,78.97,9382.76
2018-08-10 04-AM,WAVESRUR,118.51,120.5,117.2,119.6,44.27,5246.91
2018-08-10 03-AM,WAVESRUR,120.31,122.89,118.51,118.51,7.65,914.81
2018-08-10 02-AM,WAVESRUR,122.89,122.89,120.12,120.31,8.17,985.43
2018-08-10 01-AM,WAVESRUR,121.11,122.99,120.12,122.89,16.46,1996.25
2018-08-10 12-AM,WAVESRUR,123,123,121.11,121.11,9.7,1176.04
2018-08-09 11-PM,WAVESRUR,122.65,123,121.09,123,11.16,1358.61
2018-08-09 10-PM,WAVESRUR,120.11,122.65,120.11,122.65,20.25,2472.98
2018-08-09 09-PM,WAVESRUR,120.11,122,120.11,120.11,9.99,1212.77
2018-08-09 08-PM,WAVESRUR,121.02,122,120.1,120.11,39.95,4819.54
2018-08-09 07-PM,WAVESRUR,120.1,122,120.1,121.02,41.52,5033.4
2018-08-09 06-PM,WAVESRUR,120.1,121.8,118.76,120.1,84.56,10198.58
2018-08-09 05-PM,WAVESRUR,119.83,121.84,119.03,120.1,133.77,16056.5
2018-08-09 04-PM,WAVESRUR,119.5,119.83,117.4,119.83,41.66,4974.42
2018-08-09 03-PM,WAVESRUR,117.01,119.5,117,119.5,123.96,14528.8
