Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume BTC
2019-07-03,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-07-02,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-07-01,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-30,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-29,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-28,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-27,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-26,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-25,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-24,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-23,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-22,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-21,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-20,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-19,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-18,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-17,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-16,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-15,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-14,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-13,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-12,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-11,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-10,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-09,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-08,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-07,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-06,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-05,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
2019-06-04,BCHBTC,0.0855,0.0855,0.0855,0.0855,0.0,0.0
