Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume BTC
2018-06-15,BCHBTC,0.1348,0.1354,0.1307,0.1318,14827.22,1964.89
2018-06-14,BCHBTC,0.1336,0.1359,0.1315,0.1348,27148.42,3629.63
2018-06-13,BCHBTC,0.1328,0.1342,0.1296,0.1336,28335.98,3732.15
2018-06-12,BCHBTC,0.1389,0.1399,0.1313,0.1328,25127.49,3417.53
2018-06-11,BCHBTC,0.1382,0.1435,0.1347,0.1389,20787.2,2872.58
2018-06-10,BCHBTC,0.145,0.145,0.1341,0.1382,33422.35,4712.57
2018-06-09,BCHBTC,0.1462,0.1482,0.1443,0.145,21304.35,3119.59
2018-06-08,BCHBTC,0.1486,0.1492,0.1437,0.1462,24073.33,3525.16
2018-06-07,BCHBTC,0.1476,0.1509,0.1469,0.1486,21215.65,3151.0
2018-06-06,BCHBTC,0.1511,0.1517,0.1462,0.1476,22349.7,3325.43
2018-06-05,BCHBTC,0.1466,0.1518,0.1421,0.1511,27184.03,4001.07
2018-06-04,BCHBTC,0.1513,0.1563,0.1444,0.1466,27300.29,4088.47
2018-06-03,BCHBTC,0.1419,0.1546,0.1406,0.1513,24716.83,3643.69
2018-06-02,BCHBTC,0.1332,0.1435,0.1326,0.1419,27202.71,3718.41
2018-06-01,BCHBTC,0.1332,0.1338,0.1319,0.1332,28284.58,3755.98
2018-05-31,BCHBTC,0.1329,0.136,0.1314,0.1332,116992.29,15620.62
2018-05-30,BCHBTC,0.1322,0.1363,0.1302,0.1329,77712.3,10319.58
2018-05-29,BCHBTC,0.1246,0.1344,0.1235,0.1322,42670.77,5482.38
2018-05-28,BCHBTC,0.1353,0.1361,0.1229,0.1246,51880.79,6715.2
2018-05-27,BCHBTC,0.1373,0.1377,0.1342,0.1353,33188.57,4498.71
2018-05-26,BCHBTC,0.1357,0.1382,0.1346,0.1373,34694.57,4738.28
2018-05-25,BCHBTC,0.1417,0.1417,0.134,0.1357,38834.15,5332.1
2018-05-24,BCHBTC,0.1331,0.1418,0.1299,0.1417,38804.6,5255.47
2018-05-23,BCHBTC,0.1422,0.1437,0.1293,0.1331,48606.56,6591.91
2018-05-22,BCHBTC,0.1463,0.1467,0.1401,0.1422,41819.55,5978.75
2018-05-21,BCHBTC,0.1517,0.1525,0.1449,0.1463,46457.16,6867.06
2018-05-20,BCHBTC,0.143,0.1537,0.1425,0.1517,54952.82,8155.54
2018-05-19,BCHBTC,0.1461,0.1462,0.1411,0.143,41690.45,5955.84
2018-05-18,BCHBTC,0.1486,0.151,0.1403,0.1461,42990.94,6290.07
2018-05-17,BCHBTC,0.1535,0.1599,0.1459,0.1486,53439.34,8178.15
2018-05-16,BCHBTC,0.1579,0.1602,0.15,0.1535,40566.05,6221.11
2018-05-15,BCHBTC,0.1629,0.1664,0.1554,0.1579,36641.58,5918.2
2018-05-14,BCHBTC,0.17,0.1701,0.159,0.1629,38538.44,6354.66
2018-05-13,BCHBTC,0.1724,0.1729,0.1676,0.17,28800.94,4894.21
2018-05-12,BCHBTC,0.1626,0.1753,0.1546,0.1724,34123.85,5667.36
2018-05-11,BCHBTC,0.1687,0.1731,0.1545,0.1626,40506.8,6625.21
2018-05-10,BCHBTC,0.1745,0.1777,0.1671,0.1687,38838.25,6767.16
2018-05-09,BCHBTC,0.1743,0.1793,0.1631,0.1745,39874.92,6826.5
2018-05-08,BCHBTC,0.1759,0.1788,0.1703,0.1743,32802.94,5700.02
2018-05-07,BCHBTC,0.1823,0.1842,0.1704,0.1759,34123.69,5986.84
2018-05-06,BCHBTC,0.1783,0.1858,0.1741,0.1823,34955.34,6282.69
2018-05-05,BCHBTC,0.1562,0.1785,0.1547,0.1783,42614.44,7104.49
2018-05-04,BCHBTC,0.1553,0.1584,0.1519,0.1562,43292.31,6698.66
2018-05-03,BCHBTC,0.1575,0.1664,0.1519,0.1553,41151.88,6575.69
2018-05-02,BCHBTC,0.1496,0.163,0.1472,0.1575,41022.59,6364.51
2018-05-01,BCHBTC,0.1461,0.1497,0.1391,0.1496,44693.93,6419.53
2018-04-30,BCHBTC,0.1532,0.1532,0.1451,0.1461,48806.87,7311.99
2018-04-29,BCHBTC,0.1488,0.155,0.1486,0.1532,44772.1,6807.42
2018-04-28,BCHBTC,0.149,0.1511,0.1485,0.1488,36504.03,5463.5
2018-04-27,BCHBTC,0.1532,0.1533,0.1489,0.149,39768.47,5994.03
2018-04-26,BCHBTC,0.1454,0.1542,0.1428,0.1532,44135.9,6621.86
2018-04-25,BCHBTC,0.1452,0.1495,0.1357,0.1454,44956.83,6433.38
2018-04-24,BCHBTC,0.1608,0.1705,0.1442,0.1452,47290.14,7565.35
2018-04-23,BCHBTC,0.1359,0.162,0.1357,0.1608,52204.26,7977.71
2018-04-22,BCHBTC,0.1292,0.14,0.126,0.1359,48025.33,6421.86
2018-04-21,BCHBTC,0.1268,0.1342,0.118,0.1292,52764.98,6706.08
2018-04-20,BCHBTC,0.1169,0.133,0.1147,0.1268,74165.07,9167.95
2018-04-19,BCHBTC,0.1098,0.1193,0.1077,0.1169,50732.85,5720.17
2018-04-18,BCHBTC,0.09608,0.1108,0.09585,0.1098,58372.1,6016.84
2018-04-17,BCHBTC,0.09527,0.09682,0.09461,0.09608,52826.54,5059.25
2018-04-16,BCHBTC,0.09349,0.09563,0.09333,0.09527,54491.09,5150.08
2018-04-15,BCHBTC,0.09213,0.09407,0.0917,0.09349,48400.68,4500.8
2018-04-14,BCHBTC,0.09399,0.094,0.09111,0.09213,24154.77,2236.71
2018-04-13,BCHBTC,0.09289,0.09652,0.09283,0.09399,50730.74,4777.73
2018-04-12,BCHBTC,0.09607,0.09832,0.09127,0.09289,53379.84,5065.08
2018-04-11,BCHBTC,0.09509,0.09607,0.09388,0.09607,50314.21,4775.35
