Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD
2019-07-03,BTCUSD,13,13,13,13,0.0,0.0
2019-07-02,BTCUSD,13,13,13,13,0.0,0.0
2019-07-01,BTCUSD,13,13,13,13,0.0,0.0
2019-06-30,BTCUSD,13,13,13,13,0.0,0.0
2019-06-29,BTCUSD,13,13,13,13,0.0,0.0
2019-06-28,BTCUSD,13,13,13,13,0.0,0.0
2019-06-27,BTCUSD,13,13,13,13,0.0,0.0
2019-06-26,BTCUSD,13,13,13,13,0.0,0.0
2019-06-25,BTCUSD,13,13,13,13,0.0,0.0
2019-06-24,BTCUSD,13,13,13,13,0.0,0.0
2019-06-23,BTCUSD,13,13,13,13,0.0,0.0
2019-06-22,BTCUSD,13,13,13,13,0.0,0.0
2019-06-21,BTCUSD,13,13,13,13,0.0,0.0
2019-06-20,BTCUSD,13,13,13,13,0.0,0.0
2019-06-19,BTCUSD,13,13,13,13,0.0,0.0
2019-06-18,BTCUSD,13,13,13,13,0.0,0.0
2019-06-17,BTCUSD,13,13,13,13,0.0,0.0
2019-06-16,BTCUSD,13,13,13,13,0.0,0.0
2019-06-15,BTCUSD,13,13,13,13,0.0,0.0
2019-06-14,BTCUSD,13,13,13,13,0.0,0.0
2019-06-13,BTCUSD,13,13,13,13,0.0,0.0
2019-06-12,BTCUSD,13,13,13,13,0.0,0.0
2019-06-11,BTCUSD,13,13,13,13,0.0,0.0
2019-06-10,BTCUSD,13,13,13,13,0.0,0.0
2019-06-09,BTCUSD,13,13,13,13,0.0,0.0
2019-06-08,BTCUSD,13,13,13,13,0.0,0.0
2019-06-07,BTCUSD,13,13,13,13,0.0,0.0
2019-06-06,BTCUSD,6618,6618,13,13,2.1,923.64
2019-06-05,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-06-04,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-06-03,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-06-02,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-06-01,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-31,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-30,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-29,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-28,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-27,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-26,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-25,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-24,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-23,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-22,BTCUSD,6618,6618,6618,6618,0.0,0.0
2019-05-21,BTCUSD,7000,7000,6618,6618,0.0001,0.6618
2019-05-20,BTCUSD,7000,7000,7000,7000,0.0,0.0
2019-05-19,BTCUSD,7000,7000,7000,7000,0.0,0.0
2019-05-18,BTCUSD,7000,7000,7000,7000,0.0,0.0
2019-05-17,BTCUSD,7000,7000,7000,7000,0.0,0.0
2019-05-16,BTCUSD,7000,7000,7000,7000,0.0,0.0
2019-05-15,BTCUSD,7000,7000,7000,7000,0.0,0.0
2019-05-14,BTCUSD,7000,7000,7000,7000,0.0,0.0
2019-05-13,BTCUSD,7000,7000,7000,7000,0.0,0.0
