Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume ZEC,Volume USD
2018-06-07 08-PM,ZECUSD,233.7,239.49,233.7,236.98,1445.76,344330.8
2018-06-07 07-PM,ZECUSD,233.73,234.25,233.32,233.7,144.13,33677.14
2018-06-07 06-PM,ZECUSD,233.1,233.84,233.05,233.73,61.01,14247.38
2018-06-07 05-PM,ZECUSD,234.45,235.07,233,233.1,981.87,229813.84
2018-06-07 04-PM,ZECUSD,233.45,234.55,232.81,234.45,158.34,37019.2
2018-06-07 03-PM,ZECUSD,233.6,233.95,232,233.45,277.07,64596.89
2018-06-07 02-PM,ZECUSD,235.78,236.32,233.36,233.6,896.06,209847.24
2018-06-07 01-PM,ZECUSD,236.9,237.14,235.35,235.78,229.35,54246.38
2018-06-07 12-PM,ZECUSD,234.18,237.37,232.97,236.9,1788.44,419777.47
2018-06-07 11-AM,ZECUSD,234.44,234.56,234.01,234.18,582.91,136606.84
2018-06-07 10-AM,ZECUSD,235.51,235.98,234.42,234.44,182.79,42986.44
2018-06-07 09-AM,ZECUSD,235.54,236.1,235.05,235.51,335.91,79128.39
2018-06-07 08-AM,ZECUSD,237.39,237.94,235.29,235.54,824.28,194921.8
2018-06-07 07-AM,ZECUSD,237.64,238.19,237.01,237.39,164.76,39151.16
2018-06-07 06-AM,ZECUSD,238.53,238.85,237.35,237.64,407.11,96921.27
2018-06-07 05-AM,ZECUSD,237.91,239.98,237.43,238.53,391.81,93603.1
2018-06-07 04-AM,ZECUSD,238.79,238.79,237.24,237.91,255.73,60839.92
2018-06-07 03-AM,ZECUSD,241.15,241.15,238.46,238.79,194.1,46484.86
2018-06-07 02-AM,ZECUSD,238.5,241.98,238.41,241.15,411.65,98849.99
2018-06-07 01-AM,ZECUSD,239.97,242.52,238.38,238.5,1136.17,273383.59
2018-06-07 12-AM,ZECUSD,235.85,240.57,235.85,239.97,422.28,100689.81
2018-06-06 11-PM,ZECUSD,235.19,235.89,234.18,235.85,122.55,28799.68
2018-06-06 10-PM,ZECUSD,235.32,236.7,234.83,235.19,197.29,46599.49
2018-06-06 09-PM,ZECUSD,233.58,235.81,233.21,235.32,754.56,177119.6
2018-06-06 08-PM,ZECUSD,229.51,234.7,229.48,233.58,886.65,206228.65
2018-06-06 07-PM,ZECUSD,228.34,229.7,228,229.51,293.62,67316.71
2018-06-06 06-PM,ZECUSD,229.71,229.72,228,228.34,501.15,114463.33
2018-06-06 05-PM,ZECUSD,228.57,230.07,228.25,229.71,563.26,128944.56
2018-06-06 04-PM,ZECUSD,233.79,233.94,228.57,228.57,1259.08,290665.07
2018-06-06 03-PM,ZECUSD,232.38,234,232.15,233.79,365.66,85322.09
2018-06-06 02-PM,ZECUSD,234.24,234.75,232.38,232.38,488.81,114110.88
2018-06-06 01-PM,ZECUSD,233.63,235,233.07,234.24,441.52,103363.24
2018-06-06 12-PM,ZECUSD,232.53,233.9,232.23,233.63,1281.53,298426.21
2018-06-06 11-AM,ZECUSD,232.31,233.2,232.29,232.53,589.71,137270.86
2018-06-06 10-AM,ZECUSD,232.58,233.02,231.5,232.31,289.07,67139.54
2018-06-06 09-AM,ZECUSD,233.02,233.2,232.15,232.58,124.73,29036.94
2018-06-06 08-AM,ZECUSD,236.58,236.58,232.25,233.02,1139.13,266529.28
2018-06-06 07-AM,ZECUSD,236.4,237.49,235.49,236.58,897.15,212082.69
2018-06-06 06-AM,ZECUSD,236.76,237.63,236.35,236.4,569.63,135100.6
2018-06-06 05-AM,ZECUSD,236.42,237.07,235.78,236.76,461.32,109050.73
2018-06-06 04-AM,ZECUSD,237.72,238.21,236.19,236.42,397.42,94061.61
2018-06-06 03-AM,ZECUSD,237.72,238.76,237.27,237.72,338.61,80678.14
2018-06-06 02-AM,ZECUSD,238.17,238.34,237.13,237.72,184.35,43830.43
2018-06-06 01-AM,ZECUSD,238.43,238.45,237.62,238.17,270.15,64337.42
2018-06-06 12-AM,ZECUSD,238.85,239.26,238.3,238.43,126.1,30104.22
2018-06-05 11-PM,ZECUSD,239.06,239.7,238.09,238.85,739.06,176539.08
2018-06-05 10-PM,ZECUSD,237.15,239.14,237.08,239.06,284.56,67766.32
2018-06-05 09-PM,ZECUSD,238.9,239.2,237.12,237.15,427.52,101645.07
2018-06-05 08-PM,ZECUSD,238.01,239.24,237.85,238.9,104.18,24853.49
2018-06-05 07-PM,ZECUSD,240.01,240.16,237.37,238.01,226.31,53863.85
2018-06-05 06-PM,ZECUSD,240.96,242.11,239.61,240.01,338.27,81412.46
2018-06-05 05-PM,ZECUSD,237.75,242.55,237.61,240.96,503.47,121094.17
2018-06-05 04-PM,ZECUSD,234.52,238.64,234.52,237.75,861.41,204289.8
2018-06-05 03-PM,ZECUSD,229.12,234.52,229.03,234.52,889.3,206174.46
2018-06-05 02-PM,ZECUSD,230.69,231.23,229.01,229.12,442.07,101765.33
2018-06-05 01-PM,ZECUSD,231.93,232.29,230,230.69,981.98,226815.98
2018-06-05 12-PM,ZECUSD,231.51,232.83,231.34,231.93,537.3,124619.94
2018-06-05 11-AM,ZECUSD,232.01,233,231.42,231.51,176.52,40937.01
2018-06-05 10-AM,ZECUSD,232.01,232.9,231.33,232.01,326.5,75858.85
2018-06-05 09-AM,ZECUSD,232.86,233.81,232.01,232.01,296.17,68996.61
2018-06-05 08-AM,ZECUSD,231.69,233.63,231.09,232.86,651.47,151566.82
2018-06-05 07-AM,ZECUSD,231.99,232.84,230.92,231.69,578.16,134072.67
2018-06-05 06-AM,ZECUSD,232.22,232.5,231.03,231.99,958.86,222276.72
2018-06-05 05-AM,ZECUSD,231.61,232.68,230.71,232.22,745.26,172659.65
2018-06-05 04-AM,ZECUSD,232.14,232.86,231.24,231.61,305.06,70749.0
2018-06-05 03-AM,ZECUSD,231.76,232.65,231.55,232.14,865.44,200789.67
2018-06-05 02-AM,ZECUSD,237.06,238.06,231.57,231.76,812.26,190855.73
2018-06-05 01-AM,ZECUSD,235.93,237.76,235.7,237.06,526.28,124694.19
2018-06-05 12-AM,ZECUSD,236.21,236.79,234.72,235.93,186.73,44045.12
2018-06-04 11-PM,ZECUSD,235.99,236.46,234.14,236.21,490.09,115198.06
2018-06-04 10-PM,ZECUSD,238.05,238.07,235.07,235.99,402.04,94923.04
2018-06-04 09-PM,ZECUSD,237.55,239.63,237.37,238.05,777.64,185289.02
2018-06-04 08-PM,ZECUSD,237,237.55,235.69,237.55,425.17,100735.61
2018-06-04 07-PM,ZECUSD,235.89,237.19,235.45,237,366.46,86645.19
2018-06-04 06-PM,ZECUSD,235.02,235.89,234.21,235.89,392.68,92349.92
2018-06-04 05-PM,ZECUSD,234.1,235.47,233.87,235.02,425.9,99816.82
2018-06-04 04-PM,ZECUSD,236.32,236.64,234.06,234.1,230.7,54263.6
2018-06-04 03-PM,ZECUSD,233.71,237,233.41,236.32,424.89,100282.91
2018-06-04 02-PM,ZECUSD,236.96,237.47,233.15,233.71,689.13,161527.59
2018-06-04 01-PM,ZECUSD,238.63,238.87,236.51,236.96,694.41,164989.71
2018-06-04 12-PM,ZECUSD,238.23,239.24,238.05,238.63,174.88,41720.91
2018-06-04 11-AM,ZECUSD,243.1,243.17,238.2,238.23,475.97,114259.79
2018-06-04 10-AM,ZECUSD,241.05,243.81,240.71,243.1,430.56,104532.64
2018-06-04 09-AM,ZECUSD,241.48,242.47,240.24,241.05,379.79,91650.01
2018-06-04 08-AM,ZECUSD,245.88,245.91,240.25,241.48,727.49,175699.36
2018-06-04 07-AM,ZECUSD,247.95,248.29,245.78,245.88,617.66,152394.1
2018-06-04 06-AM,ZECUSD,248.74,248.77,247.05,247.95,327.68,81214.59
2018-06-04 05-AM,ZECUSD,248.92,249.38,248.17,248.74,241.17,59985.3
2018-06-04 04-AM,ZECUSD,249.73,249.91,248.92,248.92,137.68,34353.98
2018-06-04 03-AM,ZECUSD,249.13,249.99,248.67,249.73,105.98,26414.19
2018-06-04 02-AM,ZECUSD,252.13,252.53,249,249.13,343.49,85933.58
2018-06-04 01-AM,ZECUSD,254.23,254.49,252.09,252.13,552.92,139979.28
2018-06-04 12-AM,ZECUSD,253.4,255.39,253.07,254.23,498.73,126847.4
2018-06-03 11-PM,ZECUSD,253.58,253.62,252.7,253.4,215.1,54456.65
2018-06-03 10-PM,ZECUSD,253.64,253.8,253.29,253.58,70.21,17798.64
2018-06-03 09-PM,ZECUSD,253.54,253.82,253.18,253.64,175.16,44409.34
2018-06-03 08-PM,ZECUSD,253.1,254.93,252.66,253.54,253.41,64271.1
2018-06-03 07-PM,ZECUSD,252.88,253.5,251.43,253.1,556.71,140620.2
2018-06-03 06-PM,ZECUSD,253.83,254.22,252.47,252.88,321.39,81347.65
2018-06-03 05-PM,ZECUSD,256.43,256.43,253.67,253.83,257.87,65676.58
2018-06-03 04-PM,ZECUSD,257.29,257.79,256.43,256.43,139.76,35932.63
2018-06-03 03-PM,ZECUSD,256.69,257.48,256.44,257.29,110.59,28399.81
2018-06-03 02-PM,ZECUSD,256.51,257.22,255.03,256.69,265.18,67972.75
2018-06-03 01-PM,ZECUSD,256.54,257.3,254.19,256.51,594.21,152059.87
2018-06-03 12-PM,ZECUSD,256.08,257.63,255.64,256.54,384.21,98591.98
2018-06-03 11-AM,ZECUSD,257.45,257.66,253.76,256.08,323.0,82775.57
2018-06-03 10-AM,ZECUSD,259.81,260.46,257.19,257.45,189.69,49094.05
2018-06-03 09-AM,ZECUSD,256.32,260.6,256.3,259.81,306.49,79107.26
2018-06-03 08-AM,ZECUSD,258.73,258.73,253.72,256.32,912.17,233625.82
2018-06-03 07-AM,ZECUSD,252.82,258.79,252.59,258.73,370.73,94782.84
2018-06-03 06-AM,ZECUSD,251.87,255.55,251.38,252.82,606.66,153858.96
2018-06-03 05-AM,ZECUSD,249.99,252.3,249.44,251.87,420.6,105591.78
2018-06-03 04-AM,ZECUSD,248.92,249.99,248.31,249.99,418.43,104280.08
2018-06-03 03-AM,ZECUSD,249.36,249.66,248.39,248.92,245.41,61112.88
2018-06-03 02-AM,ZECUSD,248.58,249.94,248.27,249.36,405.32,100948.38
2018-06-03 01-AM,ZECUSD,248.67,248.94,248.05,248.58,115.57,28728.67
2018-06-03 12-AM,ZECUSD,248.54,248.96,247.17,248.67,254.04,63029.3
2018-06-02 11-PM,ZECUSD,249.86,250.44,247.99,248.54,547.33,136430.89
2018-06-02 10-PM,ZECUSD,251.08,251.99,249.01,249.86,347.32,86854.19
2018-06-02 09-PM,ZECUSD,255,255.33,250.63,251.08,466.19,117357.94
2018-06-02 08-PM,ZECUSD,257.28,257.56,255,255,185.94,47640.97
2018-06-02 07-PM,ZECUSD,257.51,257.54,255.02,257.28,364.04,93434.79
2018-06-02 06-PM,ZECUSD,251.97,257.57,251.58,257.51,464.79,118229.84
2018-06-02 05-PM,ZECUSD,249.14,252.23,249.08,251.97,285.7,71693.84
2018-06-02 04-PM,ZECUSD,249.49,250.94,249,249.14,118.4,29560.51
2018-06-02 03-PM,ZECUSD,248.76,252.05,248.59,249.49,384.81,96174.45
2018-06-02 02-PM,ZECUSD,248.55,249.01,247.85,248.76,125.75,31243.41
2018-06-02 01-PM,ZECUSD,246.33,248.55,245.5,248.55,219.04,54124.94
2018-06-02 12-PM,ZECUSD,248.98,250.76,246.28,246.33,513.53,127640.87
2018-06-02 11-AM,ZECUSD,249.23,249.46,246.8,248.98,578.72,143693.82
2018-06-02 10-AM,ZECUSD,254.21,255.72,249.16,249.23,471.13,119586.96
2018-06-02 09-AM,ZECUSD,250.56,255,250.06,254.21,474.7,119992.09
2018-06-02 08-AM,ZECUSD,248.31,251.4,248.09,250.56,174.86,43732.52
2018-06-02 07-AM,ZECUSD,249.11,249.94,247.85,248.31,474.17,117983.63
2018-06-02 06-AM,ZECUSD,245.6,249.11,243.05,249.11,343.32,83781.22
2018-06-02 05-AM,ZECUSD,239.79,246.69,239.65,245.6,792.14,193647.09
2018-06-02 04-AM,ZECUSD,240.54,240.79,239.19,239.79,204.05,48929.84
2018-06-02 03-AM,ZECUSD,239.05,240.85,238.07,240.54,520.12,124713.65
2018-06-02 02-AM,ZECUSD,238.63,239.31,237.89,239.05,296.28,70708.72
2018-06-02 01-AM,ZECUSD,238.79,239.12,237.46,238.63,512.91,122206.65
2018-06-02 12-AM,ZECUSD,239.95,241.06,238.7,238.79,222.89,53586.82
2018-06-01 11-PM,ZECUSD,239.47,240.67,239.21,239.95,210.81,50588.72
2018-06-01 10-PM,ZECUSD,236.53,239.54,236.45,239.47,536.86,128006.6
2018-06-01 09-PM,ZECUSD,235.65,236.95,235.56,236.53,286.99,67799.27
2018-06-01 08-PM,ZECUSD,237.16,238.29,235.43,235.65,530.4,125342.59
2018-06-01 07-PM,ZECUSD,235.68,237.46,235.46,237.16,144.21,34104.28
2018-06-01 06-PM,ZECUSD,236.86,237.22,235.44,235.68,85.89,20318.48
2018-06-01 05-PM,ZECUSD,238.73,239.09,236.48,236.86,230.18,54765.84
2018-06-01 04-PM,ZECUSD,243.13,244.75,238.18,238.73,563.88,136393.96
2018-06-01 03-PM,ZECUSD,240.57,243.35,239.05,243.13,457.66,110296.9
2018-06-01 02-PM,ZECUSD,238.24,241.89,236.4,240.57,1062.7,253369.42
2018-06-01 01-PM,ZECUSD,237.17,238.89,237.06,238.24,570.75,135903.32
2018-06-01 12-PM,ZECUSD,234.82,237.96,234.53,237.17,867.63,204774.19
2018-06-01 11-AM,ZECUSD,238.29,239.43,234.82,234.82,357.92,85180.99
2018-06-01 10-AM,ZECUSD,238.64,239.1,238.15,238.29,103.64,24716.66
2018-06-01 09-AM,ZECUSD,239.14,239.44,237.87,238.64,320.25,76441.93
2018-06-01 08-AM,ZECUSD,239.26,240.03,237.82,239.14,381.17,90972.42
2018-06-01 07-AM,ZECUSD,239.16,240.96,238.94,239.26,410.93,98565.65
2018-06-01 06-AM,ZECUSD,238.8,241.01,238.17,239.16,719.84,172612.1
2018-06-01 05-AM,ZECUSD,238.79,239.58,238.25,238.8,271.2,64770.17
2018-06-01 04-AM,ZECUSD,239.73,239.76,238.5,238.79,250.28,59843.27
2018-06-01 03-AM,ZECUSD,240.98,241.26,239.46,239.73,323.8,77672.87
2018-06-01 02-AM,ZECUSD,240.63,242.19,240.33,240.98,396.82,95846.16
2018-06-01 01-AM,ZECUSD,241.11,241.45,240.21,240.63,106.08,25556.28
2018-06-01 12-AM,ZECUSD,240.74,241.93,240.66,241.11,144.29,34816.52
2018-05-31 11-PM,ZECUSD,239.39,241,238.77,240.74,209.11,50210.54
2018-05-31 10-PM,ZECUSD,243.25,243.77,238.6,239.39,625.64,150013.82
2018-05-31 09-PM,ZECUSD,244.57,244.82,243.07,243.25,160.05,39090.85
2018-05-31 08-PM,ZECUSD,244.95,245.18,243.66,244.57,291.92,71370.92
2018-05-31 07-PM,ZECUSD,246.22,246.55,244.95,244.95,220.04,54103.09
2018-05-31 06-PM,ZECUSD,247.31,247.9,245.98,246.22,448.07,110657.77
2018-05-31 05-PM,ZECUSD,244.15,247.82,243.92,247.31,226.51,55618.71
2018-05-31 04-PM,ZECUSD,243.59,244.19,242.17,244.15,373.43,90869.92
2018-05-31 03-PM,ZECUSD,240.73,244.01,240.6,243.59,722.79,175295.44
2018-05-31 02-PM,ZECUSD,239.24,240.95,238.15,240.73,400.59,95742.47
2018-05-31 01-PM,ZECUSD,239.67,240.42,238.22,239.24,596.26,142632.92
2018-05-31 12-PM,ZECUSD,240.88,242.98,239.34,239.67,651.27,157021.24
2018-05-31 11-AM,ZECUSD,240.3,242,240.09,240.88,124.34,29996.01
2018-05-31 10-AM,ZECUSD,239.98,241.01,239.38,240.3,195.12,46859.87
2018-05-31 09-AM,ZECUSD,240.72,243.21,239.61,239.98,187.7,45395.16
2018-05-31 08-AM,ZECUSD,243.53,243.62,238.51,240.72,236.32,56783.57
2018-05-31 07-AM,ZECUSD,245.26,245.26,242.9,243.53,286.67,69950.06
2018-05-31 06-AM,ZECUSD,243.28,248.5,242.5,245.26,525.87,129601.06
2018-05-31 05-AM,ZECUSD,244.45,247.83,242.75,243.28,617.0,151162.64
2018-05-31 04-AM,ZECUSD,240.28,245.21,238.94,244.45,663.56,160282.08
2018-05-31 03-AM,ZECUSD,238.26,240.9,237.6,240.28,650.41,155927.39
2018-05-31 02-AM,ZECUSD,238.54,238.7,236.94,238.26,214.72,51051.49
2018-05-31 01-AM,ZECUSD,240.61,241.01,237.76,238.54,233.38,55801.98
2018-05-31 12-AM,ZECUSD,241.37,241.56,239.05,240.61,351.99,84549.97
2018-05-30 11-PM,ZECUSD,238.54,242.45,238.54,241.37,430.18,103700.34
2018-05-30 10-PM,ZECUSD,238.11,239.51,237.85,238.54,298.51,71279.44
2018-05-30 09-PM,ZECUSD,238.4,238.69,236.77,238.11,331.13,78757.25
2018-05-30 08-PM,ZECUSD,237.18,238.89,236.7,238.4,435.8,103662.94
2018-05-30 07-PM,ZECUSD,236.75,237.58,235.45,237.18,610.47,144362.76
2018-05-30 06-PM,ZECUSD,237.28,238.91,235.47,236.75,492.11,116648.94
2018-05-30 05-PM,ZECUSD,238.27,239.7,235.5,237.28,167.75,39980.17
2018-05-30 04-PM,ZECUSD,242.51,244.01,236.88,238.27,474.91,114053.39
2018-05-30 03-PM,ZECUSD,247.69,247.8,241,242.51,756.81,183899.77
2018-05-30 02-PM,ZECUSD,253.52,254.53,247.57,247.69,283.74,71291.38
2018-05-30 01-PM,ZECUSD,252.21,253.69,252.08,253.52,247.39,62604.85
2018-05-30 12-PM,ZECUSD,251.8,253.54,250.13,252.21,276.63,69686.5
2018-05-30 11-AM,ZECUSD,250.99,253.13,250.56,251.8,545.41,137366.04
2018-05-30 10-AM,ZECUSD,248.22,252.95,248.22,250.99,578.09,145313.33
2018-05-30 09-AM,ZECUSD,248.76,249.71,248.01,248.22,130.77,32552.04
2018-05-30 08-AM,ZECUSD,250.9,252,248.73,248.76,227.99,57125.39
2018-05-30 07-AM,ZECUSD,250.64,250.96,250.11,250.9,55.86,14004.2
2018-05-30 06-AM,ZECUSD,254.89,255.61,250.44,250.64,549.5,138940.21
2018-05-30 05-AM,ZECUSD,252.61,256.05,252.31,254.89,318.73,81200.32
2018-05-30 04-AM,ZECUSD,252.89,253.52,251.51,252.61,182.85,46186.69
2018-05-30 03-AM,ZECUSD,253.96,253.96,251.57,252.89,201.72,51046.18
2018-05-30 02-AM,ZECUSD,253.53,254.04,250.44,253.96,208.33,52699.48
2018-05-30 01-AM,ZECUSD,251.47,258.48,250.96,253.53,648.61,165360.73
2018-05-30 12-AM,ZECUSD,246.29,251.49,246.02,251.47,376.33,93973.16
2018-05-29 11-PM,ZECUSD,247.46,248.85,245.71,246.29,282.96,69911.33
2018-05-29 10-PM,ZECUSD,250.82,251.22,247.1,247.46,372.5,92758.79
2018-05-29 09-PM,ZECUSD,252.73,253.05,247.01,250.82,927.6,231783.08
2018-05-29 08-PM,ZECUSD,252.21,253.19,250.55,252.73,457.25,115127.58
2018-05-29 07-PM,ZECUSD,249,252.76,248.52,252.21,795.22,199124.88
2018-05-29 06-PM,ZECUSD,251.44,253.84,249,249,466.57,117537.87
2018-05-29 05-PM,ZECUSD,247.75,251.44,246.6,251.44,176.1,43713.1
2018-05-29 04-PM,ZECUSD,247.21,248.92,246.61,247.75,207.24,51324.51
2018-05-29 03-PM,ZECUSD,249.06,249.06,242.39,247.21,819.71,201875.51
2018-05-29 02-PM,ZECUSD,253.6,253.69,247.37,249.06,296.17,73882.86
2018-05-29 01-PM,ZECUSD,254.8,257.51,253.16,253.6,210.68,53719.01
2018-05-29 12-PM,ZECUSD,254.47,257.49,252.73,254.8,199.54,50868.68
2018-05-29 11-AM,ZECUSD,236.63,259.71,236.63,254.47,905.92,226318.14
2018-05-29 10-AM,ZECUSD,229.73,236.78,229.73,236.63,325.28,75926.15
2018-05-29 09-AM,ZECUSD,231.52,231.52,227.89,229.73,209.61,48214.96
2018-05-29 08-AM,ZECUSD,234.32,235.3,229.5,231.52,310.58,71784.48
2018-05-29 07-AM,ZECUSD,230.48,236.66,228.77,234.32,481.62,112709.91
2018-05-29 06-AM,ZECUSD,222.9,230.48,222.39,230.48,373.53,85000.61
2018-05-29 05-AM,ZECUSD,230.21,231.06,221.22,222.9,592.94,132839.35
2018-05-29 04-AM,ZECUSD,231.27,232.47,230.1,230.21,154.73,35730.71
2018-05-29 03-AM,ZECUSD,227.9,233.05,227.25,231.27,236.8,54505.22
2018-05-29 02-AM,ZECUSD,230.39,231.12,226.73,227.9,611.72,139962.2
2018-05-29 01-AM,ZECUSD,230.34,230.92,222.76,230.39,794.46,180594.29
